"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5056002,0.0010895848,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",380135,380135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028002309,0.0010947157,"{""low"":0.0010872349,""high"":0.0010947157}",0.0010872349,380135,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001665848,0.18048191,"{""low"":9.23,""high"":4}",-0.016635416,-0.9385284,0.000923,0.017725,-82.285446,0.0014207,-0.0003311152,-0.23306483,0.00239785,-0.0013082651,-0.5455993,1089232,15,0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.842845,0.008628617,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1987634,1987634,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073432084,0.008690311,"{""low"":0.0085637765,""high"":0.008690311}",0.0085637765,1987634,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015496169,0.21890336,"{""low"":0.007079,""high"":0.300619}",-0.2919904,-0.9712972,0.007079,0.300619,-92.85447,0.01334928,-0.0047206627,-0.35362676,0.047714356,-0.03908574,-0.819161,8628617,15,0,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.022812,0.008999252,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1815,1815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010024523,0.009000795,"{""low"":0.008999252,""high"":0.009000795}",0.008999252,1815,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.008999252,""high"":0.70991}",-0.70091075,-0.9873234,0.008999252,0.70991,-98.07988,0.03794696,-0.028947711,-0.7628466,0.12704945,-0.118050195,-0.92916733,39520,15,0,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4359514,650.5008,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1558443520,1558443520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8483276,651.128,"{""low"":647.23883,""high"":651.128}",647.23883,1558443520,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.6651,0.2759028,"{""low"":509.8357,""high"":1370.546}",-720.0452,-0.5253711,509.8357,1370.546,10.750401,730.2524,-79.75159,-0.10921099,898.2355,-247.73468,-0.27580148,88701321216,15,0,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.658566,0.004966161,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,513507680,"CoinMarketCap",378561,378561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010650204,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,378561,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943349056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022204779,0.04680491,"{""low"":0.0047441134,""high"":0.03772}",-0.032753836,-0.8683414,0.0047441134,0.03772,-79.05649,0.007446,-0.0024798387,-0.33304307,0.014988635,-0.0100224735,-0.66867155,2550161,15,0,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9947809,0.00087924284,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71834,71834,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017895945,0.0008866114,"{""low"":8.7072246,""high"":4}",0.00087072246,71834,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017424283,0.24715294,"{""low"":7.05,""high"":4}",-0.007146757,-0.89045066,0.000705,0.008026,-82.908264,0.00100428,-0.00012503722,-0.12450433,0.002130365,-0.0012511222,-0.5872807,747815,15,0,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.853297,0.0007137671,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-26T00:00:00.000Z",6,13864245248,"CoinMarketCap",79819,79819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013478042,0.00071517495,"{""low"":7.132667,""high"":4}",0.0007132667,79819,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017076707,0.31448817,"{""low"":5.43,""high"":4}",-0.0005852329,-0.45052573,0.000543,0.001299,-37.51066,0.00073062,-0.000016852922,-0.023066605,0.000687555,0.000026212074,0.038123604,9895842,15,0,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.078794,228.0887,"REGULAR","[]","2026-03-06T02:44:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,16565534,"CoinMarketCap",269822336,269822336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.698868,228.63939,"{""low"":226.08784,""high"":228.63939}",226.08784,269822336,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.36823,7.228168,"{""low"":27.720472,""high"":736.51373}",-508.42505,-0.69031304,27.720472,736.51373,639.9869,294.8123,-66.72359,-0.22632566,297.3525,-69.26381,-0.23293501,3778411008,15,0,false,"Zcash USD","Zcash USD","ZEC"
