"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,92145.6,53411110912,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44675.598,0.90949655,"{""low"":49121.24,""high"":109114.88}",-15318.047,-0.14038458,49121.24,109114.88,45.374,84204.09,9592.742,0.113922514,88377.05,5419.789,0.061325755,1862354337792,15,0,false,true,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7291915,93796.836,"Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19855192,"CoinMarketCap",53411110912,53411110912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2491.8828,94391.82,"{""low"":92145.6,""high"":94391.82}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1340109,40.365215,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":39.9126,""high"":40.365215}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6411723,244312,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19640258,0.4259149,"{""low"":0.461131,""high"":3.109595}",-2.4520614,-0.78854686,0.461131,3.109595,-72.5878,0.5614283,0.09610528,0.17117997,0.7922314,-0.1346978,-0.1700233,2887556,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.963528,0.6575336,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244312,244312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018925369,0.6620602,"{""low"":0.6411723,""high"":0.6620602}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,603.636,1869346944,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.4607,0.48699072,"{""low"":407.5246,""high"":793.3505}",-187.36523,-0.23616955,407.5246,793.3505,1.766336,596.19977,9.785522,0.01641316,634.31323,-28.327942,-0.04465923,85377638400,15,0,false,false,"[]","2025-04-23T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.28611478,605.9853,"BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1869346944,1869346944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7387695,619.8446,"{""low"":603.636,""high"":619.8446}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.028703377,341851,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011675306,0.6828063,"{""low"":0.017099,""high"":0.134152}",-0.10537769,-0.78550965,0.017099,0.134152,-66.51499,0.0236402,0.0051341057,0.21717691,0.049259175,-0.020484868,-0.41585895,13301142,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0019078,0.028774306,"Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,462257632,"CoinMarketCap",341851,341851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005647298,0.030329501,"{""low"":0.028703377,""high"":0.030329501}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0007835473,70231,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012454204,0.17919719,"6.95E-4 - 0.006225",-0.005405458,-0.8683467,0.000695,0.006225,-41.343285,0.00095346,-0.00013391796,-0.14045472,0.001512185,-0.00069264293,-0.45804113,10675401,15,0,false,false,"[]",1745430840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4596343,0.00081954204,"Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,13026057216,"CoinMarketCap",70231,70231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034988218,0.0008253212,"7.835473E-4 - 8.253212E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,32.474003,69313696,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.869844,1.1165388,"{""low"":16.004679,""high"":78.95474}",-45.08022,-0.5709628,16.004679,78.95474,44.34067,33.98478,-0.110256195,-0.0032442815,42.830433,-8.95591,-0.20910154,538158464,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.886704,33.874523,"Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69313696,69313696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1825352,34.074745,"{""low"":32.474003,""high"":34.074745}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9970216,109005,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052534223,0.05540661,"{""low"":0.948158,""high"":1.169297}",-0.16860473,-0.14419325,0.948158,1.169297,1.2846828,0.9991581,0.001534164,0.0015354566,0.9990784,0.0016138554,0.0016153441,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10544862,1.0006922,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109005,109005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010563135,1.0039066,"{""low"":0.9970216,""high"":1.0039066}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.639542,52025260,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21572188,0.47592777,"{""low"":0.453266,""high"":2.797919}",-2.128931,-0.760898,0.453266,2.797919,-35.475594,0.6100963,0.058891594,0.09652836,1.0074834,-0.3384955,-0.33598122,179754336,15,0,false,true,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.659736,0.6689879,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,268695968,"CoinMarketCap",52025260,52025260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04759687,0.6803906,"{""low"":0.639542,""high"":0.6803906}","SUSHI"
