"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8698184,105006.984,"Bitcoin USD","Bitcoin USD","REGULAR",88019.88,16987.102,0.19299164,69047.17,35959.812,0.52080065,2078793924608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796720,"CoinMarketCap",62524530688,62524530688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2929.4453,"2024-12-16T05:54:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,62524530688,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66485.09,1.7259041,"{""low"":38521.895,""high"":106449.88}",-1442.8984,-0.013554721,38521.895,106449.88,137.83328,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.195866,104.67248,"Goatcoin USD","Goatcoin USD","REGULAR",40.912476,63.760002,1.5584489,21.058754,83.61372,3.9704971,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3652,3652,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.684814,"2024-12-16T05:54:00.000Z",106.509415,"{""low"":104.666954,""high"":106.509415}",104.666954,3652,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.42877,31.269402,"{""low"":3.243707,""high"":129.24968}",-24.577202,-0.1901529,3.243707,129.24968,687.21344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.7087166,1.4203285,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5975156,-0.17718709,-0.11091415,1.705477,-0.2851485,-0.16719575,55110532,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10555696,10555696,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.037458062,"2024-12-16T05:54:00.000Z",1.5138588,"{""low"":1.4115412,""high"":1.5138588}",1.4115412,10555696,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3543235,0.33238447,"{""low"":1.066005,""high"":10.705447}",-9.285119,-0.8673266,1.066005,10.705447,-57.55918,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9442527,0.0007308766,"Bepro USD","Bepro USD","REGULAR",0.00057932,0.00015155657,0.26161113,0.00051897,0.00021190656,0.40832138,7308765,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",131764,131764,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022171647,1734328440,0.0007359666,"7.039481E-4 - 7.359666E-4",0.0007039481,131764,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038987657,1.1433331,"3.41E-4 - 0.001825",-0.0010941235,-0.59951967,0.000341,0.001825,-17.463852,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3876407,1.0017426,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.97386175,0.027880847,0.028629163,1.2226373,-0.2208947,-0.18067066,4399149,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239496,239496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032823503,"2024-12-16T05:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,239496,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6410456,1.7772412,"{""low"":0.360697,""high"":3.493541}",-2.4917984,-0.7132587,0.360697,3.493541,146.04297,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.51730406,5.3582425,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.6004314,-0.24218893,-0.043244693,4.2425876,1.115655,0.26296568,22111668,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27316246,27316246,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02757597,"2024-12-16T05:54:00.000Z",5.3605514,"{""low"":5.243077,""high"":5.3605514}",5.243077,27316246,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1301806,1.4048895,"{""low"":2.228062,""high"":13.452645}",-8.094402,-0.60169595,2.228062,13.452645,11.788273,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8170012,3.9634187,"Qtum USD","Qtum USD","REGULAR",3.3115478,0.65187097,0.19684783,2.7237844,1.2396343,0.45511466,417906976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105441032,"CoinMarketCap",55783136,55783136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032118797,"2024-12-16T05:54:00.000Z",4.121357,"{""low"":3.939937,""high"":4.121357}",3.939937,55783136,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.166947,1.2062236,"{""low"":1.796472,""high"":6.156673}",-2.1932542,-0.35624018,1.796472,6.156673,27.848673,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.595826,1.4620756,"Tezos USD","Tezos USD","REGULAR",1.0838473,0.3782283,0.34896827,0.81712914,0.64494646,0.7892834,1489470464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018736960,"CoinMarketCap",152121024,152121024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050748944,"2024-12-16T05:55:00.000Z",1.5203193,"{""low"":1.46166,""high"":1.5203193}",1.46166,152121024,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9136536,1.6659683,"{""low"":0.548422,""high"":1.89332}",-0.43124437,-0.22777152,0.548422,1.89332,57.984077,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00648907,714.28845,"BNB USD","BNB USD","REGULAR",640.22,74.06848,0.115692236,585.2227,129.06573,0.22054122,102863454208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",2010696448,2010696448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.04638672,"2024-12-16T05:54:00.000Z",723.8024,"{""low"":709.0958,""high"":723.8024}",709.0958,2010696448,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.53564,2.0688715,"{""low"":232.7528,""high"":793.3505}",-79.06207,-0.09965592,232.7528,793.3505,196.5404,"BNB"
