"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",97559.35,0.7287963,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",705.8672,98089.47,"{""low"":97443.086,""high"":98089.47}",97443.086,36625367040,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49152.855,1.0154185,"{""low"":48406.496,""high"":109114.88}",-11555.531,-0.10590243,48406.496,109114.88,93.99952,98652.28,-1092.9297,-0.011078605,78955.35,18604,0.23562685,1933885702144,15,0,false,"2014-09-17T00:00:00.000Z",2,19822660,"CoinMarketCap",36625367040,36625367040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",26.876493,-4.8528166,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-1.3707905,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.01414,4.5274653,"{""low"":4.862354,""high"":235.97632}",-209.09982,-0.8861051,4.862354,235.97632,177.5397,64.42135,-37.544853,-0.5828014,37.38573,-10.509237,-0.2811029,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.51110333,-0.14512838,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0007428527,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,207402,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022729337,0.04654084,"{""low"":0.488374,""high"":3.493541}",-2.9824376,-0.85370046,0.488374,3.493541,-44.571095,0.69707793,-0.1859746,-0.2667917,1.0850796,-0.5739762,-0.52897155,2244508,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207402,207402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",0.8991331,2.3444316,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:54:00.000Z",0.020596683,0.9083647,"{""low"":0.8905756,""high"":0.9083647}",0.8905756,33141108,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3507111,0.6394913,"{""low"":0.548422,""high"":1.89332}",-0.9941869,-0.52510244,0.548422,1.89332,-15.665764,1.211713,-0.31257987,-0.25796527,0.93700004,-0.03786695,-0.040412966,925698496,15,0,false,"2017-11-09T00:00:00.000Z",6,1029545600,"CoinMarketCap",33141108,33141108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",0.00040436166,-4.055513,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.000017092098,0.00041196056,"4.041086E-4 - 4.1196056E-4",0.0004041086,212624,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.530578e-7,0.00062621234,"4.041086E-4 - 0.00669",-0.0062856385,-0.9395573,0.0004041086,0.00669,-84.63551,0.0011258,-0.0007214383,-0.6408228,0.002421055,-0.0020166934,-0.8329812,404360,15,0,false,1721779200000,6,999997568,"CoinMarketCap",212624,212624,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",620.4658,2.0137212,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",12.247803,625.90405,"{""low"":615.74414,""high"":625.90405}",615.74414,1748291584,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.9814,0.94208485,"{""low"":319.4844,""high"":793.3505}",-172.8847,-0.21791717,319.4844,793.3505,89.81298,677.3883,-56.922485,-0.08403228,611.6651,8.80072,0.014388136,88403697664,15,0,false,"2017-11-09T00:00:00.000Z",2,142479568,"CoinMarketCap",1748291584,1748291584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.04114455,7.1183004,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0027341656,0.041170105,"{""low"":0.039508604,""high"":0.041170105}",0.039508604,441281,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013138549,0.46913338,"{""low"":0.028006,""high"":0.183019}",-0.14187445,-0.77518976,0.028006,0.183019,-36.852764,0.06020282,-0.019058269,-0.31656772,0.052907284,-0.0117627345,-0.22232732,18951668,15,0,false,"2020-09-25T00:00:00.000Z",6,460611872,"CoinMarketCap",441281,441281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.003818611,28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.0010438565,3.6437914,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245980,0.00003669865,0.0010516065,"0.0010152829 - 0.0010516065",0.0010152829,56631,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052856514,0.053336546,"9.91E-4 - 0.006225",-0.0051811435,-0.83231217,0.000991,0.006225,-27.350426,0.00133646,-0.0002926035,-0.21893921,0.00159287,-0.0005490135,-0.34466937,13348401,15,0,false,1532563200000,6,12787582976,"CoinMarketCap",56631,56631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",33.177452,0.97089934,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:53:00.000Z",0.31902313,33.36304,"{""low"":32.484306,""high"":33.36304}",32.484306,64723140,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.172773,1.0729846,"{""low"":16.004679,""high"":78.95474}",-45.77729,-0.57979155,16.004679,78.95474,56.00413,49.80143,-16.623978,-0.33380523,42.443306,-9.265854,-0.21831131,541730368,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64723140,64723140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
