"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170686,-0.0005387486,-0.31563723,0.00258372,-0.0014156086,-0.5478955,1167734,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",469683,469683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014148478,0.0011681115,"{""low"":0.0010325197,""high"":0.0011681115}",0.0010325197,469683,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024511147,0.26555955,"{""low"":9.23,""high"":4}",-0.016556889,-0.93409806,0.000923,0.017725,-83.71996,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.781517,0.0011681115,"[]","2026-02-25T07:13:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01705262,-0.009320155,-0.54655266,0.05074496,-0.043012492,-0.847621,7732466,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2269311,2269311,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019342965,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2269311,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00017840462,0.023617046,"{""low"":0.0075540612,""high"":0.300619}",-0.29288656,-0.9742782,0.0075540612,0.300619,-93.29614,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.5657003,0.007732466,"[]","2026-02-25T07:14:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000497,7.536758e-14,"[]","2026-02-25T07:13:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"[]","2026-02-25T07:13:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0541286,-0.044129454,-0.8152706,0.14478564,-0.1347865,-0.9309383,43911,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5911,5911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000018784776,0.010006013,"{""low"":0.0099974675,""high"":0.010006013}",0.0099974675,5911,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008146279,0.0008153616,"{""low"":0.009991,""high"":0.70991}",-0.6999108,-0.9859149,0.009991,0.70991,-98.09182,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01878888,0.009999147,"[]","2026-02-25T07:13:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",792.5948,-198.74353,-0.25075048,908.8612,-315.00995,-0.3465985,80976920576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358928,"CoinMarketCap",1829896576,1829896576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.496521,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1829896576,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358928,136358928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.015564,0.16478948,"{""low"":509.8357,""high"":1370.546}",-776.69476,-0.56670463,509.8357,1370.546,-4.864788,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9342212,593.85126,"[]","2026-02-25T07:11:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856004,-0.0027667475,-0.32321665,0.01556328,-0.009769987,-0.62775886,2973727,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513305216,"CoinMarketCap",358317,358317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044754334,0.006593014,"{""low"":0.005790693,""high"":0.006593014}",0.005790693,358317,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943146624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044129277,0.08245381,"{""low"":0.005352,""high"":0.038739}",-0.032945707,-0.85045326,0.005352,0.038739,-83.72149,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1712055,0.0057932925,"[]","2026-02-25T07:12:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108352,-0.00034359546,-0.3171104,0.002385865,-0.0016459404,-0.68987155,629321,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76830,76830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000028216746,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76830,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012045668,0.016549,"{""low"":7.278789,""high"":4}",-0.0072860755,-0.907809,0.0007278789,0.008026,-84.69737,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.38280854,0.00073992455,"[]","2026-02-25T07:14:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007019,0.00013223954,0.18840225,0.000686305,0.00014783454,0.21540648,11547247,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13843304448,"CoinMarketCap",103172,103172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040750485,0.00083413953,"{""low"":7.8515726,""high"":4}",0.00078515726,103172,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029113953,0.5361686,"{""low"":5.43,""high"":4}",-0.0007488604,-0.4730641,0.000543,0.001583,-37.797146,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.1362524,0.00083413953,"[]","2026-02-25T07:13:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.73352,-106.01543,-0.31022835,286.70035,-50.982254,-0.17782418,3901502208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16551560,"CoinMarketCap",303562816,303562816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5045624,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,303562816,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.99762,7.5033937,"{""low"":27.720472,""high"":736.51373}",-500.79565,-0.6799543,27.720472,736.51373,624.4412,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0739374,235.7181,"[]","2026-02-25T07:11:00.000Z","Zcash USD","Zcash USD","ZEC"
