"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.500524,0.0012208526,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",601982,601982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001586501,0.0012830975,"{""low"":0.0012037505,""high"":0.0012830975}",0.0012037505,601982,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001710211,0.014207354,"{""low"":0.0012037505,""high"":0.017725}",-0.016504148,-0.9311226,0.0012037505,0.017725,-80.53929,0.00205524,-0.0008343875,-0.40598056,0.00285744,-0.0016365873,-0.57274604,1220460,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.8483567,0.010601957,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9611939,9611939,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00077943876,0.011957321,"{""low"":0.010256891,""high"":0.011957321}",0.010256891,9611939,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003450662,0.033642378,"{""low"":0.010256891,""high"":0.300619}",-0.29001704,-0.9647329,0.010256891,0.300619,-90.92041,0.0206001,-0.009998142,-0.48534435,0.05628788,-0.045685925,-0.8116476,10601957,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64041513,8.387411,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.053372383,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2279973,0.014969894,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59698,59698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018160045,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,59698,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008988939,0.06388273,"{""low"":0.014071,""high"":0.70991}",-0.6949401,-0.978913,0.014071,0.70991,-96.955666,0.0779778,-0.063007906,-0.80802363,0.18357907,-0.16860917,-0.9184553,65740,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.463808,678.0657,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359776,"CoinMarketCap",4083358464,4083358464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-62.696716,699.4972,"{""low"":670.2195,""high"":699.4972}",670.2195,4083358464,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359776,136359776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.22998,0.32996902,"{""low"":509.8357,""high"":1370.546}",-692.48035,-0.50525874,509.8357,1370.546,21.945381,870.014,-191.9483,-0.22062668,922.1177,-244.052,-0.2646647,92460883968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9767976,0.0059671486,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512852160,"CoinMarketCap",103776,103776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003125267,0.006214793,"{""low"":0.005824539,""high"":0.006214793}",0.005824539,103776,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942693568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006151488,0.114938125,"{""low"":0.005352,""high"":0.044032}",-0.038064852,-0.86448157,0.005352,0.044032,-84.07146,0.01040076,-0.0044336114,-0.42627764,0.01650481,-0.010537661,-0.63846,3060265,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.7082133,0.0009556817,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71062,71062,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057854864,0.0010040067,"{""low"":9.423205,""high"":4}",0.0009423205,71062,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013361219,0.01417906,"{""low"":9.423205,""high"":4}",-0.0070703183,-0.8809268,0.0009423205,0.008026,-81.10011,0.00113104,-0.00017535832,-0.15504165,0.002702345,-0.0017466631,-0.6463509,812828,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.568696,0.0008127405,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13796411392,"CoinMarketCap",132642,132642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003550935,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,132642,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13796411392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026974047,0.49675962,"{""low"":5.43,""high"":4}",-0.0007702595,-0.48658213,0.000543,0.001583,-27.181816,0.0006511,0.00016164046,0.2482575,0.000676,0.00013674045,0.20227876,11212903,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.792713,222.56978,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16520528,"CoinMarketCap",537626496,537626496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-51.506332,255.02164,"{""low"":217.07323,""high"":255.02164}",217.07323,537626496,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520501,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.8493,7.029076,"{""low"":27.720472,""high"":736.51373}",-513.944,-0.69780636,27.720472,736.51373,742.4344,412.24545,-189.67567,-0.46010375,268.10556,-45.53578,-0.16984273,3676970240,15,0,false,false,"ZEC"
