"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:15:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.926037,0.003783413,"REGULAR","USD",0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3136863,3136863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032568886,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3136863,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044641295,0.13377672,"{""low"":0.003337,""high"":0.017725}",-0.013941587,-0.7865493,0.003337,0.017725,-31.571651,0.00404096,-0.00025754725,-0.063734174,0.0061964,-0.0024129872,-0.3894176,3782515,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613500,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,"REGULAR","USD",0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.562418,22.360628,"REGULAR","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07434326,0.21813239,"REGULAR","USD",0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80194,80194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016228855,0.21960261,"{""low"":0.21781677,""high"":0.21960261}",0.21781677,80194,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010039389,0.048244722,"{""low"":0.208093,""high"":2.061974}",-1.8438417,-0.8942119,0.208093,2.061974,-86.81563,0.25970402,-0.041571632,-0.16007312,0.48210657,-0.2639742,-0.5475432,957927,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.050648,1003.75604,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186256,"CoinMarketCap",4319576064,4319576064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.014465,1004.35583,"{""low"":965.8482,""high"":1004.35583}",965.8482,4319576064,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.92035,0.9687834,"{""low"":509.8357,""high"":1080.4777}",-76.72162,-0.07100713,509.8357,1080.4777,72.89901,867.78516,135.97089,0.15668727,701.72,302.03607,0.4304225,139709038592,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8914648,0.012585271,"REGULAR","USD",0,false,false,false,"2020-09-25T00:00:00.000Z",6,498835616,"CoinMarketCap",369850,369850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024263561,0.012653639,"{""low"":0.012295106,""high"":0.012653639}",0.012295106,369850,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041827094,0.03437749,"{""low"":0.012167,""high"":0.134152}",-0.12156673,-0.9061865,0.012167,0.134152,-66.700676,0.01466926,-0.0020839889,-0.14206503,0.01963218,-0.007046908,-0.3589468,6277981,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.4070268,0.003342974,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56641,56641,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007857499,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,56641,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004239739,0.14524628,"{""low"":0.002919,""high"":0.008026}",-0.004683026,-0.58348197,0.002919,0.008026,-33.26989,0.0045136,-0.0011706259,-0.25935528,0.0042945403,-0.00095156627,-0.22157581,2843272,15,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758614100,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.7193875,0.00064659346,"REGULAR","USD",0,false,false,false,1532563200000,6,13465561088,"CoinMarketCap",184510,184510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034980534,0.0006512038,"6.406821E-4 - 6.512038E-4",0.0006406821,184510,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009559345,0.17349084,"5.51E-4 - 0.006225",-0.0055784066,-0.89612955,0.000551,0.006225,-41.535778,0.00072928,-0.00008268654,-0.113381065,0.000824265,-0.00017767155,-0.2155515,8706743,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8012263,49.21286,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,16228555,"CoinMarketCap",102413328,102413328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8707504,49.237377,"{""low"":47.91012,""high"":49.237377}",47.91012,102413328,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.698477,1.0075096,"{""low"":24.514383,""high"":78.95474}",-29.741882,-0.37669533,24.514383,78.95474,76.503456,42.7775,6.43536,0.15043797,40.610867,8.601994,0.21181507,798653632,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40205526,1.0019706,"REGULAR","USD",0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136221,136221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040123463,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,136221,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13309968,0.15318693,"{""low"":0.868871,""high"":1.169297}",-0.16732633,-0.14309995,0.868871,1.169297,0.19828081,0.9998573,0.0021133423,0.0021136438,0.9988514,0.0031192303,0.003122817,0,15,"MIM"
