"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8108325,91821.914,"REGULAR","https://coinmarketcap.com/currencies/bitcoin",738.53906,"2024-11-18T10:54:00.000Z",92114.57,"{""low"":89752.586,""high"":92114.57}",89752.586,49212088320,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56150.94,1.5741354,"{""low"":35670.973,""high"":93434.35}",-1612.4375,-0.017257437,35670.973,93434.35,141.63776,69877.81,21944.102,0.31403533,64572.656,27249.258,0.42199376,1816594087936,15,0,false,"2014-09-17T00:00:00.000Z",2,19783884,"CoinMarketCap",49212088320,49212088320,"USD=X","BTC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.334549,30.09271,"REGULAR","https://coinmarketcap.com/currencies/goatcoin",-5.0354633,"2024-11-18T10:51:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,997,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.849003,8.277259,"{""low"":3.243707,""high"":81.14783}",-51.055115,-0.62916183,3.243707,81.14783,277.43018,26.802053,3.290657,0.1227763,17.11412,12.97859,0.7583557,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",997,997,"USD=X","GOAT",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.389014,1.3535596,"REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09238136,"2024-11-18T10:51:00.000Z",1.3842542,"{""low"":1.3125721,""high"":1.3842542}",1.3125721,10752667,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28755462,0.2697498,"{""low"":1.066005,""high"":10.705447}",-9.351888,-0.87356347,1.066005,10.705447,-56.83007,1.385968,-0.032408357,-0.023383193,1.9287143,-0.57515466,-0.29820627,52519816,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10752667,10752667,"USD=X","MAVIA",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3826215,0.00053530035,"REGULAR","https://coinmarketcap.com/currencies/bepro-network",-0.00001874112,1731927300,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,177020,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019430034,0.5697957,"3.41E-4 - 0.001825",-0.0012896997,-0.70668477,0.000341,0.001825,-40.772533,0.00042912,0.00010618035,0.24743743,0.00052232,0.000012980367,0.024851369,5353003,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",177020,177020,"USD=X","BEPRO",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.229866,0.841141,"REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.08553052,"2024-11-18T10:51:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,164251,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.560569,1.9979506,"{""low"":0.280572,""high"":3.493541}",-2.6524,-0.75922966,0.280572,3.493541,181.73044,1.2906497,-0.44950867,-0.34828094,1.3661304,-0.52498937,-0.38428935,3693867,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164251,164251,"USD=X","MAHA",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.96601474,5.1986437,"REGULAR","https://coinmarketcap.com/currencies/og-fan-token",-0.050709248,"2024-11-18T10:51:00.000Z",5.3692374,"{""low"":5.19454,""high"":5.3692374}",5.19454,52384364,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9705818,1.3332582,"{""low"":2.228062,""high"":13.452645}",-8.254002,-0.6135597,2.228062,13.452645,13.06138,6.09372,-0.8950763,-0.14688504,4.0978475,1.1007962,0.2686279,21453056,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52384364,52384364,"USD=X","OG",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.41621,3.1435835,"REGULAR","https://coinmarketcap.com/currencies/qtum",0.07416344,"2024-11-18T10:55:00.000Z",3.1457374,"{""low"":2.9226995,""high"":3.1457374}",2.9226995,51403384,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3471116,0.74986506,"{""low"":1.796472,""high"":6.156673}",-3.0130894,-0.48940223,1.796472,6.156673,0.8510113,2.4629376,0.68064594,0.27635533,2.6788633,0.46472025,0.17347665,331344768,15,0,false,"2017-11-09T00:00:00.000Z",4,105403520,"CoinMarketCap",51403384,51403384,"USD=X","QTUM",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"USD=X","IMX",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3847641,0.8328377,"REGULAR","https://coinmarketcap.com/currencies/tezos",0.011375248,"2024-11-18T10:55:00.000Z",0.83760625,"{""low"":0.784214,""high"":0.83760625}",0.784214,56267892,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28441572,0.51860744,"{""low"":0.548422,""high"":1.576543}",-0.7437053,-0.4717317,0.548422,1.576543,3.474903,0.6781582,0.15467948,0.22808759,0.75253,0.08030772,0.106716976,843838976,15,0,false,"2017-11-09T00:00:00.000Z",6,1013209408,"CoinMarketCap",56267892,56267892,"USD=X","XTZ",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9037378,623.0313,"REGULAR","https://coinmarketcap.com/currencies/bnb",-12.091064,"2024-11-18T10:55:00.000Z",628.7411,"{""low"":618.58,""high"":628.7411}",618.58,2137756032,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.5445,1.7877765,"{""low"":223.48683,""high"":720.6726}",-97.6413,-0.13548635,223.48683,720.6726,145.38135,587.752,35.279297,0.06002412,573.52765,49.503662,0.08631434,88836628480,15,0,false,"2017-11-09T00:00:00.000Z",2,142587744,"CoinMarketCap",2137756032,2137756032,"USD=X","BNB",false,false,"BNB"
