"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00021693297,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,908844,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083459355,0.25010294,"{""low"":0.003337,""high"":0.017725}",-0.013553407,-0.7646492,0.003337,0.017725,-38.782745,0.00390272,0.00026887353,0.06889388,0.005944385,-0.0017727916,-0.2982296,4170600,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,6,999761920,"CoinMarketCap",908844,908844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",5.4854956,0.0041715936,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,0.00000125,2.2929678e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.27283287,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,103.69093,25.599009,-5.855505,-0.22873951,29.859552,-10.116049,-0.3387877,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.4012506,19.743504,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0016035736,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,69005,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0154902935,0.07443928,"{""low"":0.208093,""high"":1.930442}",-1.7068586,-0.88418025,0.208093,1.930442,-87.50565,0.23455104,-0.010967746,-0.046760596,0.46724477,-0.24366148,-0.52148575,981865,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",69005,69005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.7223985,0.2235833,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,25.836243,1049.523,"{""low"":1023.99835,""high"":1049.523}",1023.99835,3070404864,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",538.89026,1.0569881,"{""low"":509.8357,""high"":1080.4777}",-31.751709,-0.029386733,509.8357,1080.4777,88.48635,909.614,139.11194,0.15293513,722.6466,326.07935,0.45122933,145967251456,15,0,"BNB USD","BNB USD",false,false,2,139185312,"CoinMarketCap",3070404864,3070404864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2.5258083,1048.726,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0010883603,0.014691617,"{""low"":0.013756276,""high"":0.014691617}",0.013756276,230088,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003300801,0.28984904,"{""low"":0.011388,""high"":0.134152}",-0.11946319,-0.89050627,0.011388,0.134152,-60.622906,0.01394578,0.00074302126,0.05327929,0.01899844,-0.0043096393,-0.22684175,7330403,15,0,"Hathor USD","Hathor USD",false,false,6,499047072,"CoinMarketCap",230088,230088,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",8.002383,0.014688801,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0002553265,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56233,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005436556,0.18695171,"{""low"":0.002908,""high"":0.008026}",-0.0045743445,-0.56994075,0.002908,0.008026,-38.389797,0.00422076,-0.00076910434,-0.1822194,0.0042322283,-0.00078057265,-0.18443538,2935708,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,6,850521792,"CoinMarketCap",56233,56233,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",7.988116,0.0034516556,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759406040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000002711895,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,419622,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013209297,0.23973316,"5.51E-4 - 0.006225",-0.005541907,-0.8902662,0.000551,0.006225,-43.202667,0.00071542,-0.00003232702,-0.045186076,0.000803365,-0.000120272045,-0.14971033,9213881,15,0,"Nimiq USD","Nimiq USD",false,false,6,13488472064,"CoinMarketCap",419622,419622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.39543167,0.000683093,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.91468,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1145288832,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",117.87533,4.808415,"{""low"":24.514383,""high"":152.12267}",-9.732956,-0.063980974,24.514383,152.12267,367.9626,48.357788,94.03192,1.9445041,42.317955,100.071754,2.3647587,2312837376,15,0,"Zcash USD","Zcash USD",false,false,2,16243010,"CoinMarketCap",1145288832,1145288832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",50.71677,142.38971,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0033740401,1.0024941,"{""low"":0.995298,""high"":1.0024941}",0.995298,36309,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876683,0.14820018,"{""low"":0.868871,""high"":1.169297}",-0.17165917,-0.14680545,0.868871,1.169297,0.1514554,0.9996725,-0.0020346642,-0.0020353307,0.9988778,-0.001240015,-0.001241408,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",36309,36309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.3370648,0.9976378,"REGULAR","MIM"
