"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-10T07:19:00.000Z","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.95958,0.00517607,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1616803,1616803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007505496,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1616803,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067607034,0.15023786,"{""low"":0.0045,""high"":0.017725}",-0.01254893,-0.70797914,0.0045,0.017725,-29.445303,-0.2903334,0.00688664,-0.00171057,-0.24838963,0.0072936644,-0.0021175942,5174904,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1752134040,,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.938435,3.0973187e-13,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.841479e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-10T07:54:00.000Z","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.1555278,28.23471,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,-0.31772524,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-10T07:54:00.000Z","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-40.57433,0.29682073,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242745,242745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.2026616,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,242745,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009012848,0.0313155,"{""low"":0.28780788,""high"":2.061974}",-1.7651533,-0.8560502,0.28780788,2.061974,-51.013573,-0.5085791,0.55689704,-0.2600763,-0.4670097,0.6040051,-0.30718437,1303487,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-10T07:54:00.000Z","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3922508,671.9476,false,"2017-11-09T00:00:00.000Z",2,139289520,"CoinMarketCap",1736141184,1736141184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.226685,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1736141184,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.42297,0.6488516,"{""low"":407.5246,""high"":793.3505}",-121.402954,-0.15302561,407.5246,793.3505,25.826502,0.049410876,656.18677,15.760803,0.024018776,640.3093,31.638245,93595254784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-10T07:54:00.000Z","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.7494466,0.016332578,false,"2020-09-25T00:00:00.000Z",6,497111552,"CoinMarketCap",292599,292599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063623674,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,292599,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041655777,0.34236687,"{""low"":0.012167,""high"":0.134152}",-0.11781941,-0.87825316,0.012167,0.134152,-61.361874,-0.51127064,0.01811212,-0.0017795414,-0.09825142,0.03341845,-0.017085873,8119113,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1752134040,"Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9459237,0.0007181789,false,1532563200000,6,13228062720,"CoinMarketCap",380792,380792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006729795,0.0007247221,"7.171365E-4 - 7.247221E-4",0.0007171365,380792,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044178916,0.065547355,"6.74E-4 - 0.006225",-0.005506821,-0.88462985,0.000674,0.006225,-41.11296,-0.31353575,0.00083922,-0.000121041085,-0.14423046,0.0010462,-0.00032802112,9500116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-10T07:54:00.000Z","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6891777,40.818634,false,"2017-11-09T00:00:00.000Z",2,16744328,"CoinMarketCap",95453672,95453672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2793846,41.5337,"{""low"":40.43612,""high"":41.5337}",40.43612,95453672,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.829462,0.7755591,"{""low"":22.989172,""high"":78.95474}",-38.13611,-0.48301226,22.989172,78.95474,80.13358,-0.019857567,45.33298,-4.514347,-0.09958196,41.645615,-0.8269806,683480640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-10T07:54:00.000Z","Magic Internet Money USD","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9895149,1.0016205,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44227,44227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009814143,1.0024549,"{""low"":0.9977032,""high"":1.0024549}",0.9977032,44227,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274956,0.15278398,"{""low"":0.868871,""high"":1.169297}",-0.16767645,-0.14339937,0.868871,1.169297,1.790595,0.0030521802,0.99604374,0.0055767894,0.0055989404,0.9985727,0.003047824,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-10T07:54:00.000Z","SushiSwap USD","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7401237,0.6671922,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",53156064,53156064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036218643,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,53156064,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21392623,0.4719662,"{""low"":0.453266,""high"":2.797919}",-2.1307268,-0.7615398,0.453266,2.797919,-8.143145,-0.21777342,0.65010834,0.017083883,0.026278518,0.85293984,-0.18574762,183703312,15,0,false,true,"SUSHI"
