"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6279294,0.004779846,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999771072,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000414846,0.095039174,"{""low"":0.004365,""high"":0.017725}",-0.012945155,-0.73033315,0.004365,0.017725,-27.750385,0.00583648,-0.0010566339,-0.18103959,0.0070210574,-0.0022412115,-0.31921282,4778751,15,0,"CoinMarketCap",1134853,1134853,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007656636,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1134853,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1896496,4.0590927e-13,"REGULAR","USD","DeSci Meme USD",,"[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,,,,,0,15,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.271832,31.101046,"REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14452,0.49819902,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.265359,1.1396625,"{""low"":0.23284,""high"":2.061974}",-1.5637751,-0.7583874,0.23284,2.061974,-51.07813,0.48108587,0.01711315,0.03557192,0.56540525,-0.067206234,-0.11886383,2187839,15,0,"CoinMarketCap",299587,299587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007189512,0.4990628,"{""low"":0.4976939,""high"":0.4990628}",0.4976939,299587,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0625896,843.7008,"REGULAR","USD","BNB USD","BNB USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288576,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.1762,1.0703064,"{""low"":407.5246,""high"":851.4838}",-7.78302,-0.009140538,407.5246,851.4838,36.71218,676.3856,167.31519,0.24736656,642.6005,201.10028,0.31294757,117517893632,15,0,"CoinMarketCap",3228026112,3228026112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.22638,851.4838,"{""low"":840.6916,""high"":851.4838}",840.6916,3228026112,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.413297,0.017768366,"REGULAR","USD","Hathor USD","Hathor USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,497521408,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005601366,0.46037364,"{""low"":0.012167,""high"":0.134152}",-0.11638363,-0.8675505,0.012167,0.134152,-59.10684,0.01736102,0.0004073456,0.023463229,0.028687915,-0.010919549,-0.38063234,8840143,15,0,"CoinMarketCap",475407,475407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000820376,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,475407,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2669299,0.0006844528,"REGULAR","USD","Nimiq USD","Nimiq USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13273744384,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000924528,0.15617026,"5.92E-4 - 0.006225",-0.0055405474,-0.8900478,0.000592,0.006225,-53.923542,0.0007779,-0.00009344716,-0.12012748,0.00097492,-0.00029046717,-0.2979395,9085252,15,0,"CoinMarketCap",430349,430349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015172118,0.0006845934,"6.795612E-4 - 6.845934E-4",0.0006795612,430349,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9321922,42.33835,"REGULAR","USD","Zcash USD","Zcash USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16138455,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.823965,0.72708195,"{""low"":24.514383,""high"":78.95474}",-36.616394,-0.46376434,24.514383,78.95474,23.516941,42.812244,-0.47389603,-0.01106917,40.080654,2.2576942,0.056328777,683275520,15,0,"CoinMarketCap",92484704,92484704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.80255127,42.33835,"{""low"":41.837715,""high"":42.33835}",41.837715,92484704,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33661637,1.0020089,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13313794,0.15323097,"{""low"":0.868871,""high"":1.169297}",-0.16728806,-0.14306721,0.868871,1.169297,0.29828548,0.99597263,0.0060362816,0.00606069,0.9986414,0.0033675432,0.0033721246,0,15,0,"CoinMarketCap",53293,53293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033615828,1.0036479,"{""low"":0.9983692,""high"":1.0036479}",0.9983692,53293,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.754141,0.9286653,"REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,true,"CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,275347008,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4753993,1.0488307,"{""low"":0.453266,""high"":2.797919}",-1.8692538,-0.6680871,0.453266,2.797919,28.141356,0.69131863,0.23734665,0.34332454,0.79235023,0.13631505,0.17203888,255705184,15,0,"CoinMarketCap",42929768,42929768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016009271,0.9423363,"{""low"":0.9118481,""high"":0.9423363}",0.9118481,42929768,"SUSHI"
