"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.4782662,0.0041552894,0.00502638,-0.0008710907,-0.17330378,0.006785116,-0.0026298268,-0.38758758,4154328,15,0,false,false,-0.0002878378,0.0042704167,"{""low"":0.0041552894,""high"":0.0042704167}",0.0041552894,1125931,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081828935,0.24521707,"{""low"":0.003337,""high"":0.017725}",-0.013569711,-0.76556903,0.003337,0.017725,-28.659475,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1125931,1125931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,,,,,,,0,15,0,false,false,-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"DeSci Meme USD",,"REGULAR","[]",1754992260,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.969474,25.352997,27.773548,-2.4205513,-0.087153114,32.948315,-7.595318,-0.2305222,0,15,0,false,false,0.24342918,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,84.72879,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2767487,0.33025786,0.44182563,-0.111567765,-0.25251538,0.545909,-0.21565112,-0.39503127,1450326,15,0,false,false,-0.018397689,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,151268,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09741786,0.4183897,"{""low"":0.23284,""high"":2.061974}",-1.7317162,-0.8398341,0.23284,2.061974,-68.226494,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151268,151268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9803624,802.817,715.7805,87.0365,0.12159663,649.11194,153.70508,0.23679286,111822684160,15,0,false,false,-7.9484863,814.1425,"{""low"":802.817,""high"":814.1425}",802.817,2681255680,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.6481,0.6966817,"{""low"":473.1689,""high"":859.56287}",-56.74585,-0.0660171,473.1689,859.56287,52.460075,"BNB USD","BNB USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2681255680,2681255680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.6560326,0.01680659,0.01691408,-0.00010749139,-0.006355142,0.025391364,-0.008584775,-0.33809823,8367526,15,0,false,false,0.00074770674,0.017129213,"{""low"":0.016135162,""high"":0.017129213}",0.016135162,383647,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004639589,0.38132563,"{""low"":0.012167,""high"":0.134152}",-0.11734541,-0.8747198,0.012167,0.134152,-54.654705,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497871744,"CoinMarketCap",383647,383647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.344581,0.0007045738,0.00072406,-0.000019486179,-0.026912382,0.00092157,-0.00021699618,-0.23546359,9379703,15,0,false,false,-0.000016915903,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,371663,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015357381,0.27871835,"5.51E-4 - 0.006225",-0.005520426,-0.8868154,0.000551,0.006225,-49.562042,"Nimiq USD","Nimiq USD","REGULAR","[]",1754992440,false,1532563200000,6,13312590848,"CoinMarketCap",371663,371663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4313416,36.97285,40.407227,-3.4343758,-0.0849941,39.174545,-2.2016945,-0.05620217,597290688,15,0,false,false,-2.123455,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82426952,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.4584675,0.50821054,"{""low"":24.514383,""high"":78.95474}",-41.98189,-0.53172094,24.514383,78.95474,-6.449306,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82426952,82426952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07892233,0.99999917,0.9979527,0.0020464659,0.0020506643,0.9987572,0.001241982,0.0012435275,0,15,0,false,false,-0.00078988075,1.0029569,"{""low"":0.99056566,""high"":1.0029569}",0.99056566,78901,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13112819,0.15091792,"{""low"":0.868871,""high"":1.169297}",-0.16929781,-0.14478599,0.868871,1.169297,-0.007909536,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-12T09:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78901,78901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.23814,0.8113303,0.7426094,0.06872094,0.09253982,0.74201596,0.06931436,0.09341357,224048944,15,0,false,true,-0.063307464,0.8388053,"{""low"":0.80936235,""high"":0.8388053}",0.80936235,59212028,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35336933,0.7716145,"{""low"":0.457961,""high"":2.797919}",-1.9865887,-0.71002364,0.457961,2.797919,50.06721,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",59212028,59212028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
