"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1134275,1134275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",4.277188,0.0061467867,"[]","2025-07-03T10:49:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00025212625,0.006254931,"{""low"":0.006074292,""high"":0.006254931}",0.006074292,1134275,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009857868,0.19100693,"{""low"":0.005161,""high"":0.017725}",-0.011578213,-0.65321374,0.005161,0.017725,-8.428353,0.00714538,-0.0009985934,-0.13975371,0.007389173,-0.0012423862,-0.16813603,6145408,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.9e-7,2.9507912e-13,"[]",1751539800,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7390298,29.267448,"[]","2025-07-03T10:50:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.21470642,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215038,215038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.8922974,0.5151302,"[]","2025-07-03T10:50:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.009566724,0.51523536,"{""low"":0.51105875,""high"":0.51523536}",0.51105875,215038,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053999215,0.11710168,"{""low"":0.461131,""high"":2.061974}",-1.5468438,-0.75017613,0.461131,2.061974,-50.867878,0.58121824,-0.06608802,-0.11370603,0.6191034,-0.10397315,-0.1679415,2262192,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885312,"CoinMarketCap",1573926272,1573926272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8091065,663.09705,"[]","2025-07-03T10:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",5.3221436,664.146,"{""low"":658.91766,""high"":664.146}",658.91766,1573926272,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.57245,0.6271338,"{""low"":407.5246,""high"":793.3505}",-130.25348,-0.1641815,407.5246,793.3505,25.759708,654.9714,8.125671,0.012406147,641.73926,21.357788,0.0332811,93420634112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496953344,"CoinMarketCap",399124,399124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",13.784746,0.01768324,"[]","2025-07-03T10:50:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0021422813,0.018408626,"{""low"":0.016610883,""high"":0.018408626}",0.016610883,399124,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055162394,0.45337713,"{""low"":0.012167,""high"":0.134152}",-0.11646876,-0.86818504,0.012167,0.134152,-65.636406,0.01993262,-0.0022493806,-0.11284921,0.03586215,-0.018178912,-0.5069108,8787745,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","REGULAR",false,1532563200000,6,13210379264,"CoinMarketCap",311365,311365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.6024929,0.00075657887,"[]",1751540040,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000012321572,0.0007628921,"7.5455965E-4 - 7.628921E-4",0.00075455965,311365,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061578874,0.0886027,"6.95E-4 - 0.006225",-0.005468421,-0.8784612,0.000695,0.006225,-52.63158,0.00087306,-0.000116481155,-0.13341711,0.001093545,-0.00033696613,-0.30814108,9994694,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16727533,"CoinMarketCap",67153256,67153256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.965328,39.016235,"[]","2025-07-03T10:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",1.4881134,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,67153256,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.011557,1.4378018,"{""low"":16.004679,""high"":78.95474}",-39.938507,-0.5058405,16.004679,78.95474,101.29838,45.561142,-6.5449066,-0.14365107,42.154877,-3.1386414,-0.074455,652645376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55649,55649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.56079274,0.9966721,"[]","2025-07-03T10:49:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.005558133,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,55649,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07706511,0.08380222,"{""low"":0.919607,""high"":1.169297}",-0.17262489,-0.14763135,0.919607,1.169297,2.1592379,0.9971795,-0.00050741434,-0.00050884957,0.99874127,-0.0020691752,-0.002071783,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32111392,32111392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",6.916435,0.6330103,"[]","2025-07-03T10:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.040949523,0.6414061,"{""low"":0.6226793,""high"":0.6414061}",0.6226793,32111392,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17974433,0.39655375,"{""low"":0.453266,""high"":2.797919}",-2.1649086,-0.77375674,0.453266,2.797919,-11.21524,0.67137897,-0.038368642,-0.057149008,0.8972952,-0.26428485,-0.294535,174291200,15,0,false,true,"SUSHI"
