"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4716266,84319.18,"Bitcoin USD","Bitcoin USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839592,"CoinMarketCap",30655666176,30655666176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1259.3984,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,30655666176,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35197.94,0.7165524,"{""low"":49121.24,""high"":109114.88}",-24795.703,-0.227244,49121.24,109114.88,32.61931,91947.17,-7627.992,-0.0829606,84361.44,-42.257812,-0.0005009138,1672858173440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3363495,31.30024,"Goatcoin USD","Goatcoin USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4188118,32.71905,"{""low"":31.300219,""high"":32.71905}",31.300219,36,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.437885,5.4372606,"{""low"":4.862354,""high"":235.97632}",-204.67609,-0.86735857,4.862354,235.97632,46.245586,35.036263,-3.736023,-0.10663303,41.593086,-10.292847,-0.24746533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1404806,0.54983,"MAHA.xyz USD","MAHA.xyz USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",244792,244792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006199956,0.5589254,"{""low"":0.5492498,""high"":0.5589254}",0.5492498,244792,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08869901,0.19235101,"{""low"":0.461131,""high"":3.493541}",-2.943711,-0.8426153,0.461131,3.493541,-67.446754,0.5295079,0.020322144,0.038379304,0.96246725,-0.41263723,-0.4287286,2414576,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5930102,0.70487785,"Tezos USD","Tezos USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035460608,"CoinMarketCap",17889238,17889238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018764138,0.73220026,"{""low"":0.70487785,""high"":0.73220026}",0.70487785,17889238,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15645587,0.28528374,"{""low"":0.548422,""high"":1.89332}",-1.1884421,-0.6277027,0.548422,1.89332,-41.375477,0.82567555,-0.120797694,-0.14630164,0.955504,-0.25062615,-0.26229733,729873280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0744543,0.000082175386,"MOTH USD","MOTH USD",1742507640,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",234173,234173,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000062560357,0.00009140346,"8.154692E-5 - 9.140346E-5",0.00008154692,234173,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.284681e-7,0.0077068284,"8.154692E-5 - 0.00669",-0.006607825,-0.98771673,0.00008154692,0.00669,-96.6729,0.00030384,-0.00022166461,-0.72954386,0.001892085,-0.0018099096,-0.9565689,82175,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5245423,631.5796,"BNB USD","BNB USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473776,"CoinMarketCap",2333314304,2333314304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.55188,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2333314304,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.055,0.54979503,"{""low"":407.5246,""high"":793.3505}",-161.77094,-0.20390852,407.5246,793.3505,11.931217,618.8122,12.767395,0.0206321,626.1406,5.438965,0.008686491,89983524864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7547174,0.02396394,"Hathor USD","Hathor USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461479520,"CoinMarketCap",300494,300494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067883916,0.025765361,"{""low"":0.02395654,""high"":0.025765361}",0.02395654,300494,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004270939,0.216876,"{""low"":0.019693,""high"":0.183019}",-0.15905505,-0.8690631,0.019693,0.183019,-83.90961,0.03488368,-0.010919742,-0.31303295,0.051921327,-0.027957387,-0.53845674,11058867,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.752081,0.0009937014,"Nimiq USD","Nimiq USD",1742507700,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12936256512,"CoinMarketCap",366853,366853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045079214,0.0009962908,"9.4968604E-4 - 9.962908E-4",0.00094968604,366853,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016570138,0.20012243,"8.28E-4 - 0.006225",-0.0052312985,-0.8403692,0.000828,0.006225,-40.213974,0.00113652,-0.00014281855,-0.12566304,0.001552545,-0.0005588436,-0.35995325,12854776,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3248276,33.655132,"Zcash USD","Zcash USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66067940,66067940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.45185852,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,66067940,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.650454,1.1028309,"{""low"":16.004679,""high"":78.95474}",-45.29961,-0.5737415,16.004679,78.95474,16.71983,34.403748,-0.74861526,-0.021759702,41.898354,-8.243221,-0.19674332,534673088,15,0,false,false,"ZEC"
