"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00181268,-0.00068977906,-0.38052997,0.00265258,-0.0015296789,-0.5766759,1122538,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000031472417,0.0011491167,"{""low"":0.001122901,""high"":0.0011491167}",0.001122901,409979,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000199901,0.21657747,"{""low"":9.23,""high"":4}",-0.016602099,-0.9366487,0.000923,0.017725,-81.38675,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",409979,409979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.7263632,0.001122901,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01826612,-0.009346032,-0.5116593,0.052252956,-0.043332867,-0.8292903,8920090,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0007095514,0.009160569,"{""low"":0.008833401,""high"":0.009160569}",0.008833401,2849793,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011950894,0.15470414,"{""low"":0.007725,""high"":0.300619}",-0.2916989,-0.97032756,0.007725,0.300619,-92.26149,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2849793,2849793,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-7.3684125,0.008920089,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-4.6110916,7.707069e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-2.1983483,7.316713,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",817.35657,-213.37518,-0.2610552,912.30365,-308.32227,-0.33796012,82358378496,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-11.720459,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1489809280,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359136,136359136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.14569,0.18465889,"{""low"":509.8357,""high"":1370.546}",-766.56464,-0.5593133,509.8357,1370.546,-3.2238603,false,"2017-11-09T00:00:00.000Z",2,136359136,"CoinMarketCap",1489809280,1489809280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-1.9035925,603.9814,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0091127,-0.0030282289,-0.33230865,0.01580102,-0.009716549,-0.61493176,3122381,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000066703185,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,170225,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943013632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073247124,0.13685936,"{""low"":0.005352,""high"":0.042031}",-0.03594653,-0.8552385,0.005352,0.042031,-84.046684,false,"2020-09-25T00:00:00.000Z",6,513172224,"CoinMarketCap",170225,170225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-1.0844018,0.006084471,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110532,-0.000246706,-0.22319871,0.002467425,-0.0016088111,-0.6520202,730269,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000013657496,0.0008724659,"{""low"":8.553501,""high"":4}",0.0008553501,77051,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050614064,0.062641166,"{""low"":8.08,""high"":4}",-0.007167386,-0.8930209,0.000808,0.008026,-83.193756,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77051,77051,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-1.5657338,0.00085861405,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068486,0.00018999982,0.2774287,0.000682115,0.00019274483,0.2825694,12098958,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.000006609247,0.00087576924,"{""low"":8.551747,""high"":4}",0.0008551747,95014,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829596160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003318598,0.61115986,"{""low"":5.43,""high"":4}",-0.00070814014,-0.4473406,0.000543,0.001583,-30.21583,false,"2018-07-26T00:00:00.000Z",6,13829596160,"CoinMarketCap",95014,95014,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.76121193,0.0008748598,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",366.79813,-110.07663,-0.3001014,280.8927,-24.171204,-0.086051375,4246799872,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-27.883911,266.20276,"{""low"":255.74394,""high"":266.20276}",255.74394,319392064,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",229.00102,8.26108,"{""low"":27.720472,""high"":736.51373}",-479.79224,-0.6514369,27.720472,736.51373,768.5009,false,"2017-11-09T00:00:00.000Z",2,16542440,"CoinMarketCap",319392064,319392064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-9.797392,256.7215,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9968666,-0.01061064,-0.010643992,0.99885494,-0.012598991,-0.012613434,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.00020158291,0.99010134,"{""low"":0.9752717,""high"":0.99010134}",0.9752717,123178,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19706196,0.24970028,"{""low"":0.789194,""high"":1.169297}",-0.18304104,-0.1565394,0.789194,1.169297,-1.0466576,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123178,123178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.020441,0.98625594,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
