"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6580278,84326.96,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837216,"CoinMarketCap",19895715840,19895715840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-15T15:53:00.000Z","REGULAR",-558.5703,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,19895715840,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35205.723,0.7167108,"{""low"":49121.24,""high"":109114.88}",-24787.922,-0.22717269,49121.24,109114.88,28.55997,93848.484,-9521.523,-0.10145634,83738.625,588.33594,0.007025861,1672812167168,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.221025,33.768803,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-15T15:53:00.000Z","REGULAR",3.4069157,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.906448,5.9449496,"{""low"":4.862354,""high"":235.97632}",-202.20752,-0.85689753,4.862354,235.97632,63.01007,36.451443,-2.68264,-0.0735949,41.07129,-7.3024864,-0.17780027,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08309141,0.5188374,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135214,135214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00043147802,0.5193095,"{""low"":0.5139817,""high"":0.5193095}",0.5139817,135214,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057706386,0.12514098,"{""low"":0.461131,""high"":3.493541}",-2.9747036,-0.8514867,0.461131,3.493541,-71.853134,0.53465056,-0.015813172,-0.029576648,0.9894626,-0.47062522,-0.4756372,2278472,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90866554,0.71038425,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034617024,"CoinMarketCap",18602196,18602196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-15T15:54:00.000Z","REGULAR",0.00639683,0.7110993,"{""low"":0.70063853,""high"":0.7110993}",0.70063853,18602196,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16196227,0.29532418,"{""low"":0.548422,""high"":1.89332}",-1.1829357,-0.6247944,0.548422,1.89332,-45.06356,0.8660154,-0.15563112,-0.17970942,0.9545341,-0.24414986,-0.2557791,734975680,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5336773,0.000093771196,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",239253,239253,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1742053920,"REGULAR",-0.0000024376204,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,239253,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017711936,0.019252105,"9.2E-5 - 0.00669",-0.006596229,-0.9859834,0.000092,0.00669,-96.41122,0.00038862,-0.0002948488,-0.7587072,0.001977155,-0.0018833838,-0.9525727,93770,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9111955,602.1571,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474912,"CoinMarketCap",1248083712,1248083712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-15T15:54:00.000Z","REGULAR",17.034119,602.1571,"{""low"":587.27625,""high"":602.1571}",587.27625,1248083712,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.6325,0.47759697,"{""low"":407.5246,""high"":793.3505}",-191.19342,-0.24099489,407.5246,793.3505,1.7963886,624.2923,-22.135193,-0.035456456,624.0165,-21.859375,-0.035030123,85792276480,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3064513,0.024044318,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461358720,"CoinMarketCap",390476,390476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-15T15:52:00.000Z","REGULAR",0.000542067,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,390476,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004351318,0.22095759,"{""low"":0.019693,""high"":0.183019}",-0.15897468,-0.8686239,0.019693,0.183019,-82.19931,0.03775068,-0.013706362,-0.36307588,0.05221676,-0.028172443,-0.5395287,11093056,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4442286,0.00094578334,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12874986496,"CoinMarketCap",200331,200331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1742054040,"REGULAR",-0.000054455246,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,200331,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006783346,0.007224011,"9.39E-4 - 0.006225",-0.005279217,-0.848067,0.000939,0.006225,-32.471066,0.00116284,-0.00021705672,-0.18666086,0.00155879,-0.00061300665,-0.393258,12176948,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24635416,32.085648,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61092988,61092988,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.07923889,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,61092988,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.080969,1.0047667,"{""low"":16.004679,""high"":78.95474}",-46.869095,-0.59361976,16.004679,78.95474,11.070955,35.50786,-3.4222107,-0.09637897,41.90134,-9.815693,-0.23425725,509738912,15,0,"Zcash USD","Zcash USD","ZEC"
