"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7828567,90729.07,"REGULAR",false,true,67856.96,22872.11,0.33706358,64030.414,26698.656,0.41696835,1794800746496,15,0,false,"2014-09-17T00:00:00.000Z",2,19781980,"CoinMarketCap",116763369472,116763369472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3307.0469,"2024-11-14T07:54:00.000Z",90729.07,"{""low"":89372.64,""high"":90729.07}",89372.64,116763369472,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55183.598,1.5524789,"{""low"":35545.473,""high"":90729.07}",0,0,35545.473,90729.07,143.2758,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5860128,49.52713,"REGULAR",false,false,24.21774,25.309391,1.0450765,16.50471,33.022423,2.000788,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",253,253,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77323914,"2024-11-14T07:49:00.000Z",49.52713,"{""low"":48.607716,""high"":49.52713}",48.607716,253,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.283424,14.2686825,"{""low"":3.243707,""high"":76.398674}",-26.871544,-0.35172787,3.243707,76.398674,305.22705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.384594,1.4268866,"REGULAR",false,false,1.4168084,0.010078192,0.0071133063,1.9763528,-0.54946625,-0.27802032,49362804,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13874018,13874018,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09812379,"2024-11-14T07:49:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13874018,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36088157,0.33853647,"{""low"":1.066005,""high"":10.705447}",-9.278561,-0.86671394,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6236672,0.0005206868,"REGULAR",false,false,0.00042088,0.000099806784,0.23713833,0.00053064,-0.000009953219,-0.018757008,5206868,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",191785,191785,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031026546,1731570840,0.00060356647,"5.206868E-4 - 6.0356647E-4",0.0005206868,191785,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017968679,0.5269407,"3.41E-4 - 0.001825",-0.0013043133,-0.71469223,0.000341,0.001825,-34.602825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,8.8165865,0.91242015,"REGULAR",false,false,1.3616829,-0.44926274,-0.32993197,1.4015512,-0.4891311,-0.34899265,4006889,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192608,192608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07392651,"2024-11-14T07:49:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,192608,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63184816,2.252,"{""low"":0.280572,""high"":3.493541}",-2.581121,-0.7388266,0.280572,3.493541,171.7474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.35289407,5.0904,"REGULAR",false,false,5.9358797,-0.8454795,-0.14243542,4.0846925,1.0057077,0.24621382,21006372,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49541844,49541844,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018027306,"2024-11-14T07:49:00.000Z",5.163328,"{""low"":4.964967,""high"":5.163328}",4.964967,49541844,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8623383,1.2846763,"{""low"":2.228062,""high"":13.452645}",-8.362246,-0.62160605,2.228062,13.452645,22.852314,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.456113,2.8118687,"REGULAR",false,false,2.4448798,0.3669889,0.15010509,2.700199,0.11166978,0.04135613,296365184,15,0,false,"2017-11-09T00:00:00.000Z",4,105397944,"CoinMarketCap",100679560,100679560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2429223,"2024-11-14T07:54:00.000Z",2.8118687,"{""low"":2.5998638,""high"":2.8118687}",2.5998638,100679560,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0153967,0.56521714,"{""low"":1.796472,""high"":6.156673}",-3.3448043,-0.54328114,1.796472,6.156673,-11.711007,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.0072427,0.7460464,"REGULAR",false,false,0.675172,0.07087445,0.104972444,0.7567309,-0.01068449,-0.014119273,755408256,15,0,false,"2017-11-09T00:00:00.000Z",6,1012548672,"CoinMarketCap",51136188,51136188,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.042277098,"2024-11-14T07:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,51136188,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19762444,0.36035106,"{""low"":0.548422,""high"":1.576543}",-0.83049655,-0.52678335,0.548422,1.576543,-11.469847,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,21.401302,0.03409599,"REGULAR",false,false,0.0164103,0.01768569,1.0777189,0.0209985,0.013097491,0.6237346,34095988,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1024679,1024679,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.006010631,"2024-11-14T07:49:00.000Z",0.04693009,"{""low"":0.032732487,""high"":0.04693009}",0.032732487,1024679,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.022711992,1.9950801,"{""low"":0.011384,""high"":0.04693009}",-0.012834098,-0.2734727,0.011384,0.04693009,36.204422,"MNGO"
