"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",98070.71,-12396.352,-0.12640218,81871.086,3803.2734,0.046454415,1698979250176,15,0,0,"ccc_market",false,7.777681,85674.36,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830662,"CoinMarketCap",66573606912,66573606912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6182.6094,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,66573606912,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36553.12,0.74414086,"{""low"":49121.24,""high"":109114.88}",-23440.523,-0.21482426,49121.24,109114.88,36.553978,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,0,"ccc_market",false,-3.586074,34.22615,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",0.5772879,-0.10844949,-0.18786031,1.0395871,-0.5707487,-0.54901475,2058902,15,0,0,"ccc_market",false,-0.7218357,0.46883842,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236191,236191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034088492,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,236191,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001232028,0.0026347544,"{""low"":0.4676064,""high"":3.493541}",-3.0247025,-0.8657985,0.4676064,3.493541,-59.56832,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",1.0281523,-0.25938642,-0.25228402,0.9509769,-0.18221098,-0.191604,793680192,15,0,0,"ccc_market",false,8.471318,0.7687659,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032408128,"CoinMarketCap",33208424,33208424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.060038567,0.7718538,"{""low"":0.7596447,""high"":0.7718538}",0.7596447,33208424,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22034395,0.4017781,"{""low"":0.548422,""high"":1.89332}",-1.124554,-0.5939588,0.548422,1.89332,-46.648132,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808320,"CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR",0.00069866,-0.000525752,-0.7525149,0.00216499,-0.001992082,-0.92013454,172907,15,0,0,"ccc_market",false,6.706691,0.00017290797,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",244959,244959,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010867545,0.00017525308,"1.7220971E-4 - 1.7525308E-4",0.00017220971,244959,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006907969,0.04161427,"1.66E-4 - 0.00669",-0.006517092,-0.9741543,0.000166,0.00669,-93.71963,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",658.6328,-63.795044,-0.096859805,621.6432,-26.80542,-0.043120265,84750147584,15,0,0,"ccc_market",false,4.3522544,594.83777,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",1850818688,1850818688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.809143,596.6558,"{""low"":586.8256,""high"":596.6558}",586.8256,1850818688,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.61713,0.6376761,"{""low"":363.22064,""high"":793.3505}",-198.51276,-0.25022075,363.22064,793.3505,47.237087,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",0.04732318,-0.01593335,-0.3366923,0.052835446,-0.021445617,-0.40589452,14471569,15,0,0,"ccc_market",false,8.799751,0.03138983,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461027360,"CoinMarketCap",444032,444032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025388189,0.031572495,"{""low"":0.03034387,""high"":0.031572495}",0.03034387,444032,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033838283,0.12082512,"{""low"":0.028006,""high"":0.183019}",-0.15162916,-0.82848865,0.028006,0.183019,-66.72708,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808440,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",0.0012281,0.000016822247,0.0136977825,0.001575905,-0.00033098273,-0.21002708,15980242,15,0,0,"ccc_market",false,-7.020752,0.0012449223,"Nimiq USD","Nimiq USD",false,1532563200000,6,12836336640,"CoinMarketCap",290770,290770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009400258,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,290770,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025592232,0.2587688,"9.89E-4 - 0.006225",-0.004980078,-0.8000125,0.000989,0.006225,-8.654499,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",40.32895,-3.1442413,-0.07796487,42.50948,-5.324772,-0.12526082,590746752,15,0,0,"ccc_market",false,2.996456,37.184708,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74036264,74036264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0818062,37.833706,"{""low"":36.875652,""high"":37.833706}",36.875652,74036264,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.180029,1.3233649,"{""low"":16.004679,""high"":78.95474}",-41.770035,-0.5290377,16.004679,78.95474,10.376596,false,false,"ZEC"
