"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.06215,0.00722416,-0.002243706,-0.31058365,0.013529935,-0.008549482,-0.63189375,9960907,15,0,false,"2017-10-13T00:00:00.000Z",6,2000000000,"CoinMarketCap",34537,34537,"CND","USD=X",-0.00019803038,-3.8241057,"2022-02-20T12:55:00.000Z",0.0049804538,0.005580529,"{""low"":0.004964181,""high"":0.005580529}",0.004964181,34537,0.005215655,"CCC",0.005215655,417730,130714,0.000016272534,0.0032779893,"{""low"":0.004964181,""high"":0.06215}",-0.05716955,-0.919864,0.004964181,"REGULAR","CCC","Cindicator USD","finmb_CND_CCC","UTC","UTC",0,"ccc_market",false,"CND"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.305902,0.37740427,-0.063326,-0.16779354,0.49415708,-0.1800788,-0.36441612,171009392,15,0,false,"2017-12-21T00:00:00.000Z",6,544480192,"CoinMarketCap",11084132,11084132,"ELF","USD=X",-0.00567919,-1.7760916,"2022-02-20T12:55:00.000Z",0.31407827,0.3296429,"{""low"":0.3114961,""high"":0.3296429}",0.3114961,11084132,0.32764196,"CCC",0.32764196,51148384,13063333,0.19972427,1.7465439,"{""low"":0.114354,""high"":1.305902}",-0.99182373,-0.75949323,0.114354,"REGULAR","CCC","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",40.014732,0.13760415,0.0034172535,0.024833942,0.38632333,-0.24530193,-0.63496536,0,15,0,false,"2018-03-03T00:00:00.000Z",6,0,"CoinMarketCap",,,"BEE","USD=X",0,0,"2022-01-11T00:20:00.000Z",0.1410214,0.1410214,"{""low"":0.1410214,""high"":0.1410214}",0.1410214,,0.1410214,"CCC",0.1410214,1436,114,0.045041397,0.46927896,"{""low"":0.09598,""high"":40.014732}",-39.87371,-0.99647576,0.09598,"REGULAR","CCC","BeeSwap USD","finmb_BEE_CCC","UTC","UTC",0,"ccc_market",false,"BEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.887972,0.10127406,-0.0018461943,-0.018229686,0.18474327,-0.08531541,-0.46180522,7982428,15,0,false,"2017-09-29T00:00:00.000Z",6,80283616,"CoinMarketCap",20785,20785,"SALT","USD=X",-0.00037503242,-0.37577307,"2022-02-20T12:55:00.000Z",0.099427864,0.09998027,"{""low"":0.09837374,""high"":0.09998027}",0.09837374,20785,0.09937547,"CCC",0.09937547,29067,17435,0.023908861,0.31659397,"{""low"":0.075519,""high"":0.887972}",-0.7885441,-0.88802814,0.075519,"REGULAR","CCC","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"SALT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.004242,0.00015528,-0.000023145432,-0.1490561,0.00056533,-0.0004331954,-0.76627004,117518,15,0,false,"2018-06-27T00:00:00.000Z",6,889382400,"CoinMarketCap",22655,22655,"RTE","USD=X",-0.0000056583085,-4.1063895,"2022-02-20T12:55:00.000Z",0.00013213456,0.00014004625,"{""low"":1.3127131,""high"":4}",0.00013127131,22655,0.00013760521,"CCC",0.00013760521,72318,41585,0.000021134561,0.19040145,"{""low"":1.11,""high"":4}",-0.0041098655,-0.96885085,0.000111,"REGULAR","CCC","Rate3 USD","finmb_RTE_CCC","UTC","UTC",0,"ccc_market",false,"RTE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.179934,0.06515548,-0.002984833,-0.04581093,0.08676957,-0.02459893,-0.28349718,6327137792,15,0,false,"2017-09-13T00:00:00.000Z",6,101770502144,"CoinMarketCap",894167936,894167936,"TRX","USD=X",-0.0018728413,-2.9243298,"2022-02-20T12:55:00.000Z",0.062170643,0.06355224,"{""low"":0.061186623,""high"":0.06355224}",0.061186623,894167936,0.06355224,"CCC",0.06355224,1324216199,1002973527,0.023394644,0.60332793,"{""low"":0.038776,""high"":0.179934}",-0.117763355,-0.6544809,0.038776,"REGULAR","CCC","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.003205,0.00026144,-0.000036929894,-0.14125572,0.00065135,-0.00042683992,-0.65531576,1796080,15,0,false,"2018-01-24T00:00:00.000Z",6,8000000000,"CoinMarketCap",50502,50502,"OCN","USD=X",-0.000017258877,-7.138579,"2022-02-20T12:55:00.000Z",0.0002245101,0.00023518424,"{""low"":2.2379382,""high"":4}",0.00022379382,50502,0.0002351019,"CCC",0.0002351019,135149,51643,0.000021510103,0.10596109,"{""low"":2.03,""high"":4}",-0.0029804897,-0.92995,0.000203,"REGULAR","CCC","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"OCN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.185568,0.00065428,0.000079293444,0.12119191,0.001985435,-0.0012518615,-0.63052255,1077547,15,0,false,"2018-05-31T00:00:00.000Z",6,1468902272,"CoinMarketCap",18778,18778,"EDR","USD=X",0.00014357013,24.333784,"2022-02-20T12:55:00.000Z",0.00073357346,0.000739624,"{""low"":5.3693214,""high"":4}",0.00053693214,18778,0.0005951884,"CCC",0.0005951884,33518,29530,0.00045157346,1.6013243,"{""low"":2.82,""high"":4}",-0.18483444,-0.9960469,0.000282,"REGULAR","CCC","Endor Protocol USD","finmb_EDR_CCC","UTC","UTC",0,"ccc_market",false,"EDR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.004577,0.000332,-0.0000318526,-0.095941566,0.00045848,-0.00015833261,-0.34534246,155283,15,0,false,"2019-02-22T00:00:00.000Z",6,517356896,"CoinMarketCap",,,"GMB","USD=X",-2.1100277e-8,-0.00702773,"2022-02-20T12:55:00.000Z",0.0003001474,0.00030023104,"{""low"":3.0010793,""high"":4}",0.00030010793,,0.00030016838,"CCC",0.00030016838,25,0,0.00026014738,6.5036845,"{""low"":4,""high"":5}",-0.0042768526,-0.9344227,0.00004,"REGULAR","CCC","GMB USD","finmb_GMB_CCC","UTC","UTC",0,"ccc_market",false,"GMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",55.004974,25.012896,-7.957777,-0.31814697,29.886154,-12.831036,-0.42933044,16843282432,15,0,false,"2019-09-18T00:00:00.000Z",2,987579328,"CoinMarketCap",845880064,845880064,"DOT","USD=X",-0.5016918,-2.8575387,"2022-02-20T12:55:00.000Z",17.055119,17.86544,"{""low"":16.78476,""high"":17.86544}",16.78476,845880064,17.86544,"CCC",17.86544,1369522863,1148342288,6.633623,0.6365327,"{""low"":10.421495,""high"":55.004974}",-37.949856,-0.68993497,10.421495,"REGULAR","CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
