"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.689095,0.0011653582,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",437362,437362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011253706,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,437362,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024235825,0.26257664,"{""low"":9.23,""high"":4}",-0.016559642,-0.9342534,0.000923,0.017725,-84.68776,0.00152658,-0.00036122173,-0.23662156,0.002463095,-0.0012977367,-0.5268724,1164981,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.8398533,0.0074535725,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2320218,2320218,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006207777,0.007914447,"{""low"":0.0072858366,""high"":0.007914447}",0.0072858366,2320218,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00037457235,0.05291317,"{""low"":0.007079,""high"":0.300619}",-0.29316545,-0.97520596,0.007079,0.300619,-94.209305,0.01456002,-0.007106447,-0.4880795,0.048744734,-0.041291162,-0.8470897,7453572,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8964455,6.539901,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19507504,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0087858,0.010001045,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6165,6165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.791685e-7,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6165,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010044314,0.0010053362,"{""low"":0.009991,""high"":0.70991}",-0.6999089,-0.9859122,0.009991,0.70991,-98.24328,0.04386958,-0.033868536,-0.7720278,0.13315009,-0.12314904,-0.9248889,43919,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3007617,627.63165,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1833573632,1833573632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.879883,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1833573632,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.79596,0.2310469,"{""low"":509.8357,""high"":1370.546}",-742.91437,-0.5420572,509.8357,1370.546,-0.91336966,752.4473,-124.815674,-0.16587962,902.28357,-274.65192,-0.30439645,85583052800,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3221374,0.005852725,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513403968,"CoinMarketCap",377620,377620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000076371245,0.0060547474,"{""low"":0.005694873,""high"":0.0060547474}",0.005694873,377620,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943245376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005007251,0.093558505,"{""low"":0.005352,""high"":0.03772}",-0.031867273,-0.8448376,0.005352,0.03772,-82.89923,0.0078082,-0.0019554752,-0.25043866,0.015203815,-0.00935109,-0.6150489,3004812,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.6313534,0.00079877995,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73342,73342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000056635647,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73342,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000093779934,0.13302118,"{""low"":7.05,""high"":4}",-0.00722722,-0.900476,0.000705,0.008026,-85.07803,0.0010288,-0.00023002009,-0.22358094,0.002241875,-0.001443095,-0.6437,679379,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.90859,0.00067045446,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13853587456,"CoinMarketCap",101013,101013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008209224,0.0006736109,"{""low"":6.6118507,""high"":4}",0.00066118507,101013,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853587456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012745446,0.23472276,"{""low"":5.43,""high"":4}",-0.0006355456,-0.48663518,0.000543,0.001306,-47.74495,0.00072072,-0.000050265517,-0.06974348,0.000687375,-0.00001692056,-0.024616199,9288200,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.3581953,220.08679,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16558429,"CoinMarketCap",330119008,330119008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.191238,233.35852,"{""low"":218.46098,""high"":233.35852}",218.46098,330119008,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558429,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.36632,6.9395037,"{""low"":27.720472,""high"":736.51373}",-516.42694,-0.7011776,27.720472,736.51373,433.11893,308.13318,-88.04639,-0.28574133,293.58972,-73.50293,-0.25035936,3644291584,"REGULAR","ZEC"
