"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00008093589,0.0010222098,"{""low"":0.001007344,""high"":0.0010222098}",0.001007344,401584,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000085954496,0.093125135,"{""low"":9.23,""high"":4}",-0.016716046,-0.9430773,0.000923,0.017725,-85.92659,0.0013941,-0.00038514554,-0.2762682,0.00238281,-0.0013738555,-0.5765695,1008624,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401584,401584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-7.4260616,0.0010089545,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.00076274015,0.0082835015,"{""low"":0.008027397,""high"":0.0082835015}",0.008027397,1926339,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009969533,0.14083251,"{""low"":0.007079,""high"":0.300619}",-0.29254305,-0.9731356,0.007079,0.300619,-93.353455,0.01305434,-0.0049783867,-0.38135874,0.04746264,-0.039386686,-0.8298461,8075953,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1926339,1926339,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD",-8.629563,0.008075953,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,-0.00000263,8.300584e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-3.8579574,7.3047986,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1199306e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.00347024,0.008999684,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-19.645874,629.4934,"{""low"":625.53467,""high"":629.4934}",625.53467,1288908928,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.76257,0.23098142,"{""low"":509.8357,""high"":1370.546}",-742.94775,-0.5420816,509.8357,1370.546,9.19689,724.2227,-96.62445,-0.13341814,897.1916,-269.59332,-0.3004858,85578334208,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1288908928,1288908928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-3.0353115,627.59827,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00021180604,0.005015694,"{""low"":0.0049088686,""high"":0.005015694}",0.0049088686,374912,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008765375,0.017856203,"{""low"":0.0049088686,""high"":0.03772}",-0.032723475,-0.8675365,0.0049088686,0.03772,-80.827675,0.00734218,-0.0023456574,-0.319477,0.014934715,-0.009938193,-0.6654424,2565892,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513535680,"CoinMarketCap",374912,374912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-4.066677,0.0049965223,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00004480494,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67114,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012898206,0.18295328,"{""low"":7.05,""high"":4}",-0.007192018,-0.89609,0.000705,0.008026,-83.32699,0.00099756,-0.0001635779,-0.16397801,0.002104995,-0.0012710129,-0.60380805,709319,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67114,67114,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",-5.0984964,0.0008339821,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032032258,0.0007014082,"{""low"":7.001018,""high"":4}",0.0007001018,75937,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13867106304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015743135,0.28992882,"{""low"":5.43,""high"":4}",-0.00059856864,-0.4607919,0.000543,0.001299,-35.267456,0.00073292,-0.000032488664,-0.044327706,0.000687825,0.000012606324,0.018327806,9712956,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13867106304,"CoinMarketCap",75937,75937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.4552359,0.00070043135,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.742294,210.95888,"{""low"":207.03627,""high"":210.95888}",207.03627,274770976,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.94774,6.4915104,"{""low"":27.720472,""high"":736.51373}",-528.8455,-0.7180389,27.720472,736.51373,595.6742,290.40057,-82.73236,-0.28489047,298.30167,-90.63345,-0.30383155,3440531200,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16567443,"CoinMarketCap",274770976,274770976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-8.278014,207.66821,"REGULAR","ZEC"
