"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185108,0.00018312642,0.0989295,0.003821465,-0.0017872585,-0.46768937,2033694,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.4284619,0.0020342064,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741332,741332,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028648647,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,741332,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005472064,0.36799353,"{""low"":0.001487,""high"":0.017725}",-0.015690794,-0.8852352,0.001487,0.017725,-69.21418,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215892,-0.024372634,-0.5781133,0.07816663,-0.06038034,-0.77245677,17786288,15,0,false,false,"REGULAR","4 USD","4 USD",11.555191,0.017786287,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10653313,10653313,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018423535,0.018083857,"{""low"":0.016201861,""high"":0.018083857}",0.016201861,10653313,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018572863,0.116597794,"{""low"":0.015929,""high"":0.300619}",-0.2828327,-0.9408344,0.015929,0.300619,-87.42597,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-2.2591755,1.1757255e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7175663e-15,1.2029e-13,"1.1757255E-13 - 1.2029E-13",1.1757255e-13,0,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1757255E-13 - 1.2029E-13",-2.7174443e-15,-0.022590775,1.1757255e-13,1.2029e-13,,"[]",1766173980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4509115,-1.3464632,-0.093174964,22.33854,-9.234091,-0.4133704,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-7.7126184,13.104448,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0951624,14.19961,"{""low"":13.104448,""high"":14.19961}",13.104448,18,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9263954,0.0760709,"{""low"":12.178053,""high"":152.882}",-139.77756,-0.91428393,12.178053,152.882,-89.963615,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11368522,-0.019164905,-0.16857868,0.2816181,-0.18709777,-0.664367,415085,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5254115,0.094520316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68026,68026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00049402565,0.095207095,"{""low"":0.09396353,""high"":0.095207095}",0.09396353,68026,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062123165,0.070348285,"{""low"":0.088308,""high"":0.945349}",-0.85082865,-0.9000154,0.088308,0.945349,-88.59291,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",917.2978,-61.517822,-0.06706418,871.9812,-16.201233,-0.018579796,117871058944,15,0,false,false,"REGULAR","BNB USD","BNB USD",4.2720666,855.77997,false,"2017-11-09T00:00:00.000Z",2,137735248,"CoinMarketCap",5606073344,5606073344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.061646,855.77997,"{""low"":823.3392,""high"":855.77997}",823.3392,5606073344,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735248,137735248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.94427,0.6785407,"{""low"":509.8357,""high"":1370.546}",-514.76605,-0.37559196,509.8357,1370.546,22.300184,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01796148,-0.0072140405,-0.40163955,0.018175345,-0.0074279057,-0.40868032,5382780,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",10.255369,0.010747439,false,"2020-09-25T00:00:00.000Z",6,500843040,"CoinMarketCap",461854,461854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009996705,0.011077127,"{""low"":0.009352518,""high"":0.011077127}",0.009352518,461854,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941594752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001394921,0.14914924,"{""low"":0.009352518,""high"":0.092654}",-0.08190656,-0.8840046,0.009352518,0.092654,-87.83885,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151034,-0.0004935651,-0.32679072,0.003252805,-0.00223603,-0.68741596,864789,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",6.5085964,0.0010167749,false,1743465600000,6,850521792,"CoinMarketCap",78668,78668,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006213377,0.0010185908,"9.569061E-4 - 0.0010185908",0.0009569061,78668,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007077493,0.07481494,"9.46E-4 - 0.008026",-0.007009225,-0.87331486,0.000946,0.008026,-81.70917,"[]",1766173980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006682,-0.000018472376,-0.027644979,0.00070831,-0.000058582344,-0.08270721,8889139,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1.0045695,0.00064972765,false,1532563200000,6,13681331200,"CoinMarketCap",419404,419404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000646204,0.00064997026,"6.353838E-4 - 6.4997026E-4",0.0006353838,419404,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13681331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106727646,0.19655183,"5.43E-4 - 0.001912",-0.0012622724,-0.66018426,0.000543,0.001912,-63.26413,"[]",1766173980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",477.40805,-34.845,-0.07298788,179.32631,263.23676,1.4679204,7278061056,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",15.181469,442.56305,false,"2017-11-09T00:00:00.000Z",2,16445253,"CoinMarketCap",724014400,724014400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.33194,444.4771,"{""low"":385.3726,""high"":444.4771}",385.3726,724014400,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16445253,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.4274,15.933307,"{""low"":26.135654,""high"":736.51373}",-293.95068,-0.39911094,26.135654,736.51373,608.57355,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
