"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",89527.57,16603.273,0.18545431,69419.09,36711.75,0.5288423,2101111685120,15,0,false,true,0.04471264,106130.84,false,"2014-09-17T00:00:00.000Z",2,19797372,"CoinMarketCap",77539713024,77539713024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",47.4375,"2024-12-17T15:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,77539713024,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67608.95,1.7550786,"{""low"":38521.895,""high"":108239.414}",-2108.5703,-0.019480614,38521.895,108239.414,150.83606,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.262024,101.15222,2.3381298,21.928997,122.485245,5.585538,0,15,0,false,false,45.097977,144.41425,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4825,4825,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",44.88546,"2024-12-17T15:54:00.000Z",153.87079,"{""low"":85.59181,""high"":153.87079}",85.59181,4825,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",141.17053,43.52136,"{""low"":3.243707,""high"":153.87079}",-9.456543,-0.06145769,3.243707,153.87079,700.86804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6030669,-0.24294901,-0.15155263,1.6894253,-0.32930744,-0.19492275,52774284,15,0,false,false,-1.7322383,1.3601179,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7553807,7553807,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02397573,"2024-12-17T15:54:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,7553807,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29411292,0.275902,"{""low"":1.066005,""high"":10.705447}",-9.345329,-0.87295085,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00059134,0.000120550045,0.2038591,0.00051878,0.00019311003,0.37223876,7118900,15,0,false,false,-4.6145325,0.00071189005,false,1576800000000,6,10000000000,"CoinMarketCap",196739,196739,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003443961,1734450840,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,196739,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00037089005,1.0876541,"3.41E-4 - 0.001825",-0.00111311,-0.60992324,0.000341,0.001825,-23.489935,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9663039,0.018826127,0.019482616,1.2186799,-0.2335499,-0.1916417,4326194,15,0,false,false,-1.6902138,0.98513,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",236772,236772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016937077,"2024-12-17T15:54:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,236772,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60892105,1.6185713,"{""low"":0.376209,""high"":3.493541}",-2.508411,-0.7180139,0.376209,3.493541,135.40587,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.570122,-0.030356884,-0.0054499498,4.249494,1.2902708,0.30362928,22860748,15,0,false,false,3.7994955,5.539765,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56966956,56966956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20277882,"2024-12-17T15:54:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,56966956,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.311703,1.4863604,"{""low"":2.228062,""high"":13.452645}",-7.9128804,-0.58820254,2.228062,13.452645,13.985432,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3804824,0.3906474,0.11555966,2.7272198,1.04391,0.38277444,397639040,15,0,false,false,-2.6884716,3.7711298,false,"2017-11-09T00:00:00.000Z",4,105442952,"CoinMarketCap",59078668,59078668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10418677,"2024-12-17T15:54:00.000Z",3.9442904,"{""low"":3.7711298,""high"":3.9442904}",3.7711298,59078668,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9746579,1.0991865,"{""low"":1.796472,""high"":6.156673}",-2.385543,-0.38747278,1.796472,6.156673,27.277542,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.117706,0.37999356,0.3399763,0.8224108,0.6752887,0.8211087,1526382208,15,0,false,false,1.0195657,1.4976995,false,"2017-11-09T00:00:00.000Z",4,1019151168,"CoinMarketCap",174267440,174267440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015115857,"2024-12-17T15:54:00.000Z",1.5475017,"{""low"":1.4351685,""high"":1.5475017}",1.4351685,174267440,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9492775,1.7309253,"{""low"":0.548422,""high"":1.89332}",-0.39562047,-0.20895594,0.548422,1.89332,68.79936,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",645.57874,81.39758,0.12608467,586.47003,140.50629,0.23957965,104690499584,15,0,false,false,1.4251895,726.9763,false,"2017-11-09T00:00:00.000Z",2,144008128,"CoinMarketCap",2343330048,2343330048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.215271,"2024-12-17T15:54:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2343330048,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.62863,2.0121536,"{""low"":241.34769,""high"":793.3505}",-66.37421,-0.08366315,241.34769,793.3505,185.12285,"BNB"
