"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20468806,93910.59,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86645,7265.5938,0.083854735,90269.664,3640.9297,0.040333923,1865153511424,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19860950,"CoinMarketCap",21024808960,21024808960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-192.61719,94856.125,"{""low"":93910.59,""high"":94856.125}",93910.59,21024808960,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44789.355,0.9118124,"{""low"":49121.24,""high"":109114.88}",-15204.289,-0.13934202,49121.24,109114.88,51.30545,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6057787,0.0060528237,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00768488,-0.0016320562,-0.21237238,0.00761,-0.0015571765,-0.20462239,6051523,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",988191,988191,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042811688,0.0063047465,"{""low"":0.0060528237,""high"":0.0063047465}",0.0060528237,988191,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008918238,0.17280059,"{""low"":0.005161,""high"":0.017725}",-0.011672176,-0.65851486,0.005161,0.017725,-6.379044,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3500268,38.067684,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.817764,2.24992,0.062815756,47.360218,-9.292534,-0.1962097,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,127.0103,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43405098,0.6363839,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5953829,0.041000962,0.06886486,0.7403439,-0.10396004,-0.14042127,2794677,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213331,213331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027742982,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,213331,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17525288,0.3800501,"{""low"":0.461131,""high"":2.247426}",-1.6110421,-0.7168388,0.461131,2.247426,-67.78642,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4689413,595.83246,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,601.26526,-5.4328003,-0.009035613,635.7941,-39.96167,-0.06285316,83946635264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889664,"CoinMarketCap",1520534400,1520534400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.781067,599.97766,"{""low"":595.83246,""high"":599.97766}",595.83246,1520534400,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.30786,0.4620773,"{""low"":407.5246,""high"":793.3505}",-197.51807,-0.24896696,407.5246,793.3505,1.4734268,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.404552,0.021613272,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02324844,-0.0016351677,-0.07033452,0.04866873,-0.02705546,-0.5559105,9997213,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462549696,"CoinMarketCap",350243,350243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009958297,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,350243,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045142714,0.2640079,"{""low"":0.017099,""high"":0.134152}",-0.112538725,-0.83888966,0.017099,0.134152,-70.109924,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97553986,0.00085010467,"[]",1746528840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088892,-0.000038815313,-0.0436657,0.00148013,-0.00063002534,-0.4256554,11101939,15,0,false,false,"REGULAR",false,1532563200000,6,13059495936,"CoinMarketCap",166918,166918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000082129845,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,166918,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015510467,0.22317219,"6.95E-4 - 0.006225",-0.0053748954,-0.863437,0.000695,0.006225,-28.632116,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049637,35.882946,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.678932,1.2040138,0.034718882,42.965458,-7.082512,-0.164842,570065920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64015064,64015064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21839905,37.005104,"{""low"":35.471825,""high"":37.005104}",35.471825,64015064,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.878267,1.2420285,"{""low"":16.004679,""high"":78.95474}",-43.071796,-0.54552513,16.004679,78.95474,59.441746,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577175,0.99767125,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996601,-0.0019888282,-0.0019895046,0.9991861,-0.001514852,-0.001516086,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38407,38407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000057578087,1.0031509,"{""low"":0.9971945,""high"":1.0031509}",0.9971945,38407,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04951322,0.05222043,"{""low"":0.948158,""high"":1.169297}",-0.17162573,-0.14677685,0.948158,1.169297,1.9354224,"Magic Internet Money USD","Magic Internet Money USD","MIM"
