"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",67364.445,20614.68,0.30601722,63909.41,24069.715,0.37662238,1740355403776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781460,"CoinMarketCap",123680636928,123680636928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.23511176,87979.125,206.36719,"2024-11-13T03:00:00.000Z",88577.74,"{""low"":87291.27,""high"":88577.74}",87291.27,123680636928,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52595.344,1.4864252,"{""low"":35383.78,""high"":89604.5}",-1625.375,-0.018139435,35383.78,89604.5,134.16083,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",23.574528,25.79749,1.094295,16.350533,33.021484,2.0195968,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3879,3879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.52657,49.372017,8.408424,"2024-11-13T02:59:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3879,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.12831,14.220862,"{""low"":3.243707,""high"":81.0866}",-31.714584,-0.3911199,3.243707,81.0866,257.97876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4179782,0.029551983,0.02084093,1.9857713,-0.53824115,-0.2710489,50076964,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14282677,14282677,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-10.147212,1.4475302,-0.16347182,"2024-11-13T02:59:00.000Z",1.512607,"{""low"":1.4232786,""high"":1.512607}",1.4232786,14282677,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38152516,0.35790184,"{""low"":1.066005,""high"":10.705447}",-9.257917,-0.8647857,1.066005,10.705447,-49.267776,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0004168,0.00017343214,0.416104,0.000532715,0.000057517143,0.10796982,5902321,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",94906,94906,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",10.906961,0.00059023214,0.000058045378,1731466740,0.00061080785,"5.9023214E-4 - 6.1080785E-4",0.00059023214,94906,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024923214,0.73088604,"3.41E-4 - 0.001825",-0.001234768,-0.67658514,0.000341,0.001825,-48.917324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.3776186,-0.5065795,-0.36772117,1.4121976,-0.54115856,-0.38320315,3825164,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164598,164598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.7484262,0.87103903,-0.02461642,"2024-11-13T02:59:00.000Z",0.87629026,"{""low"":0.86849505,""high"":0.87629026}",0.86849505,164598,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59046704,2.1045117,"{""low"":0.280572,""high"":3.493541}",-2.6225019,-0.75067157,0.280572,3.493541,172.49632,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.885497,-0.5419769,-0.09208686,4.0802298,1.2632904,0.30961257,22050912,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56246144,56246144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-10.634575,5.34352,-0.6358843,"2024-11-13T02:59:00.000Z",5.6366982,"{""low"":5.292063,""high"":5.6366982}",5.292063,56246144,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1154583,1.3982817,"{""low"":2.228062,""high"":13.452645}",-8.109125,-0.60279036,2.228062,13.452645,29.555965,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.4408007,0.21246386,0.08704679,2.7064593,-0.05319476,-0.019654743,279644320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105396320,"CoinMarketCap",62981940,62981940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-5.2996087,2.6532645,-0.1484816,"2024-11-13T02:59:00.000Z",2.7560663,"{""low"":2.619696,""high"":2.7560663}",2.619696,62981940,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.85679257,0.47693068,"{""low"":1.796472,""high"":6.156673}",-3.5034084,-0.5690425,1.796472,6.156673,-12.112957,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.67427915,0.05509764,0.08171339,0.75801235,-0.028635561,-0.03777717,738253952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012170944,"CoinMarketCap",60593028,60593028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-2.9575453,0.7293768,-0.022229075,"2024-11-13T02:59:00.000Z",0.7502593,"{""low"":0.7222538,""high"":0.7502593}",0.7222538,60593028,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18095481,0.32995543,"{""low"":0.548422,""high"":1.576543}",-0.8471662,-0.53735685,0.548422,1.576543,-14.946651,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01615394,0.012356188,0.7649024,0.02103247,0.0074776597,0.35552934,28510128,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",119724,119724,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",56.12158,0.02851013,0.010248637,"2024-11-13T02:59:00.000Z",0.029285802,"{""low"":0.02461711,""high"":0.029285802}",0.02461711,119724,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017126128,1.5044034,"{""low"":0.011384,""high"":0.041578}",-0.0130678695,-0.3142977,0.011384,0.041578,-22.22175,"MNGO"
