"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0505486,109569.23,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19867860,"CoinMarketCap",67396034560,67396034560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4265.3906,109586.39,"{""low"":106144.91,""high"":109586.39}",106144.91,67396034560,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60447.99,1.2305876,"{""low"":49121.24,""high"":109586.39}",-17.164062,-0.00015662586,49121.24,109586.39,54.495766,92408.6,17160.625,0.18570377,92992.82,16576.406,0.1782547,2176905904128,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.8593473,0.0068542003,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR","2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1801505,1801505,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037938217,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,1801505,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016932003,0.328076,"{""low"":0.005161,""high"":0.017725}",-0.010870799,-0.6133032,0.005161,0.017725,-2.4961472,0.0069459,-0.00009169988,-0.013202015,0.0075066923,-0.00065249205,-0.08692138,6852696,15,0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.345853,27.994196,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64164925,27.994196,"{""low"":26.188454,""high"":27.994196}",26.188454,193,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.131842,4.757334,"{""low"":4.862354,""high"":235.97632}",-207.98212,-0.8813686,4.862354,235.97632,79.144585,35.35954,-7.365343,-0.20829862,47.10055,-19.106356,-0.40565035,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7765193,0.6443071,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158732,158732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0116532445,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,158732,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18317607,0.39723217,"{""low"":0.461131,""high"":2.061974}",-1.4176669,-0.68752897,0.461131,2.061974,-65.053,0.630142,0.014165103,0.022479225,0.70035815,-0.056051075,-0.08003201,2829471,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0689993,671.57733,"BNB USD","BNB USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,140888416,"CoinMarketCap",2193643776,2193643776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.257996,671.57733,"{""low"":649.165,""high"":671.57733}",649.165,2193643776,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.05273,0.6479431,"{""low"":407.5246,""high"":793.3505}",-121.77319,-0.1534923,407.5246,793.3505,5.801296,607.95996,63.61737,0.10464072,639.89984,31.67749,0.049503826,94617460736,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.997748,0.026651252,"Hathor USD","Hathor USD",false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,462900768,"CoinMarketCap",382770,382770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005432777,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,382770,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009552252,0.5586439,"{""low"":0.017099,""high"":0.134152}",-0.10750075,-0.80133545,0.017099,0.134152,-54.147564,0.02445316,0.0021980926,0.08988992,0.048007105,-0.021355852,-0.44484776,12336885,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9393144,0.0009274999,"Nimiq USD","Nimiq USD",false,false,"REGULAR",1532563200000,6,13099463680,"CoinMarketCap",180850,180850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038035447,0.00093177997,"9.178611E-4 - 9.3177997E-4",0.0009178611,180850,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023249991,0.33453223,"6.95E-4 - 0.006225",-0.0052975,-0.851004,0.000695,0.006225,-29.833836,0.00086852,0.000058979902,0.06790851,0.00144746,-0.00051996013,-0.35922244,12149751,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7056675,42.018566,"Zcash USD","Zcash USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70735792,70735792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8883934,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,70735792,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.013887,1.6253927,"{""low"":16.004679,""high"":78.95474}",-36.936176,-0.46781453,16.004679,78.95474,66.73453,36.887848,5.130718,0.13908966,43.324326,-1.3057594,-0.030139174,667541440,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3899936,1.0020278,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105641,105641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038926601,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,105641,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053869724,0.056815132,"{""low"":0.948158,""high"":1.169297}",-0.16726923,-0.1430511,0.948158,1.169297,1.0040998,1.0005249,0.0015028715,0.0015020831,0.9994467,0.00258106,0.0025824888,0,15,0,false,"MIM"
