"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2448562,96758.33,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",54745919488,54745919488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1189.6875,"2024-11-30T01:19:00.000Z",97486.305,"{""low"":96758.33,""high"":97486.305}",96758.33,54745919488,97486.305,"CCC",97486.305,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59128.97,1.571352,"{""low"":37629.36,""high"":99655.5}",-2897.1719,-0.029071871,37629.36,99655.5,147.23587,77638.99,19119.336,0.24625945,66553.195,30205.133,0.45384946,1914760855552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1503057,28.87958,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",731,731,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2504902,"2024-11-30T01:19:00.000Z",28.87958,"{""low"":28.879553,""high"":28.87958}",28.879553,731,28.879553,"CCC",28.879553,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.635872,7.903264,"{""low"":3.243707,""high"":81.14783}",-52.26825,-0.6441115,3.243707,81.14783,89.84142,32.759563,-3.879984,-0.11843821,18.28188,10.5977,0.5796833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.0220728,2.1783147,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14124378,14124378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06389928,"2024-11-30T01:19:00.000Z",2.2137842,"{""low"":2.1766386,""high"":2.2137842}",2.1766386,14124378,2.2137842,"CCC",2.2137842,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1123097,1.0434376,"{""low"":1.066005,""high"":10.705447}",-8.527132,-0.79652274,1.066005,10.705447,-35.348927,1.459646,0.7186687,0.4923582,1.81417,0.36414468,0.20072247,84521352,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.272852,0.0005689896,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",232386,232386,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033585122,1732929540,0.0005692463,"5.686708E-4 - 5.692463E-4",0.0005686708,232386,0.00056887197,"CCC",0.00056887197,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002279896,0.6685912,"3.41E-4 - 0.001825",-0.0012560105,-0.6882249,0.000341,0.001825,-45.96774,0.00045034,0.000118649594,0.2634667,0.00050871,0.00006027962,0.11849506,5689896,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.398776,1.0502661,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",241878,241878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044252276,"2024-11-30T01:19:00.000Z",1.0543169,"{""low"":1.0324258,""high"":1.0543169}",1.0324258,241878,1.0353528,"CCC",1.0353528,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71793514,2.1603014,"{""low"":0.332331,""high"":3.493541}",-2.443275,-0.6993692,0.332331,3.493541,175.11818,1.0696545,-0.019388318,-0.018125776,1.2870102,-0.23674405,-0.18394884,4612240,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.6540513,5.548834,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40084320,40084320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.093324184,"2024-11-30T01:19:00.000Z",5.5907235,"{""low"":5.515136,""high"":5.5907235}",5.515136,40084320,5.5907235,"CCC",5.5907235,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.320772,1.4904307,"{""low"":2.228062,""high"":13.452645}",-7.9038115,-0.5875284,2.228062,13.452645,21.729076,6.195359,-0.6465254,-0.1043564,4.1431036,1.4057302,0.33929402,22898172,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.413451,3.9530194,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105419184,"CoinMarketCap",60951648,60951648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30677485,"2024-11-30T01:19:00.000Z",3.9537468,"{""low"":3.8732488,""high"":3.9537468}",3.8732488,60951648,3.9255264,"CCC",3.9255264,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1565475,1.2004348,"{""low"":1.796472,""high"":6.156673}",-2.2036536,-0.3579293,1.796472,6.156673,20.869648,2.6953595,1.2576599,0.46660194,2.667192,1.2858274,0.4820903,416724096,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.602783,1.3482733,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015457280,"CoinMarketCap",100097280,100097280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08350968,"2024-11-30T01:20:00.000Z",1.3977001,"{""low"":1.3419732,""high"":1.3977001}",1.3419732,100097280,1.367187,"CCC",1.367187,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7998513,1.4584596,"{""low"":0.548422,""high"":1.59768}",-0.2494067,-0.15610553,0.548422,1.59768,51.848854,0.7926809,0.55559236,0.7009029,0.7656475,0.5826258,0.7609583,1369113984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5622516,649.3724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009856,"CoinMarketCap",2092874880,2092874880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.671753,"2024-11-30T01:19:00.000Z",654.8005,"{""low"":649.3724,""high"":654.8005}",649.3724,2092874880,654.8005,"CCC",654.8005,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.87634,1.8670366,"{""low"":226.49602,""high"":720.6726}",-71.30023,-0.09893568,226.49602,720.6726,186.3155,603.21185,46.160522,0.07652456,576.3683,73.00409,0.12666222,93516013568,15,0,false,false,"BNB"
