"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_1_CCC",5.8334117,0.003695938,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",496736,496736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020371564,0.003695938,"{""low"":0.0035347026,""high"":0.003695938}",0.0035347026,496736,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000358938,0.10756308,"{""low"":0.003337,""high"":0.017725}",-0.014029062,-0.7914845,0.003337,0.017725,-45.130966,"UTC","UTC",0,"ccc_market",false,0.00419578,-0.000499842,-0.119129695,0.0064095403,-0.0027136023,-0.42336926,3695069,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1757130660,"CCC","finmb_DESCI_CCC",5.2e-7,2.1941402e-13,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_GOAT_CCC",0,25.63741,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,"UTC","UTC",0,"ccc_market",false,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MAHA_CCC",-1.3339847,0.20950556,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70153,70153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028325617,0.21014078,"{""low"":0.20940311,""high"":0.21014078}",0.20940311,70153,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00010244548,0.0004892262,"{""low"":0.20940311,""high"":2.061974}",-1.8524685,-0.89839566,0.20940311,2.061974,-83.32064,"UTC","UTC",0,"ccc_market",false,0.34982315,-0.14031759,-0.40111008,0.5060414,-0.29653585,-0.58599126,920042,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_BNB_CCC",1.5558894,858.50385,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2078548864,2078548864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.15271,858.5111,"{""low"":849.6545,""high"":858.5111}",849.6545,2078548864,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.24225,0.7764785,"{""low"":483.2616,""high"":899.70013}",-41.19629,-0.04578891,483.2616,899.70013,71.07832,"UTC","UTC",0,"ccc_market",false,813.91644,44.587402,0.054781303,675.56726,182.93658,0.2707896,119493050368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_HTR_CCC",-2.4079216,0.012806888,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498441376,"CoinMarketCap",373697,373697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031598844,0.013225571,"{""low"":0.012806888,""high"":0.013225571}",0.012806888,373697,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006398875,0.052592054,"{""low"":0.012167,""high"":0.134152}",-0.12134511,-0.9045345,0.012167,0.134152,-63.912964,"UTC","UTC",0,"ccc_market",false,0.0160872,-0.0032803128,-0.20390823,0.021364195,-0.0085573075,-0.40054435,6383482,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1757130840,"CCC","finmb_NIM_CCC",-7.745601,0.0006869526,"USD","REGULAR",false,1532563200000,6,13375194112,"CoinMarketCap",410712,410712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057675934,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,410712,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001359526,0.24673794,"5.51E-4 - 0.006225",-0.0055380473,-0.8896461,0.000551,0.006225,-28.092045,"UTC","UTC",0,"ccc_market",false,0.00072626,-0.0000393074,-0.05412304,0.000872285,-0.00018533238,-0.21246769,9188125,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_ZEC_CCC",0.635926,41.471386,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16201445,"CoinMarketCap",73688176,73688176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26205826,41.471386,"{""low"":40.946735,""high"":41.471386}",40.946735,73688176,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.957003,0.6917165,"{""low"":24.514383,""high"":78.95474}",-37.483356,-0.47474483,24.514383,78.95474,46.754192,"UTC","UTC",0,"ccc_market",false,40.01368,1.4577065,0.036430202,39.48239,1.9889946,0.05037675,671896384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MIM_CCC",-0.05074605,1.0018383,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24868,24868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00050866604,1.0021783,"{""low"":0.9984414,""high"":1.0021783}",0.9984414,24868,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13296735,0.15303464,"{""low"":0.868871,""high"":1.169297}",-0.16745865,-0.14321311,0.868871,1.169297,-0.12981892,"UTC","UTC",0,"ccc_market",false,0.99946207,0.0023762584,0.0023775373,0.99869597,0.0031423569,0.00314646,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-06T03:53:00.000Z","CCC","finmb_SUSHI_CCC",0.4995673,0.75488204,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32483242,32483242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037524104,0.7618288,"{""low"":0.7548037,""high"":0.7618288}",0.7548037,32483242,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29692104,0.6483545,"{""low"":0.457961,""high"":2.797919}",-2.043037,-0.73019874,0.457961,2.797919,32.451702,"UTC","UTC",0,"ccc_market",false,0.83257824,-0.077696204,-0.093320005,0.7105406,0.044341445,0.062405225,209105024,15,0,false,true,"SUSHI"
