"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1438167,1438167,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003798823,0.004391942,"{""low"":0.004111033,""high"":0.004391942}",0.004111033,1438167,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009483509,0.28419265,"{""low"":0.003337,""high"":0.017725}",-0.01343965,-0.7582313,0.003337,0.017725,-37.411404,0.00526098,-0.0009756293,-0.1854463,0.0068684337,-0.0025830828,-0.37608033,4284362,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.726925,0.004285351,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","[]",1754463360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.0409827,2.3220315e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2870936,25.778496,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187050,187050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011057556,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,187050,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10972509,0.47124672,"{""low"":0.23284,""high"":2.061974}",-1.719409,-0.83386546,0.23284,2.061974,-60.945354,0.4648539,-0.12228882,-0.26306936,0.5544857,-0.21192059,-0.3821931,1504373,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.321752,0.3425651,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",2031828992,2031828992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.494995,761.0774,"{""low"":747.74255,""high"":761.0774}",747.74255,2031828992,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.1297,0.6207487,"{""low"":468.99768,""high"":859.56287}",-99.435486,-0.11568146,468.99768,859.56287,58.482025,699.8714,60.25598,0.08609579,646.716,113.41138,0.17536505,105876766720,15,0,"BNB USD","BNB USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45768708,760.1274,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497730976,"CoinMarketCap",452390,452390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010588393,0.015057723,"{""low"":0.014560412,""high"":0.015057723}",0.014560412,452390,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028346675,0.23297998,"{""low"":0.012167,""high"":0.134152}",-0.119150326,-0.88817406,0.012167,0.134152,-54.402733,0.01696016,-0.0019584931,-0.115476094,0.02674632,-0.011744652,-0.4391128,7466795,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.592815,0.015001668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13297012736,"CoinMarketCap",766672,766672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012282922,0.0007313789,"7.1151217E-4 - 7.313789E-4",0.00071151217,766672,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001729572,0.3138969,"5.51E-4 - 0.006225",-0.005501043,-0.8837017,0.000551,0.006225,-45.54688,0.00074416,-0.000020202773,-0.027148427,0.00094083,-0.00021687278,-0.23051219,9626468,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]",1754463540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6683271,0.0007239572,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16152819,"CoinMarketCap",115721376,115721376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9042206,35.67386,"{""low"":34.945507,""high"":35.67386}",34.945507,115721376,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.948622,0.44662032,"{""low"":24.514383,""high"":78.95474}",-43.491737,-0.5508439,24.514383,78.95474,11.592579,40.951286,-5.4882812,-0.13401975,39.568054,-4.105049,-0.10374655,572827520,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4863632,35.463005,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53573,53573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003260374,1.0031785,"{""low"":0.9984106,""high"":1.0031785}",0.9984106,53573,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1332928,0.1534092,"{""low"":0.868871,""high"":1.169297}",-0.16713321,-0.14293478,0.868871,1.169297,0.20720959,0.9965853,0.0055784583,0.0055975723,0.9986863,0.0034774542,0.0034820284,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32639885,1.0021638,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",36219740,36219740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011967778,0.76232004,"{""low"":0.7388463,""high"":0.76232004}",0.7388463,36219740,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30435905,0.664596,"{""low"":0.457961,""high"":2.797919}",-2.035599,-0.7275404,0.457961,2.797919,45.169365,0.7188937,0.043426335,0.06040717,0.7622925,0.000027537346,0.000036124384,210514448,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5456492,0.76232004,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",300201,300201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012284785,0.0009819628,"9.518025E-4 - 9.819628E-4",0.0009518025,300201,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004628501,0.9129193,"5.07E-4 - 0.029954",-0.02898415,-0.96762204,0.000507,0.029954,-91.23352,0.0017711,-0.0008012499,-0.45240238,0.00495549,-0.00398564,-0.8042878,61516,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754463300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2829129,0.0009698501,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1604425216,"CoinMarketCap",224853920,224853920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020825148,3.6386876,"{""low"":3.5579238,""high"":3.6386876}",3.5579238,224853920,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5990946,0.19811259,"{""low"":3.024011,""high"":11.600307}",-7.977202,-0.6876716,3.024011,11.600307,-21.15032,3.7501729,-0.12706733,-0.033883058,4.3771753,-0.7540698,-0.17227316,5813002240,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5715011,3.6231055,"DOT"
