"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",799994,799994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.2703493,0.0021718084,-0.0013679815,-0.3864584,2171261,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00006877654,0.0021718084,"{""low"":0.0021549223,""high"":0.0021718084}",0.0021549223,799994,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068480836,0.46053016,"{""low"":0.001487,""high"":0.017725}",-0.015553191,-0.877472,0.001487,0.017725,-67.55007,0.00192186,0.00024994835,0.13005544,0.00353979,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7121470,7121470,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.48664516,0.01911828,-0.051861808,-0.7306529,19118280,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.000092588365,0.019273924,"{""low"":0.019016031,""high"":0.019273924}",0.019016031,7121470,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031892788,0.20021838,"{""low"":0.015929,""high"":0.300619}",-0.28150073,-0.93640363,0.015929,0.300619,-85.00286,0.03073622,-0.01161794,-0.37798858,0.07098009,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0.55156577,1.163714e-13,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.3835113e-16,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-7.6338205,12.490114,-9.031015,-0.41963482,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,14.762446,-2.2723322,-0.15392654,21.52113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63499,63499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",2.305816,0.062780656,-0.1921798,-0.7537632,275701,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0014149807,0.06479918,"{""low"":0.062780656,""high"":0.06479918}",0.062780656,63499,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002043657,0.033647645,"{""low"":0.060737,""high"":0.879296}",-0.8165153,-0.9286012,0.060737,0.879296,-92.37917,0.10044,-0.037659347,-0.3749437,0.25496045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2048846592,2048846592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",1.0489901,859.6022,-22.86499,-0.025910301,118396977152,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.923584,861.37585,"{""low"":858.22314,""high"":861.37585}",858.22314,2048846592,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.76648,0.68603766,"{""low"":509.8357,""high"":1370.546}",-510.94385,-0.37280312,509.8357,1370.546,20.477283,880.6972,-21.095032,-0.02395265,882.46716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501101824,"CoinMarketCap",173599,173599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",4.7151027,0.011982405,-0.0057760747,-0.32525727,6004405,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005395422,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,173599,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941853568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026344042,0.28181472,"{""low"":0.009348,""high"":0.080424}",-0.0684416,-0.8510096,0.009348,0.080424,-84.00466,0.01533752,-0.0033551157,-0.21875216,0.01775848,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",74053,74053,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",1.3365188,0.0009812333,-0.0021339618,-0.68501705,834560,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000129413675,0.0009863285,"9.711334E-4 - 9.863285E-4",0.0009711334,74053,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003523333,0.037244536,"9.46E-4 - 0.008026",-0.007044767,-0.8777432,0.000946,0.008026,-80.757515,0.00125162,-0.0002703867,-0.21602938,0.003115195,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1532563200000,6,13708609536,"CoinMarketCap",105653,105653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",1.5161414,0.00069951976,-1.8021092e-7,-0.00025755455,9589443,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000010447286,0.00069983903,"6.968018E-4 - 6.9983903E-4",0.0006968018,105653,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13708609536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015651976,0.28825003,"5.43E-4 - 0.001609",-0.00090948027,-0.5652456,0.000543,0.001609,-50.919376,0.00066804,0.00003147975,0.047122553,0.0006997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16463000,"CoinMarketCap",617301568,617301568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-1.7525638,529.4116,327.3652,1.6202475,8715703296,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.443787,531.46454,"{""low"":524.5176,""high"":531.46454}",524.5176,617301568,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",503.27597,19.256298,"{""low"":26.135654,""high"":736.51373}",-207.10211,-0.28119245,26.135654,736.51373,830.2156,472.83163,56.579987,0.11966202,202.04642,"ZEC"
