"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8704762,0.001012928,"[]","2026-03-07T04:18:00.000Z",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",396952,396952,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007472711,0.0010222098,"{""low"":0.001012928,""high"":0.0010222098}",0.001012928,396952,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000089927984,0.0974301,"{""low"":9.23,""high"":4}",-0.016712071,-0.9428531,0.000923,0.017725,-85.92659,0.0013941,-0.00038117205,-0.273418,0.00238281,-0.001369882,-0.57490194,1012596,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.764327,0.00814309,"[]","2026-03-07T04:18:00.000Z",false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1991213,1991213,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005907882,0.0082835015,"{""low"":0.008138977,""high"":0.0082835015}",0.008138977,1991213,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010640896,0.15031637,"{""low"":0.007079,""high"":0.300619}",-0.2924759,-0.97291225,0.007079,0.300619,-93.353455,0.01305434,-0.0049112504,-0.3762159,0.04746264,-0.03931955,-0.8284316,8143089,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000263,8.300584e-14,"[]","2026-03-07T04:18:00.000Z",false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8579574,7.3047986,"[]","2026-03-07T04:19:00.000Z",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00795203,0.008999684,"[]","2026-03-07T04:19:00.000Z",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.1525574e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5091763,625.73004,"[]","2026-03-07T04:18:00.000Z",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1338420480,1338420480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.75653,629.4934,"{""low"":625.71344,""high"":629.4934}",625.71344,1338420480,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.89435,0.22731705,"{""low"":509.8357,""high"":1370.546}",-744.816,-0.5434447,509.8357,1370.546,9.19689,724.2227,-98.492676,-0.13599777,897.1916,-271.46155,-0.30256808,85323587584,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4414771,0.004986355,"[]","2026-03-07T04:18:00.000Z",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513531616,"CoinMarketCap",381905,381905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007085595,0.0050131315,"{""low"":0.004914943,""high"":0.0050131315}",0.004914943,381905,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943372992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007141195,0.014529558,"{""low"":0.004914943,""high"":0.03772}",-0.03273364,-0.867806,0.004914943,0.03772,-80.827675,0.00734218,-0.0023558247,-0.32086176,0.014934715,-0.00994836,-0.6661232,2560651,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.587243,0.0008305924,"[]","2026-03-07T04:18:00.000Z",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67999,67999,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049153576,0.00083937857,"{""low"":8.3012495,""high"":4}",0.00083012495,67999,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001255924,0.17814524,"{""low"":7.05,""high"":4}",-0.0071954075,-0.89651227,0.000705,0.008026,-83.32699,0.00099756,-0.00016696757,-0.16737597,0.002104995,-0.0012744027,-0.6054184,706436,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4246959,0.00070045755,"[]","2026-03-07T04:19:00.000Z",false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13866712064,"CoinMarketCap",77681,77681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029875082,0.0007014082,"{""low"":7.003479,""high"":4}",0.0007003479,77681,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13866712064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015745754,0.28997707,"{""low"":5.43,""high"":4}",-0.00059854245,-0.4607717,0.000543,0.001299,-35.267456,0.00073292,-0.00003246247,-0.04429197,0.000687825,0.000012632518,0.018365888,9713043,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.656528,208.11946,"[]","2026-03-07T04:18:00.000Z",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16566902,"CoinMarketCap",280714560,280714560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.723267,210.95888,"{""low"":208.11089,""high"":210.95888}",208.11089,280714560,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.39899,6.507789,"{""low"":27.720472,""high"":736.51373}",-528.3943,-0.71742624,27.720472,736.51373,595.6742,290.40057,-82.28111,-0.2833366,298.30167,-90.182205,-0.3023188,3447894784,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
