"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.4080775,101894.49,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1455.2422,103840.86,"{""low"":101694.58,""high"":103840.86}",101694.58,43892137984,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52773.254,1.074347,"{""low"":49121.24,""high"":109114.88}",-7220.3906,-0.06617237,49121.24,109114.88,59.6923,89620.125,12274.367,0.13695994,91776.83,10117.664,0.11024203,2024133623808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864996,"CoinMarketCap",43892137984,43892137984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-10.463794,0.0072560823,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0008479934,0.007820064,"{""low"":0.0070757465,""high"":0.007820064}",0.0070757465,1948441,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020950823,0.40594503,"{""low"":0.005161,""high"":0.017725}",-0.010468918,-0.59063005,0.005161,0.017725,31.849003,0.00711854,0.00013754237,0.019321712,0.0075481907,-0.0002921084,-0.038699128,7254511,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1948441,1948441,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.2849417,39.73778,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3498116,39.73778,"{""low"":36.936203,""high"":39.73778}",36.936203,153,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.875427,7.17254,"{""low"":4.862354,""high"":235.97632}",-196.23854,-0.8316027,4.862354,235.97632,178.2224,36.472664,3.2651176,0.089522325,47.48182,-7.7440376,-0.1630948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.8198203,0.6782847,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.012572348,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,230631,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2171537,0.4709154,"{""low"":0.461131,""high"":2.061974}",-1.3836894,-0.67105085,0.461131,2.061974,-62.888836,0.61843437,0.059850335,0.09677718,0.71596503,-0.037680328,-0.052628726,2978684,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230631,230631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.6883281,650.18835,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.5064087,654.7289,"{""low"":643.6716,""high"":654.7289}",643.6716,1770395136,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.66376,0.5954579,"{""low"":407.5246,""high"":793.3505}",-143.16217,-0.1804526,407.5246,793.3505,16.932869,603.4091,46.779236,0.07752491,637.8008,12.387573,0.019422324,91604271104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888816,"CoinMarketCap",1770395136,1770395136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",7.5823174,0.032531083,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0022927653,0.03751541,"{""low"":0.032528598,""high"":0.03751541}",0.032528598,607624,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015432082,0.9025137,"{""low"":0.017099,""high"":0.134152}",-0.10162091,-0.7575058,0.017099,0.134152,-51.904266,0.02365418,0.008876903,0.3752784,0.04821982,-0.015688736,-0.32535866,15053910,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462754656,"CoinMarketCap",607624,607624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.8878774,0.0009576932,"[]",1747302900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000008579285,0.00096400746,"9.499354E-4 - 9.6400746E-4",0.0009499354,151411,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002626932,0.37797585,"6.95E-4 - 0.006225",-0.005267307,-0.84615374,0.000695,0.006225,-23.23718,0.00088002,0.000077673234,0.088263035,0.001463455,-0.0005057618,-0.34559438,12529502,15,0,false,false,false,1532563200000,6,13083001856,"CoinMarketCap",151411,151411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-2.8153808,41.21216,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1938934,42.868176,"{""low"":40.155296,""high"":42.868176}",40.155296,73981224,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.20748,1.575007,"{""low"":16.004679,""high"":78.95474}",-37.742584,-0.4780281,16.004679,78.95474,84.21883,36.3407,4.87146,0.13404971,43.189514,-1.977356,-0.04578324,654730176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73981224,73981224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.6724301,0.99592483,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.006742239,1.0055877,"{""low"":0.99592483,""high"":1.0055877}",0.99592483,179674,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047766805,0.050378527,"{""low"":0.948158,""high"":1.169297}",-0.17337215,-0.14827041,0.948158,1.169297,1.0059953,0.9997838,-0.0038589835,-0.003859818,0.99933213,-0.0034072995,-0.0034095766,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179674,179674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
