"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",5.7139006,0.0051723784,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.004584855,1673569,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080737844,0.18496643,"{""low"":0.004365,""high"":0.017725}",-0.012552622,-0.7081874,0.004365,0.017725,-29.35285,0.0060651,-0.0008927216,-0.14718992,0.0070946645,-0.0019222861,-0.27094814,5171202,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2449974,2449974,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027957046,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2449974,0.004584855,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",4.054733,3.4156193e-13,"DeSci Meme USD",,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",8.296491,28.18983,"Goatcoin USD","Goatcoin USD","CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.327477,4.797569,"{""low"":4.862354,""high"":235.97632}",-207.78648,-0.88053954,4.862354,235.97632,114.83436,28.135313,0.054517746,0.0019376982,37.42035,-9.230518,-0.2466711,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1595955,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,50,27.121256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",1.0851226,0.49795637,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.50000054,236939,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26511636,1.1386204,"{""low"":0.23284,""high"":2.061974}",-1.5640177,-0.758505,0.23284,2.061974,-61.757435,0.48810726,0.009849101,0.020178149,0.57440776,-0.07645139,-0.13309602,2186773,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212576,212576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053454638,0.51796603,"{""low"":0.49757087,""high"":0.51796603}",0.49757087,212576,0.50000054,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",3.2861943,775.6425,"BNB USD","BNB USD","CCC",757.7561,1731580092,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.11792,0.9033023,"{""low"":407.5246,""high"":793.3505}",-17.708008,-0.022320535,407.5246,793.3505,28.885353,664.3982,111.24432,0.16743623,641.0276,134.61493,0.20999865,108038397952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288896,"CoinMarketCap",2851276544,2851276544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.678162,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2851276544,757.7561,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-0.29674304,0.019478902,"Hathor USD","Hathor USD","CCC",0.019330118,417185,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007311902,0.60096174,"{""low"":0.012167,""high"":0.134152}",-0.11467309,-0.85479975,0.012167,0.134152,-54.320084,0.01748944,0.0019894615,0.11375215,0.0300779,-0.0105989985,-0.35238492,9688263,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497372160,"CoinMarketCap",453007,453007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005797483,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,453007,0.019330118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113300,"CCC","USD",-1.6699274,0.0007767736,"Nimiq USD","Nimiq USD","CCC",0.00077928766,291906,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018477358,0.31211752,"5.92E-4 - 0.006225",-0.0054482264,-0.8752171,0.000592,0.006225,-51.433914,0.00078792,-0.000011146418,-0.014146636,0.00099339,-0.00021661638,-0.21805774,10297786,15,0,false,false,false,1532563200000,6,13257126912,"CoinMarketCap",483819,483819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013191835,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,483819,0.00077928766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",-0.4997344,45.347786,"Zcash USD","Zcash USD","CCC",45.033794,78457486,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.833403,0.84984404,"{""low"":24.514383,""high"":78.95474}",-33.606956,-0.42564836,24.514383,78.95474,48.28074,43.801735,1.546051,0.03529657,40.51624,4.831547,0.119249634,731376960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16128173,"CoinMarketCap",145880896,145880896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2277565,45.94609,"{""low"":44.485073,""high"":45.94609}",44.485073,145880896,45.033794,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-0.17645895,1.0002769,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0017765,85331,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140595,0.15123759,"{""low"":0.868871,""high"":1.169297}",-0.16902006,-0.14454845,0.868871,1.169297,0.4490137,0.9957586,0.00451833,0.004537576,0.9986555,0.0016214252,0.001623608,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114732,114732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017682314,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,114732,1.0017765,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:55:00.000Z","CCC","USD",4.1484203,1.0739207,"SushiSwap USD","SushiSwap USD","CCC",0.9936018,46981168,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6206547,1.3692946,"{""low"":0.453266,""high"":2.797919}",-1.7239983,-0.6161716,0.453266,2.797919,38.108017,0.6641364,0.40978432,0.6170183,0.81220305,0.26171768,0.32223183,295700384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",125619824,125619824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042776227,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,125619824,0.9936018,"SUSHI"
