"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6549.086,82579.625,"{""low"":81557.51,""high"":82579.625}",81557.51,80168042496,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32532.941,0.66229886,"{""low"":49121.24,""high"":109114.88}",-27460.703,-0.2516678,49121.24,109114.88,8.865666,86044.97,-4390.789,-0.051029004,86879.914,-5225.7344,-0.060148936,1620764000256,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19849124,"CoinMarketCap",80168042496,80168042496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.719893,81654.18,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6539574,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862526,35.66832,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03692174,0.5690655,"{""low"":0.5650216,""high"":0.5690655}",0.5650216,286357,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10389057,0.22529513,"{""low"":0.461131,""high"":3.109595}",-2.5445735,-0.8182974,0.461131,3.109595,-76.007095,0.5393836,0.025637984,0.047532007,0.87873447,-0.3137129,-0.35700533,2481290,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286357,286357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.9914374,0.5650216,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.218872,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1854719104,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",167.26825,0.41044945,"{""low"":407.5246,""high"":793.3505}",-218.55768,-0.27548692,407.5246,793.3505,-8.501726,606.61084,-31.817993,-0.05245207,633.70825,-58.915405,-0.09296929,81891237888,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142470880,"CoinMarketCap",1854719104,1854719104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.549087,574.79285,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015498307,0.020853326,"{""low"":0.02024932,""high"":0.020853326}",0.02024932,368174,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003234109,0.18914023,"{""low"":0.017099,""high"":0.134152}",-0.113818884,-0.8484323,0.017099,0.134152,-83.46844,0.02668338,-0.0063502714,-0.23798601,0.050436076,-0.030102966,-0.59685385,9392785,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461945344,"CoinMarketCap",368174,368174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.2511215,0.02033311,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023039524,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,117603,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006623333,0.08038026,"8.24E-4 - 0.006225",-0.0053347666,-0.8569906,0.000824,0.006225,-44.208496,0.00108956,-0.00019932666,-0.18294235,0.00153768,-0.0006474467,-0.42105424,11564247,15,0,false,false,1532563200000,6,12990130176,"CoinMarketCap",117603,117603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1744257300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6567914,0.0008902333,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45488358,36.474842,"{""low"":34.428436,""high"":36.474842}",34.428436,108804016,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.423758,1.1511482,"{""low"":16.004679,""high"":78.95474}",-44.526306,-0.5639472,16.004679,78.95474,32.768417,34.979603,-0.55116653,-0.015756797,42.55352,-8.125084,-0.190938,546958400,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",108804016,108804016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.338934,34.428436,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001629293,1.0019474,"{""low"":0.99724996,""high"":1.0019474}",0.99724996,248271,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05671072,0.06014513,"{""low"":0.942898,""high"":1.169297}",-0.16968828,-0.14511992,0.942898,1.169297,1.2125254,0.9989759,0.0006328225,0.0006334713,0.9988834,0.0007252693,0.00072608003,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",248271,248271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16325918,0.9996087,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042682946,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45293552,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07954875,0.17550124,"{""low"":0.453266,""high"":2.797919}",-2.2651043,-0.8095675,0.453266,2.797919,-65.29837,0.6838589,-0.15104413,-0.22087033,1.0201963,-0.48738158,-0.47773314,142761792,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45293552,45293552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.708465,0.53281474,"SushiSwap USD","SushiSwap USD","SUSHI"
