"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.82402635,96860.664,"REGULAR",98650.85,-1790.1875,-0.018146701,79545.03,17315.633,0.2176834,1920181469184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824162,"CoinMarketCap",29258084352,29258084352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",791.6328,97174.55,"{""low"":96410.45,""high"":97174.55}",96410.45,29258084352,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47739.426,0.97186935,"{""low"":49121.24,""high"":109114.88}",-12254.219,-0.112305656,49121.24,109114.88,85.24443,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.033802,35.668705,"REGULAR",58.286236,-22.61753,-0.3880424,37.769775,-2.1010704,-0.055628352,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9287796,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,716,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80635,6.3356867,"{""low"":4.862354,""high"":235.97632}",-200.30762,-0.84884626,4.862354,235.97632,135.13243,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2425685,0.5163407,"REGULAR",0.6698061,-0.15346545,-0.22911921,1.0742198,-0.55787915,-0.51933426,2267508,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223495,223495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016216815,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,223495,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028894871,0.059278123,"{""low"":0.4874458,""high"":3.493541}",-2.9772003,-0.85220134,0.4874458,3.493541,-47.42788,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-14T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4696293,0.9063896,"REGULAR",1.1735673,-0.2671777,-0.22766288,0.9394835,-0.03309393,-0.035225663,933637248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030061760,"CoinMarketCap",28126226,28126226,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013127565,0.91074485,"{""low"":0.89019305,""high"":0.91074485}",0.89019305,28126226,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35796762,0.65272295,"{""low"":0.548422,""high"":1.89332}",-0.9869304,-0.52126974,0.548422,1.89332,-16.559488,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739541180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.337641,0.00027989433,"REGULAR",0.00102696,-0.00074706564,-0.72745353,0.002361655,-0.0020817607,-0.8814838,279893,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",186141,186141,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003794732,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,186141,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016583363,0.0059601786,"2.78236E-4 - 0.00669",-0.006410106,-0.9581623,0.000278236,0.00669,-89.23364,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.7590494,666.1107,"REGULAR",675.1172,-9.00647,-0.013340602,613.21375,52.896973,0.08626188,94906138624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478016,"CoinMarketCap",4256874496,4256874496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-56.03131,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4256874496,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.0367,0.9247638,"{""low"":346.074,""high"":793.3505}",-127.23981,-0.16038284,346.074,793.3505,85.17467,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.31444,0.03942193,"REGULAR",0.05708086,-0.01765893,-0.3093669,0.052893016,-0.013471086,-0.25468552,18161306,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460690400,"CoinMarketCap",480337,480337,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00093401596,0.043229997,"{""low"":0.03942193,""high"":0.043229997}",0.03942193,480337,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01141593,0.40762445,"{""low"":0.028006,""high"":0.183019}",-0.14359707,-0.784602,0.028006,0.183019,-38.855015,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739541240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.9144464,0.0011954609,"REGULAR",0.00128888,-0.000093419105,-0.07248084,0.001586045,-0.00039058411,-0.24626294,15298097,15,0,false,false,false,1532563200000,6,12796819456,"CoinMarketCap",102881,102881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008767517,0.0011954609,"0.0011074172 - 0.0011954609",0.0011074172,102881,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020646094,0.20875728,"9.89E-4 - 0.006225",-0.005029539,-0.80795807,0.000989,0.006225,-31.130325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.69659394,32.613575,"REGULAR",47.08634,-14.472767,-0.30736655,42.464386,-9.850811,-0.23197818,532523200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65503184,65503184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22561264,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,65503184,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.608896,1.0377525,"{""low"":16.004679,""high"":78.95474}",-46.341167,-0.5869333,16.004679,78.95474,43.115818,"ZEC"
