"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.7056417,0.002718137,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",877639,877639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013422174,0.0029170958,"{""low"":0.0027038683,""high"":0.0029170958}",0.0027038683,877639,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008213706,0.031159734,"{""low"":0.002636,""high"":0.017725}",-0.015006863,-0.8466495,0.002636,0.017725,-55.34669,0.00383356,-0.0011154229,-0.2909627,0.005684515,-0.002966378,-0.52183485,2717488,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-28.848038,0.10721767,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",193152064,193152064,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.04347062,0.16819902,"{""low"":0.09760387,""high"":0.16819902}",0.09760387,193152064,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06719067,1.6786337,"{""low"":0.040027,""high"":0.300619}",-0.19340134,-0.6433437,0.040027,0.300619,22.80594,0.178742,-0.07152434,-0.40015405,0.178742,-0.07152434,-0.40015405,107217672,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.41033,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.539623,0.19515197,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71743,71743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001058802,0.19631247,"{""low"":0.19436592,""high"":0.19631247}",0.19436592,71743,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018669665,0.009659138,"{""low"":0.193285,""high"":1.562778}",-1.3676261,-0.875125,0.193285,1.562778,-87.206055,0.22263017,-0.027478203,-0.123425335,0.4540259,-0.25887394,-0.5701744,857009,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3567622,1227.5142,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182688,"CoinMarketCap",6398666752,6398666752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.883545,1275.6946,"{""low"":1215.0487,""high"":1275.6946}",1215.0487,6398666752,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",717.67847,1.4076662,"{""low"":509.8357,""high"":1336.5656}",-109.05139,-0.08159076,509.8357,1336.5656,119.23275,968.41046,259.1037,0.26755565,746.1341,481.38007,0.6451656,170848698368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.23565,0.028518695,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499236640,"CoinMarketCap",763681,763681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003609851,0.032368705,"{""low"":0.02741113,""high"":0.032368705}",0.02741113,763681,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017130695,1.504276,"{""low"":0.011388,""high"":0.134152}",-0.1056333,-0.7874151,0.011388,0.134152,-8.491302,0.01503772,0.013480975,0.89647734,0.01895469,0.009564005,0.5045719,14237578,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7131627,0.0035562392,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56514,56514,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006198604,0.003909587,"{""low"":0.003540921,""high"":0.003909587}",0.003540921,56514,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00064823916,0.2229158,"{""low"":0.002908,""high"":0.008026}",-0.0044697607,-0.5569101,0.002908,0.008026,-26.513136,0.00387114,-0.00031490088,-0.081345774,0.004204302,-0.0006480629,-0.1541428,3024659,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6671717,0.00065421493,"Nimiq USD","Nimiq USD",false,1532563200000,6,13509037056,"CoinMarketCap",573827,573827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017927203,0.00065989845,"6.225255E-4 - 6.5989845E-4",0.0006225255,573827,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010321493,0.18732291,"5.51E-4 - 0.006225",-0.005570785,-0.8949052,0.000551,0.006225,-53.601692,0.0007199,-0.000065685075,-0.09124194,0.00079213,-0.00013791508,-0.17410661,8837813,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.896677,235.67522,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16256019,"CoinMarketCap",1458316928,1458316928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.555954,268.11447,"{""low"":207.08794,""high"":268.11447}",207.08794,1458316928,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.53957,8.017384,"{""low"":26.135654,""high"":268.11447}",-32.439255,-0.12099031,26.135654,268.11447,490.44153,67.56313,168.11209,2.4882224,47.288754,188.38646,3.9837477,3831140864,15,0,false,false,"ZEC"
