"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999677056,"CoinMarketCap",407958,407958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000066258595,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,407958,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006831676,0.07401599,"{""low"":9.23,""high"":4}",-0.016733684,-0.9440724,0.000923,0.017725,-83.71996,-6.2651434,0.0009913167,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-02-19T00:00:00.000Z",0.00170686,-0.0007155433,-0.41921616,0.00258372,-0.0015924033,-0.6163219,990996,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",2502004,2502004,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022085384,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2502004,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00008538179,0.01147281,"{""low"":0.0074420995,""high"":0.300619}",-0.29309154,-0.9749601,0.0074420995,0.300619,-93.29614,-2.850339,0.0075274813,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-10-02T00:00:00.000Z",0.01705262,-0.009525139,-0.5585733,0.05074496,-0.043217476,-0.8516605,7527481,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,-4.386945,7.536758e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2024-12-03T00:00:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,-3.361705,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-04-01T00:00:00.000Z",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",5528,5528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002000359,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,5528,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000069793314,0.00069856184,"{""low"":0.009991,""high"":0.70991}",-0.699912,-0.98591655,0.009991,0.70991,-98.09182,-16.671967,0.00999798,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-12-17T00:00:00.000Z",0.0541286,-0.04413062,-0.8152921,0.14478564,-0.13478766,-0.93094635,43906,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2,136358960,"CoinMarketCap",1771757440,1771757440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.15979,602.08466,"{""low"":580.1794,""high"":602.08466}",580.1794,1771757440,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358960,136358960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.34369,0.13797325,"{""low"":509.8357,""high"":1370.546}",-790.36664,-0.5766801,509.8357,1370.546,-4.864788,-4.9414825,580.1794,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",792.5948,-212.4154,-0.268,908.8612,-328.68182,-0.36164138,79112658944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",6,513288928,"CoinMarketCap",362585,362585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002439958,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,362585,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943130368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007925872,0.14809178,"{""low"":0.005352,""high"":0.038739}",-0.032594413,-0.841385,0.005352,0.038739,-83.72149,-3.8192523,0.006144587,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-09-25T00:00:00.000Z",0.00856004,-0.002415453,-0.28217778,0.01556328,-0.009418693,-0.6051869,3153948,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",79479,79479,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000050795265,0.00075918244,"{""low"":7.317699,""high"":4}",0.0007317699,79479,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.317699,""high"":4}",-0.00729423,-0.9088251,0.0007317699,0.008026,-84.69737,-6.490869,0.0007317699,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2025-04-01T00:00:00.000Z",0.00108352,-0.00035175012,-0.3246365,0.002385865,-0.001654095,-0.69328946,622386,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",6,13841620992,"CoinMarketCap",102230,102230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085951935,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,102230,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841620992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002672135,0.4921059,"{""low"":5.43,""high"":4}",-0.00077278644,-0.48817843,0.000543,0.001583,-37.797146,11.867525,0.0008102135,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-07-26T00:00:00.000Z",0.0007019,0.000108313514,0.15431474,0.000686305,0.00012390851,0.18054438,11214668,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2,16550464,"CoinMarketCap",261232736,261232736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.580505,239.32626,"{""low"":231.3906,""high"":239.32626}",231.3906,261232736,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.57857,7.4161277,"{""low"":27.720472,""high"":736.51373}",-503.2147,-0.6832387,27.720472,736.51373,624.4412,-5.882089,233.29904,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",341.73352,-108.43448,-0.3173071,286.70035,-53.401306,-0.18626174,3861207296,15,0,false,false,"ZEC"
