"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",6,999776512,"CoinMarketCap",1078070,1078070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00049652345,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1078070,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082035223,0.15895219,"{""low"":0.005161,""high"":0.017725}",-0.011743648,-0.6625471,0.005161,0.017725,-5.839753,0.00718374,-0.0012023877,-0.1673763,0.007400129,-0.0014187768,-0.19172326,5980015,15,0,0,"ccc_market",false,-7.664912,0.005981352,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DESCI_CCC","UTC","UTC",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,0,"ccc_market",false,-3.917042,2.9816424e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,0,"ccc_market",false,-0.36477736,28.807058,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",6,4391496,"CoinMarketCap",188638,188638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069330335,0.5070795,"{""low"":0.5000717,""high"":0.5070795}",0.5000717,188638,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039400548,0.08544329,"{""low"":0.461131,""high"":2.061974}",-1.5614425,-0.75725615,0.461131,2.061974,-56.222607,0.5848536,-0.084322035,-0.14417632,0.6213899,-0.12085837,-0.19449683,2198082,15,0,0,"ccc_market",false,-1.3662132,0.50053155,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",2,140885408,"CoinMarketCap",1388942848,1388942848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.007568,658.9366,"{""low"":645.30524,""high"":658.9366}",645.30524,1388942848,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.89178,0.5837483,"{""low"":407.5246,""high"":793.3505}",-147.93414,-0.18646757,407.5246,793.3505,13.47959,655.2531,-9.836731,-0.015012109,642.1385,3.277893,0.005104651,90929741824,15,0,0,"ccc_market",false,-1.8264593,645.4164,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",6,496914944,"CoinMarketCap",383152,383152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073770434,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,383152,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003509053,0.28840742,"{""low"":0.012167,""high"":0.134152}",-0.118475944,-0.88314706,0.012167,0.134152,-73.135185,0.02022676,-0.0045507066,-0.22498445,0.036249407,-0.020573353,-0.56755006,7789665,15,0,0,"ccc_market",false,4.938328,0.015676053,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751396100,"CCC","finmb_NIM_CCC","UTC","UTC",6,13206084608,"CoinMarketCap",363614,363614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000636552,0.0007781527,"7.3564565E-4 - 7.781527E-4",0.00073564565,363614,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043394917,0.06243873,"6.95E-4 - 0.006225",-0.005486605,-0.88138235,0.000695,0.006225,-54.83871,0.00087732,-0.0001389251,-0.15835167,0.001101985,-0.00036359008,-0.32994103,9751306,15,0,0,"ccc_market",false,-7.9365616,0.0007383949,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",2,16723520,"CoinMarketCap",18084860,18084860,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2486115,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,18084860,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.664213,1.2911358,"{""low"":16.004679,""high"":78.95474}",-42.28585,-0.53557074,16.004679,78.95474,84.26335,45.714725,-9.045834,-0.19787571,42.27011,-5.601219,-0.13251016,613232960,15,0,0,"ccc_market",false,-5.777892,36.66889,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",6,0,"CoinMarketCap",34598,34598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010374486,1.0016884,"{""low"":0.9238783,""high"":1.0016884}",0.9238783,34598,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06414318,0.06942817,"{""low"":0.9238783,""high"":1.169297}",-0.18127549,-0.15502946,0.9238783,1.169297,0.7079005,0.9971867,-0.009165227,-0.009191085,0.99874824,-0.01072675,-0.0107401945,0,15,0,0,"ccc_market",false,-1.0391157,0.9880215,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",6,275336864,"CoinMarketCap",17557972,17557972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02561599,0.6036451,"{""low"":0.57481384,""high"":0.6036451}",0.57481384,17557972,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12184575,0.26881734,"{""low"":0.453266,""high"":2.797919}",-2.2228074,-0.7944502,0.453266,2.797919,-28.125984,0.67637676,-0.10126501,-0.14971687,0.9054144,-0.33030266,-0.36480826,158349472,15,0,0,"ccc_market",false,-4.264159,0.57511175,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",6,63429104,"CoinMarketCap",419633,419633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010892889,0.002967454,"{""low"":0.0019006834,""high"":0.002967454}",0.0019006834,419633,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013304376,0.8232906,"{""low"":0.001616,""high"":0.029954}",-0.027007561,-0.9016346,0.001616,0.029954,-87.00675,0.00351406,-0.0005676225,-0.16152896,0.007044485,-0.0040980475,-0.5817384,186889,15,0,0,"ccc_market",false,58.653828,0.0029464376,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
