"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.5691469,96684.95,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1493.6953,97228.35,"{""low"":96381.79,""high"":97228.35}",96381.79,33939937280,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47563.715,0.96829224,"{""low"":49121.24,""high"":109114.88}",-12429.93,-0.11391599,49121.24,109114.88,49.797356,85634.82,11050.133,0.12903784,89669.37,7015.586,0.078238375,1920061931520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858952,"CoinMarketCap",33939937280,33939937280,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.3971043,0.0067547252,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001581274,0.00683621,"{""low"":0.0067514153,""high"":0.00683621}",0.0067514153,1457451,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015937253,0.30880165,"{""low"":0.005161,""high"":0.017725}",-0.010970275,-0.6189154,0.005161,0.017725,0.52387714,0.00806782,-0.001313095,-0.1627571,0.007676338,-0.0009216126,-0.120058894,6753278,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1457451,1457451,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0,38.258476,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.69146514,0.6543588,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004493594,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,227909,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1932278,0.41903016,"{""low"":0.461131,""high"":2.623314}",-1.968955,-0.7505602,0.461131,2.623314,-74.683235,0.58484256,0.06951624,0.11886317,0.75408936,-0.09973055,-0.13225296,2873614,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227909,227909,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.5813433,597.7831,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4954834,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1452475904,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.25848,0.4668638,"{""low"":407.5246,""high"":793.3505}",-195.56744,-0.24650824,407.5246,793.3505,2.158606,600.6518,-2.8687134,-0.0047760005,635.64075,-37.857666,-0.059558276,84221648896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890000,"CoinMarketCap",1452475904,1452475904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-05-02T08:55:00.000Z",4.649385,0.024343295,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00108153,0.02537231,"{""low"":0.024141561,""high"":0.02537231}",0.024141561,359469,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072442945,0.42366773,"{""low"":0.017099,""high"":0.134152}",-0.1098087,-0.81853944,0.017099,0.134152,-69.93538,0.0231955,0.0011477955,0.04948354,0.04887597,-0.024532674,-0.5019373,11257700,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462455872,"CoinMarketCap",359469,359469,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1746176100,4.1635017,0.0008205265,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032797165,0.00083228975,"8.205265E-4 - 8.3228975E-4",0.0008205265,62608,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012552651,0.18061368,"6.95E-4 - 0.006225",-0.0054044737,-0.86818856,0.000695,0.006225,-33.052986,0.0009023,-0.0000817735,-0.090627834,0.00149055,-0.0006700235,-0.44951427,10706855,15,0,false,false,false,1532563200000,6,13048762368,"CoinMarketCap",62608,62608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.8942235,36.992832,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0405388,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,72692336,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.988153,1.3113761,"{""low"":16.004679,""high"":78.95474}",-41.96191,-0.5314679,16.004679,78.95474,56.02454,34.276546,2.7162857,0.07924619,42.964207,-5.9713745,-0.13898486,587698496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72692336,72692336,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.33866003,1.0030085,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003385365,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,120518,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05485046,0.05784949,"{""low"":0.948158,""high"":1.169297}",-0.1662885,-0.14221238,0.948158,1.169297,0.9971261,0.9995822,0.0034263134,0.0034277455,0.9991763,0.0038321614,0.0038353205,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120518,120518,"MIM"
