"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999762048,"CoinMarketCap",1106407,1106407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023693428,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1106407,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006682216,0.20024621,"{""low"":0.003337,""high"":0.017725}",-0.0137197785,-0.77403545,false,"2025-02-19T00:00:00.000Z",6.287585,0.0040052217,0.003337,0.017725,-41.710323,0.00391244,0.000092781615,0.023714514,0.00598162,-0.0019763983,-0.33041188,4004268,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,false,1733184000000,0.00000125,2.2929678e-13,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,false,"2021-04-01T00:00:00.000Z",3.605837,20.326199,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",59869,59869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0043070465,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,59869,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015049055,0.07231889,"{""low"":0.208093,""high"":2.007942}",-1.7847999,-0.8888703,false,"2020-12-17T00:00:00.000Z",1.9681646,0.22314206,0.208093,2.007942,-88.6041,0.2367164,-0.013574347,-0.057344344,0.46869817,-0.24555612,-0.523911,979927,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","BNB USD","BNB USD",2,139185360,"CoinMarketCap",3101870848,3101870848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.39386,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3101870848,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.4831,1.0032313,"{""low"":509.8357,""high"":1080.4777}",-59.158875,-0.05475252,false,"2017-11-09T00:00:00.000Z",1.8340204,1021.3188,509.8357,1080.4777,85.822845,905.7492,115.56958,0.12759556,720.6132,300.70557,0.41729122,142152630272,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Hathor USD","Hathor USD",6,499030528,"CoinMarketCap",336911,336911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001076757,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,336911,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002419686,0.2124768,"{""low"":0.011388,""high"":0.134152}",-0.12034431,-0.89707434,false,"2020-09-25T00:00:00.000Z",8.4578,0.013807686,0.011388,0.134152,-65.73428,0.0140097,-0.00020201411,-0.014419588,0.01904918,-0.0052414946,-0.2751559,6890457,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",58043,58043,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001307223,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,58043,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00029778737,0.10240281,"{""low"":0.002908,""high"":0.008026}",-0.0048202127,-0.60057473,false,"2025-04-01T00:00:00.000Z",4.251038,0.0032057874,0.002908,0.008026,-41.168636,0.00430214,-0.0010963525,-0.25483888,0.0042376667,-0.0010318793,-0.24350177,2726592,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759344840,"Nimiq USD","Nimiq USD",6,13486703616,"CoinMarketCap",398231,398231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029398769,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,398231,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013120595,0.23812331,"5.51E-4 - 0.006225",-0.0055427942,-0.8904087,false,1532563200000,4.5034432,0.00068220595,0.000551,0.006225,-39.851715,0.00071594,-0.000033734075,-0.047118578,0.000804785,-0.00012257905,-0.15231279,9200709,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:54:00.000Z","Zcash USD","Zcash USD",2,16241894,"CoinMarketCap",582481024,582481024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.19567,120.89102,"{""low"":74.367546,""high"":120.89102}",74.367546,582481024,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",92.67207,3.7803142,"{""low"":24.514383,""high"":120.89102}",-3.704567,-0.030643854,false,"2017-11-09T00:00:00.000Z",58.37979,117.186455,24.514383,120.89102,187.37038,46.747288,70.43916,1.5068074,41.880306,75.30615,1.798128,1903330048,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",40647,40647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030899048,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,40647,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13078803,0.1505264,"{""low"":0.868871,""high"":1.169297}",-0.16963798,-0.1450769,false,"2021-09-30T00:00:00.000Z",-0.03090013,0.999659,0.868871,1.169297,0.6715417,0.9997539,-0.000094890594,-0.00009491395,0.9988872,0.00077182055,0.0007726804,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
