"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00404096,-0.00024280441,-0.060085822,0.0061964,-0.0023982443,-0.38703832,3797255,15,0,"USD",-0.00022107572,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3111336,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046115578,0.13819472,"{""low"":0.003337,""high"":0.017725}",-0.013926844,-0.78571755,0.003337,0.017725,-31.571651,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.5004473,0.0037981558,false,false,0.003855028,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3111336,3111336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"DeSci Meme USD",,-7.5354486,2.446223e-13,false,false,2.64558e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,"USD",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,"Goatcoin USD","Goatcoin USD",-5.562418,22.360628,false,false,22.589245,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25970402,-0.040963426,-0.15773119,0.48210657,-0.26336598,-0.5462817,960598,15,0,"USD",0.0006207973,0.21960261,"{""low"":0.21781677,""high"":0.21960261}",0.21781677,82087,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010647595,0.05116748,"{""low"":0.208093,""high"":2.061974}",-1.8432335,-0.8939169,0.208093,2.061974,-86.81563,"MAHA.xyz USD","MAHA.xyz USD",0.2846149,0.2187406,false,false,0.21872678,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82087,82087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",867.78516,132.45673,0.15263769,701.72,298.5219,0.4254146,139219910656,15,0,"USD",-18.477844,1011.05206,"{""low"":965.8482,""high"":1011.05206}",965.8482,4308669952,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.4062,0.96189064,"{""low"":509.8357,""high"":1080.4777}",-80.23578,-0.07425954,509.8357,1080.4777,72.89901,"BNB USD","BNB USD",-1.813828,1000.2419,false,false,993.0005,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186240,"CoinMarketCap",4308669952,4308669952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01466926,-0.001967106,-0.13409716,0.01963218,-0.0069300253,-0.35299316,6336309,15,0,"USD",0.00025778916,0.012702154,"{""low"":0.012295106,""high"":0.012702154}",0.012295106,373115,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005351538,0.043984037,"{""low"":0.012167,""high"":0.134152}",-0.12144984,-0.9053152,0.012167,0.134152,-66.700676,"Hathor USD","Hathor USD",2.0715396,0.012702154,false,false,0.012472168,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498837440,"CoinMarketCap",373115,373115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045136,-0.0012184952,-0.26996082,0.0042945403,-0.0009994355,-0.23272236,2802558,15,0,"USD",0.000043587526,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,54638,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003761046,0.12884706,"{""low"":0.002919,""high"":0.008026}",-0.004730895,-0.5894462,0.002919,0.008026,-33.26989,"IMGN Labs USD","IMGN Labs USD",1.3405291,0.0032951047,false,false,0.0033332296,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54638,54638,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072928,-0.00008335401,-0.11429631,0.000824265,-0.00017833902,-0.21636127,8697888,15,0,"USD",0.000024588371,0.0006512038,"6.406821E-4 - 6.512038E-4",0.0006406821,202443,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094925985,0.17227946,"5.51E-4 - 0.006225",-0.005579074,-0.8962368,0.000551,0.006225,-41.535778,"Nimiq USD","Nimiq USD",3.957332,0.000645926,false,false,0.00064343266,"REGULAR",false,1532563200000,6,13465766912,"CoinMarketCap",202443,202443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.7775,6.444725,0.1506569,40.610867,8.611359,0.21204567,798811456,15,0,"USD",0.9058113,49.81376,"{""low"":47.91012,""high"":49.81376}",47.91012,98234648,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.707842,1.0078917,"{""low"":24.514383,""high"":78.95474}",-29.732517,-0.37657672,24.514383,78.95474,76.503456,"Zcash USD","Zcash USD",1.8747423,49.222225,false,false,48.686996,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16228675,"CoinMarketCap",98234648,98234648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998573,0.0029603243,0.0029607469,0.9988514,0.0039662123,0.003970773,0,15,0,"USD",0.005094588,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,178369,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13394666,0.15416174,"{""low"":0.868871,""high"":1.169297}",-0.16647935,-0.14237559,0.868871,1.169297,0.19828081,"Magic Internet Money USD","Magic Internet Money USD",0.51062524,1.0028176,false,false,1.004806,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",178369,178369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","MIM"
