"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",94229.3,"2024-12-30T19:53:00.000Z","REGULAR",0.9970198,"finmb_BTC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803406,"CoinMarketCap",53491191808,53491191808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",930.21094,94499.055,"{""low"":91392.875,""high"":94499.055}",91392.875,53491191808,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55707.402,1.4461231,"{""low"":38521.895,""high"":108268.445}",-14039.148,-0.1296698,38521.895,108268.445,111.76338,96134.36,-1905.0625,-0.019816667,71256.75,22972.547,0.32239118,1866061053952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",84.76722,"2024-12-30T19:54:00.000Z","REGULAR",9.056886,"finmb_GOAT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2304,2304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0396957,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,2304,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.52351,25.132824,"{""low"":3.243707,""high"":235.97632}",-151.2091,-0.64078087,3.243707,235.97632,689.7298,63.683174,21.084045,0.3310772,28.210655,56.556564,2.0047944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1352949,"2024-12-30T19:54:00.000Z","REGULAR",2.5039527,"finmb_MAVIA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7210418,7210418,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.02773285,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7210418,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13881594,0.13930644,"{""low"":0.996479,""high"":10.705447}",-9.570152,-0.89395165,0.996479,10.705447,-66.56664,1.5657761,-0.4304812,-0.27493152,1.5723225,-0.43702757,-0.27795035,44050868,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.00058979914,1735588440,"REGULAR",2.0928907,"finmb_BEPRO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",289514,289514,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012090779,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,289514,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024879913,0.7296162,"3.41E-4 - 0.001825",-0.0012352009,-0.6768224,0.000341,0.001825,-36.056644,0.00063494,-0.000045140856,-0.071094684,0.00050753,0.000082269136,0.1620971,5897991,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.83831793,"2024-12-30T19:54:00.000Z","REGULAR",-1.3102984,"finmb_MAHA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168788,168788,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011130333,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,168788,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36867192,0.7849996,"{""low"":0.469646,""high"":3.493541}",-2.6552231,-0.7600378,0.469646,3.493541,41.84462,0.9249711,-0.08665317,-0.093682036,1.1752633,-0.33694535,-0.28669778,3681470,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.9107666,"2024-12-30T19:54:00.000Z","REGULAR",3.3542092,"finmb_OG_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",56732900,56732900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15937138,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,56732900,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6827047,1.204053,"{""low"":2.228062,""high"":13.452645}",-8.541879,-0.63495904,2.228062,13.452645,-2.6628494,5.296899,-0.38613224,-0.07289779,4.2773004,0.63346624,0.14809954,20276650,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.1249964,"2024-12-30T19:53:00.000Z","REGULAR",-0.58106387,"finmb_QTUM_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105460728,"CoinMarketCap",43399508,43399508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018264294,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,43399508,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3285245,0.73951864,"{""low"":1.796472,""high"":6.156673}",-3.0316765,-0.49242124,1.796472,6.156673,-15.977711,3.620246,-0.4952495,-0.13679996,2.7201877,0.40480876,0.14881648,329564384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",0,"finmb_IMX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD",0.00007038115,1735588440,"REGULAR",10.795601,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2248904,2248904,"KANGO","USD=X",,0.0000068577356,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2248904,0.00006874973,"CCC",0.00006874973,,,,,,0.000021414191,0.43731916,"4.8966962E-5 - 7.115881E-5",-7.7765435e-7,-0.010928434,0.000048966962,0.00007115881,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3779086,"2024-12-30T19:54:00.000Z","REGULAR",2.2474658,"finmb_XTZ_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021580416,"CoinMarketCap",84663280,84663280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030287266,1.3779086,"{""low"":1.2741523,""high"":1.3779086}",1.2741523,84663280,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8294866,1.5124971,"{""low"":0.548422,""high"":1.89332}",-0.5154114,-0.27222624,0.548422,1.89332,21.478283,1.3001378,0.07777083,0.059817377,0.85142136,0.52648723,0.6183627,1407644544,15,0,false,false,"XTZ"
