"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7886403,96039.234,"2014-09-17T00:00:00.000Z",2,19858560,"CoinMarketCap",29771876352,29771876352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2605.5312,96671.33,"{""low"":94194.46,""high"":96671.33}",94194.46,29771876352,94194.46,false,true,false,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46917.996,0.95514685,"{""low"":49121.24,""high"":109114.88}",-13075.648,-0.119833775,49121.24,109114.88,59.34006,85634.82,10404.414,0.12149747,89669.37,6369.867,0.07103727,1907200884736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-01T13:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9851173,0.0067198053,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1471285,1471285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001307996,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1471285,0.0065241368,false,false,false,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015588054,0.30203554,"{""low"":0.005161,""high"":0.017725}",-0.011005195,-0.62088543,0.005161,0.017725,0.52387714,0.00806782,-0.0013480149,-0.1670854,0.007676338,-0.00095653255,-0.12460793,6718372,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,false,false,false,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.86846393,0.6532618,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221948,221948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005624473,0.6553013,"{""low"":0.64722407,""high"":0.6553013}",0.64722407,221948,0.64866406,false,false,false,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19213077,0.41665116,"{""low"":0.461131,""high"":2.623314}",-1.9700521,-0.7509784,0.461131,2.623314,-73.43049,0.58484256,0.06841922,0.116987415,0.75408936,-0.100827575,-0.13370773,2868796,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4648,603.1512,"2017-11-09T00:00:00.000Z",2,140890048,"CoinMarketCap",1419088640,1419088640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.707397,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1419088640,599.6515,false,false,false,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.62659,0.48003626,"{""low"":407.5246,""high"":793.3505}",-190.19934,-0.23974188,407.5246,793.3505,6.98539,600.6518,2.4993896,0.0041611292,635.64075,-32.489563,-0.05111309,84977999872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5768409,0.024702806,"2020-09-25T00:00:00.000Z",6,462437632,"CoinMarketCap",395410,395410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00085306726,0.024702806,"{""low"":0.023063645,""high"":0.024702806}",0.023063645,395410,0.023217496,false,false,false,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076038055,0.44469297,"{""low"":0.017099,""high"":0.134152}",-0.10944919,-0.8158596,0.017099,0.134152,-67.79884,0.0231955,0.0015073065,0.06498271,0.04887597,-0.024173163,-0.49458176,11423507,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1746107640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.846106,0.00083418563,1532563200000,6,13046681600,"CoinMarketCap",72395,72395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030895404,0.00083768234,"7.835723E-4 - 8.3768234E-4",0.0007835723,72395,0.00079604547,false,false,false,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013918563,0.2002671,"6.95E-4 - 0.006225",-0.0053908145,-0.8659943,0.000695,0.006225,-34.807533,0.0009023,-0.00006811437,-0.075489715,0.00149055,-0.00065636437,-0.44035044,10883355,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5535522,35.430096,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64771524,64771524,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.54200363,37.18665,"{""low"":35.430096,""high"":37.18665}",35.430096,64771524,35.92481,false,false,false,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.425417,1.2137337,"{""low"":16.004679,""high"":78.95474}",-43.524647,-0.5512607,16.004679,78.95474,57.77948,34.276546,1.1535492,0.033654183,42.964207,-7.534111,-0.17535785,562871616,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.5321441,1.0159402,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140614,140614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0153307915,1.0159402,"{""low"":0.99655956,""high"":1.0159402}",0.99655956,140614,1.0032636,false,false,false,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06778216,0.071488254,"{""low"":0.948158,""high"":1.169297}",-0.15335679,-0.13115299,0.948158,1.169297,1.1204004,0.9995822,0.016358018,0.016364856,0.9991763,0.016763866,0.016777685,0,15,0,"MIM"
