"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3677633,105014.06,false,-0.037582595,39825.69,109114.88,147.87378,98508.24,6505.8203,0.066043414,75514.16,29499.906,0.390654,2080788316160,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19814378,"CoinMarketCap",99334176768,99334176768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2428.9688,105202.484,"{""low"":102773.84,""high"":105202.484}",102773.84,99334176768,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65188.37,1.6368421,"{""low"":39825.69,""high"":109114.88}",-4100.8203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1837236,58.412544,false,-0.7524644,4.862354,235.97632,577.55927,80.27434,-21.861794,-0.2723385,34.932556,23.479988,0.67215204,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",279,279,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6833534,59.26533,"{""low"":58.41237,""high"":59.26533}",58.41237,279,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.55019,11.013224,"{""low"":4.862354,""high"":235.97632}",-177.56378,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3275197,0.6295858,false,-0.8197858,0.547029,3.493541,-8.963692,0.8344847,-0.2048989,-0.24553943,1.1310877,-0.50150186,-0.44338018,2764823,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256157,256157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020274997,0.63527715,"{""low"":0.62292224,""high"":0.63527715}",0.62292224,256157,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.082556784,0.15091847,"{""low"":0.547029,""high"":3.493541}",-2.8639553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.91655535,1.1749172,false,-0.37944075,0.548422,1.89332,21.294058,1.3898389,-0.21492171,-0.15463786,0.9167639,0.25815332,0.28159192,1206027008,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1026478208,"CoinMarketCap",40046300,40046300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0106709,1.1830338,"{""low"":1.1372291,""high"":1.1830338}",1.1372291,40046300,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62649524,1.1423599,"{""low"":0.548422,""high"":1.89332}",-0.71840274,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.060467,0.0011158063,false,-0.8332128,0.001025,0.00669,-60.897194,0.0016255,-0.00050969375,-0.3135612,0.0025850493,-0.001469243,-0.5683617,1115803,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",479464,479464,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000043539098,0.0011158063,"{""low"":0.0010473802,""high"":0.0011158063}",0.0010473802,479464,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009080628,0.08859149,"{""low"":0.001025,""high"":0.00669}",-0.005574194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05231049,686.4184,false,-0.13478547,290.87738,793.3505,129.88484,702.5613,-16.142883,-0.022977188,604.24945,82.168945,0.13598514,97801641984,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,142481104,"CoinMarketCap",2102549248,2102549248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.35925293,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2102549248,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.54102,1.3598205,"{""low"":290.87738,""high"":793.3505}",-106.93213,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.96358943,0.055472683,false,-0.69690204,0.028006,0.183019,-18.216413,0.07764228,-0.022169594,-0.28553507,0.05251964,0.0029530413,0.05622737,25528636,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,460201952,"CoinMarketCap",507841,507841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005397275,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,507841,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027466683,0.98074275,"{""low"":0.028006,""high"":0.183019}",-0.12754631,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737705240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.393528,0.0011622395,false,-0.8132949,0.000998,0.006225,-13.964576,0.0017656,-0.0006033606,-0.3417312,0.001617715,-0.00045547553,-0.28155488,14806013,15,0,false,false,"REGULAR",1532563200000,6,12739209216,"CoinMarketCap",94498,94498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007938349,0.0011653949,"0.0011574917 - 0.0011653949",0.0011574917,94498,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016423943,0.16456857,"9.98E-4 - 0.006225",-0.005062761,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.96509415,48.670383,false,-0.38356605,16.004679,78.95474,113.238884,57.74524,-9.074856,-0.15715331,41.41434,7.2560425,0.17520604,794703104,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143082352,143082352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46522522,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,143082352,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.665703,2.0410097,"{""low"":16.004679,""high"":78.95474}",-30.284359,"ZEC"
