"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",0.0072958,-0.0013280748,-0.1820328,0.007519091,-0.001551366,-0.20632361,5966396,15,0,false,false,-6.9005737,0.005967725,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",987938,987938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044233073,0.005984961,"{""low"":0.005911087,""high"":0.005984961}",0.005911087,987938,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008067251,0.15631178,"{""low"":0.005161,""high"":0.017725}",-0.011757275,-0.66331595,0.005161,0.017725,-0.97072124,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,-4.176769,2.61383e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,"[]",1750472640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,0.43707365,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0.6184407,-0.09920263,-0.16040768,0.6482932,-0.12905514,-0.1990691,2280231,15,0,false,false,-1.3973707,0.51923805,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246014,246014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0073584914,0.5203572,"{""low"":0.5181909,""high"":0.5203572}",0.5181909,246014,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05810705,0.12600985,"{""low"":0.461131,""high"":2.061974}",-1.542736,-0.748184,0.461131,2.061974,-49.2916,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",649.90857,-6.414551,-0.009869928,646.04974,-2.555725,-0.0039559263,90659307520,15,0,false,false,-0.2343381,643.494,false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1615934336,1615934336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5114746,644.22217,"{""low"":641.5673,""high"":644.22217}",641.5673,1615934336,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.96942,0.5790311,"{""low"":407.5246,""high"":793.3505}",-149.8565,-0.18889067,407.5246,793.3505,9.126722,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.02247358,-0.0076683015,-0.34121406,0.041123707,-0.026318429,-0.6399819,6863713,15,0,false,false,-2.0000858,0.014805278,false,"2020-09-25T00:00:00.000Z",6,463599072,"CoinMarketCap",346159,346159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030216202,0.014865039,"{""low"":0.014797537,""high"":0.014865039}",0.014797537,346159,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000007741153,0.000523138,"{""low"":0.014797537,""high"":0.134152}",-0.119346716,-0.889638,0.014797537,0.134152,-68.9502,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.00089136,-0.000035191653,-0.039480854,0.001197645,-0.00034147664,-0.28512344,11282960,15,0,false,false,-0.7559223,0.00085616834,false,1532563200000,6,13178436608,"CoinMarketCap",354276,354276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065212953,0.00085786026,"8.5506844E-4 - 8.5786026E-4",0.00085506844,354276,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016116834,0.23189689,"6.95E-4 - 0.006225",-0.0053688316,-0.8624629,0.000695,0.006225,-42.63824,"[]",1750472640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",45.63529,-5.3270073,-0.116730005,43.80634,-3.4980583,-0.07985279,673084096,15,0,false,false,-3.2612991,40.30828,false,"2017-11-09T00:00:00.000Z",2,16698408,"CoinMarketCap",63149016,63149016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3588905,40.37412,"{""low"":40.02364,""high"":40.37412}",40.02364,63149016,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.303602,1.5185311,"{""low"":16.004679,""high"":78.95474}",-38.64646,-0.4894761,16.004679,78.95474,108.33318,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.9981075,0.0018008947,0.0018043094,0.99893,0.0009784102,0.0009794583,0,15,0,false,false,5.6337576,0.9999084,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69160,69160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.053328037,1.0007639,"{""low"":0.9978761,""high"":1.0007639}",0.9978761,69160,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0748114,0.080868706,"{""low"":0.925097,""high"":1.169297}",-0.16938859,-0.14486362,0.925097,1.169297,-5.0575733,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.69932336,-0.10096508,-0.14437538,0.97629946,-0.3779412,-0.38711604,161211424,15,0,false,true,-3.6341333,0.5983583,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28074276,28074276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022565186,0.6004946,"{""low"":0.59368676,""high"":0.6004946}",0.59368676,28074276,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14509228,0.32010403,"{""low"":0.453266,""high"":2.797919}",-2.1995606,-0.78614163,0.453266,2.797919,-23.110086,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
