"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",84282.65,-414.3125,-0.004915751,87549.9,-3681.5625,-0.04205102,1664970653696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852196,"CoinMarketCap",27533324288,27533324288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-663.6875,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,27533324288,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34747.098,0.7073742,"{""low"":49121.24,""high"":109114.88}",-25246.547,-0.23137583,49121.24,109114.88,36.542927,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78513,83868.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.54768026,0.043714523,0.0798176,0.8372639,-0.2458691,-0.29365784,2597107,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176770,176770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002137363,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,176770,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13026378,0.28248757,"{""low"":0.461131,""high"":3.109595}",-2.5182004,-0.8098162,0.461131,3.109595,-73.36176,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36272064,0.5913948,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",597.52185,-17.340027,-0.029019903,633.2634,-53.081604,-0.08382231,81742430208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891056,"CoinMarketCap",1397886848,1397886848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.934021,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1397886848,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.65723,0.42367315,"{""low"":407.5246,""high"":793.3505}",-213.1687,-0.26869422,407.5246,793.3505,8.470928,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.67350036,580.1818,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02437284,-0.0016646292,-0.06829853,0.049700115,-0.026991904,-0.5430954,10493378,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462096224,"CoinMarketCap",379990,379990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001662746,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,379990,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056092106,0.3280432,"{""low"":0.017099,""high"":0.134152}",-0.11144379,-0.83072776,0.017099,0.134152,-71.98467,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.72689795,0.022708211,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00103108,-0.0002696241,-0.26149678,0.001527005,-0.0007655491,-0.50134027,9904685,15,0,false,false,false,1532563200000,6,13007561728,"CoinMarketCap",63420,63420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007067807,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,63420,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041455904,0.057577644,"7.2E-4 - 0.006225",-0.0054635443,-0.8776778,0.00072,0.006225,-46.04982,"[]",1744826040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9196592,0.0007614559,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",34.768227,-4.2697487,-0.12280605,42.68685,-12.188374,-0.2855299,484523872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62267888,62267888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36762238,32.15216,"{""low"":30.498478,""high"":32.15216}",30.498478,62267888,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.493799,0.9055976,"{""low"":16.004679,""high"":78.95474}",-48.456264,-0.613722,16.004679,78.95474,46.387077,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1910238,30.498478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9989333,0.0000846982,0.00008478864,0.9989554,0.00006258488,0.00006265032,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96295,96295,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015178919,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,96295,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050859988,0.053640835,"{""low"":0.948158,""high"":1.169297}",-0.17027897,-0.14562508,0.948158,1.169297,1.013422,"[]","2025-04-16T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1521685,0.999018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.6403671,-0.10800654,-0.16866347,1.0142611,-0.48190057,-0.47512475,143006400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",69930896,69930896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017157614,0.5508639,"{""low"":0.53236055,""high"":0.5508639}",0.53236055,69930896,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07909456,0.17449921,"{""low"":0.453266,""high"":2.797919}",-2.2655585,-0.8097298,0.453266,2.797919,-42.856556,"[]","2025-04-16T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1223075,0.53236055,"SUSHI"
