"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD","REGULAR","ccc_market",false,0.21725278,105479.414,false,"2014-09-17T00:00:00.000Z",2,19874124,"CoinMarketCap",44369154048,44369154048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",228.65625,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,44369154048,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56358.176,1.147328,"{""low"":49121.24,""high"":111970.17}",-6490.758,-0.05796863,49121.24,111970.17,48.955166,99030.8,6448.617,0.06511729,94905.21,10574.203,0.111418575,2096311173120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","ccc_market",false,-4.8499947,0.0071163806,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1191264,1191264,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036273664,0.007359854,"{""low"":0.007110778,""high"":0.007359854}",0.007110778,1191264,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019553807,0.37887633,"{""low"":0.005161,""high"":0.017725}",-0.010608619,-0.59851164,0.005161,0.017725,12.711859,0.00729652,-0.0001801392,-0.024688374,0.0075922403,-0.00047585974,-0.062677115,7114802,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD","REGULAR","ccc_market",false,8.3621855,32.666035,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","ccc_market",false,-4.296341,0.5619541,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199396,199396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025227308,0.5703237,"{""low"":0.5619541,""high"":0.5703237}",0.5619541,199396,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.100823075,0.21864302,"{""low"":0.461131,""high"":2.061974}",-1.50002,-0.72746795,0.461131,2.061974,-66.00636,0.64294785,-0.08099377,-0.12597254,0.6788634,-0.116909325,-0.17221333,2467819,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD","REGULAR","ccc_market",false,0.27819344,668.9075,false,"2017-11-09T00:00:00.000Z",2,140887392,"CoinMarketCap",1622652160,1622652160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8557129,670.3427,"{""low"":661.5183,""high"":670.3427}",661.5183,1622652160,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.38287,0.64139163,"{""low"":407.5246,""high"":793.3505}",-124.443054,-0.1568576,407.5246,793.3505,-4.6214285,630.8641,38.043396,0.060303632,644.42755,24.47992,0.03798708,94240628736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD","REGULAR","ccc_market",false,-1.2792946,0.01967933,false,"2020-09-25T00:00:00.000Z",6,463211008,"CoinMarketCap",370382,370382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025501847,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,370382,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025803298,0.1509053,"{""low"":0.017099,""high"":0.134152}",-0.114472665,-0.8533057,0.017099,0.134152,-69.66453,0.02469674,-0.005017409,-0.2031608,0.0455413,-0.025861971,-0.5678795,9115682,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD","REGULAR","ccc_market",false,-0.16009088,0.0008333819,false,1532563200000,6,13134666752,"CoinMarketCap",330413,330413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013363315,0.00084077264,"8.326201E-4 - 8.4077264E-4",0.0008326201,330413,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001383819,0.19911066,"6.95E-4 - 0.006225",-0.0053916182,-0.8661234,0.000695,0.006225,-41.82961,0.0008692,-0.000035818084,-0.041208103,0.001373165,-0.00053978316,-0.39309415,10946194,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD","REGULAR","ccc_market",false,-2.9999378,53.071747,false,"2017-11-09T00:00:00.000Z",2,16657374,"CoinMarketCap",90106512,90106512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6413574,54.840065,"{""low"":53.071747,""high"":54.840065}",53.071747,90106512,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.06707,2.3160145,"{""low"":16.004679,""high"":78.95474}",-25.882996,-0.32782066,16.004679,78.95474,104.141685,40.65451,12.417236,0.30543318,43.952637,9.11911,0.20747584,884035904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","ccc_market",false,0.0156834,0.99743754,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49089,49089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015646219,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,49089,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04927951,0.051973943,"{""low"":0.948158,""high"":1.169297}",-0.17185944,-0.14697672,0.948158,1.169297,0.33293962,1.0006342,-0.0031966567,-0.0031946306,0.9994317,-0.0019941926,-0.0019953265,0,15,0,false,false,"MIM"
