"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",918147,918147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031072297,0.0040311436,"{""low"":0.0039016644,""high"":0.0040311436}",0.0039016644,918147,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054834737,0.16334447,"{""low"":0.003357,""high"":0.017725}",-0.013819653,-0.7796701,0.003357,0.017725,-47.827427,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3699646,0.0039053473,"REGULAR",0.00532452,-0.0014191729,-0.26653534,0.0068854424,-0.002980095,-0.432811,3904447,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,"DeSci Meme USD",,"[]",1754376960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,"Goatcoin USD","Goatcoin USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"REGULAR",27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166477,166477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002667129,0.34531382,"{""low"":0.34349492,""high"":0.34531382}",0.34349492,166477,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11083087,0.47599584,"{""low"":0.23284,""high"":2.061974}",-1.7183032,-0.8333292,0.23284,2.061974,-45.999573,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.78213996,0.34367087,"REGULAR",0.46902588,-0.125355,-0.26726672,0.5560198,-0.21234891,-0.3819089,1509229,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1921896960,1921896960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.862915,769.1222,"{""low"":760.50934,""high"":769.1222}",760.50934,1921896960,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.33524,0.6447201,"{""low"":464.28714,""high"":859.56287}",-95.94049,-0.11161544,464.28714,859.56287,52.097904,"BNB USD","BNB USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1742736,763.6224,"REGULAR",697.7584,65.86395,0.09439363,646.5283,117.094055,0.18111202,106363617280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497707616,"CoinMarketCap",360013,360013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008470565,0.01631615,"{""low"":0.016040385,""high"":0.01631615}",0.016040385,360013,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038935067,0.32000548,"{""low"":0.012167,""high"":0.134152}",-0.11809149,-0.88028127,0.012167,0.134152,-60.058258,"Hathor USD","Hathor USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.53021264,0.016060507,"REGULAR",0.01698326,-0.00092275254,-0.054333065,0.026977655,-0.010917148,-0.40467373,7993436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13294471168,"CoinMarketCap",831498,831498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044445973,0.00073917053,"7.159646E-4 - 7.3917053E-4",0.0007159646,831498,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018524012,0.33618897,"5.51E-4 - 0.006225",-0.00548876,-0.8817285,0.000551,0.006225,-52.012383,"Nimiq USD","Nimiq USD","[]",1754377140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4247427,0.0007362401,"REGULAR",0.00074768,-0.000011439901,-0.01530053,0.00094414,-0.0002078999,-0.22020029,9787923,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16151224,"CoinMarketCap",112901880,112901880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0222435,37.103237,"{""low"":36.36723,""high"":37.103237}",36.36723,112901880,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.852846,0.4835058,"{""low"":24.514383,""high"":78.95474}",-42.587513,-0.53939146,24.514383,78.95474,11.109829,"Zcash USD","Zcash USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.06120115,36.36723,"REGULAR",41.1159,-4.7486687,-0.115494706,39.66398,-3.296749,-0.083116956,587375232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46937,46937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012895465,1.0027335,"{""low"":0.99473214,""high"":1.0027335}",0.99473214,46937,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003236,0.1496567,"{""low"":0.868871,""high"":1.169297}",-0.17039365,-0.14572315,0.868871,1.169297,0.08747578,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12892973,0.99890333,"REGULAR",0.9966019,0.0023014545,0.0023093019,0.99870795,0.00019538403,0.00019563679,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",42721532,42721532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009719491,0.80244124,"{""low"":0.7742672,""high"":0.80244124}",0.7742672,42721532,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3163062,0.6906837,"{""low"":0.457961,""high"":2.797919}",-2.0236518,-0.72327036,0.457961,2.797919,38.835873,"SushiSwap USD","SushiSwap USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2712723,0.7742672,"REGULAR",0.7160761,0.05819112,0.08126388,0.7668734,0.0073937774,0.009641457,213812880,15,0,false,true,"SUSHI"
