"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9635123,0.0011637982,"[]","2026-02-17T21:03:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.35796824,0.00265258,-0.0014887818,-0.561258,1163422,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",454836,454836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023309025,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,454836,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024079817,0.26088643,"{""low"":9.23,""high"":4}",-0.016561203,-0.9343415,0.000923,0.017725,-81.38675,0.00181268,-0.0006488819,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.8356824,0.009643799,"[]","2026-02-17T21:02:00.000Z","REGULAR","4 USD","4 USD",-0.47203904,0.052252956,-0.042609155,-0.8154401,9643799,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2430163,2430163,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038466044,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2430163,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019187988,0.2483882,"{""low"":0.007725,""high"":0.300619}",-0.2909752,-0.96792024,0.007725,0.300619,-92.26149,0.01826612,-0.008622322,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,8.0204154e-14,"[]","2026-02-17T21:02:00.000Z","REGULAR","DeSci Meme USD",,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8620613,7.7522974,"[]","2026-02-17T21:03:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-0.30858782,17.474464,-9.722167,-0.55636424,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21570206,7.930628,"{""low"":7.5365953,""high"":7.930628}",7.5365953,38,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3106794,0.20347053,"{""low"":6.441618,""high"":43.68543}",-35.933132,-0.8225427,6.441618,43.68543,-81.23165,11.212266,-3.4599686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-17T21:03:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.50325674,618.3736,"[]","2026-02-17T21:03:00.000Z","REGULAR","BNB USD","BNB USD",-0.24344696,912.30365,-293.93005,-0.32218444,84320927744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1320097408,1320097408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1277466,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1320097408,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.5379,0.212888,"{""low"":509.8357,""high"":1370.546}",-752.1724,-0.5488122,509.8357,1370.546,-3.2238603,817.35657,-198.98297,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2393694,0.006112307,"[]","2026-02-17T21:02:00.000Z","REGULAR","Hathor USD","Hathor USD",-0.32925403,0.01580102,-0.009688713,-0.6131701,3136436,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513134720,"CoinMarketCap",192215,192215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013387902,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,192215,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942976128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076030707,0.14206037,"{""low"":0.005352,""high"":0.042031}",-0.035918694,-0.85457623,0.005352,0.042031,-84.046684,0.0091127,-0.003000393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5505812,0.00087796344,"[]","2026-02-17T21:02:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.20569302,0.002467425,-0.0015894617,-0.64417833,746727,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72454,72454,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004807429,0.0008901402,"{""low"":8.525692,""high"":4}",0.0008525692,72454,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069963455,0.086588435,"{""low"":8.08,""high"":4}",-0.0071480367,-0.8906101,0.000808,0.008026,-83.193756,0.00110532,-0.00022735662,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4475895,0.0008642162,"[]","2026-02-17T21:03:00.000Z","REGULAR","Nimiq USD","Nimiq USD",0.2618874,0.000682115,0.00018210121,0.26696557,11948423,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13825733632,"CoinMarketCap",90990,90990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012694043,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,90990,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825733632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032121618,0.59155834,"{""low"":5.43,""high"":4}",-0.00071878376,-0.4540643,0.000543,0.001583,-30.21583,0.00068486,0.0001793562,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8116795,286.66534,"[]","2026-02-17T21:02:00.000Z","REGULAR","Zcash USD","Zcash USD",-0.21846563,280.8927,5.772644,0.020551065,4741417472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16539904,"CoinMarketCap",345518400,345518400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.289276,295.82867,"{""low"":281.7474,""high"":295.82867}",281.7474,345518400,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",258.9449,9.341287,"{""low"":27.720472,""high"":736.51373}",-449.8484,-0.6107807,27.720472,736.51373,768.5009,366.79813,-80.13278,"ZEC"
