"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3817333,3817333,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022946764,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3817333,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063901646,1.0030081,"{""low"":0.006371,""high"":0.300619}",-0.28785783,-0.95755035,0.006371,0.300619,-89.61449,0.0092459,0.003515264,0.38019705,0.042010017,-0.029248852,-0.6962352,12761164,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.7664051,0.012761164,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136357008,"CoinMarketCap",1908801024,1908801024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.0495,612.9084,"{""low"":584.8378,""high"":612.9084}",584.8378,1908801024,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357008,136357008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.12207,0.11884484,"{""low"":522.71576,""high"":1370.546}",-785.7082,-0.57328117,522.71576,1370.546,4.2093754,629.2734,-44.435547,-0.070614055,867.4581,-282.6203,-0.3258028,79746736128,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.886993,584.8378,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,514135328,"CoinMarketCap",378986,378986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002659778,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,378986,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943976704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009596739,0.2722479,"{""low"":0.003525,""high"":0.03772}",-0.033235326,-0.88110626,0.003525,0.03772,-75.58903,0.00546598,-0.0009813062,-0.17952977,0.01376017,-0.009275496,-0.67408293,2305729,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5987673,0.004484674,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117674,117674,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028342241,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,117674,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028790673,0.04846915,"{""low"":5.94,""high"":4}",-0.0074032093,-0.92240334,0.000594,0.008026,-87.7156,0.00076962,-0.00014682935,-0.19078162,0.00162584,-0.0010030493,-0.6169422,529697,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.352755,0.00062279066,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13975757824,"CoinMarketCap",93385,93385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019290746,0.00043243656,"{""low"":4.2393673,""high"":4}",0.00042393673,93385,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975757824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000001310138,0.0030904093,"{""low"":4.2393673,""high"":4}",-0.0008737531,-0.6726352,0.00042393673,0.001299,-50.635593,0.0006613,-0.0002360531,-0.35695314,0.000661475,-0.00023622814,-0.35712332,5943147,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.33951,0.00042524686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16608584,"CoinMarketCap",429366592,429366592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.2938385,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,429366592,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.918,7.5005217,"{""low"":27.720472,""high"":736.51373}",-500.87524,-0.68006235,27.720472,736.51373,537.9216,237.31456,-1.6760864,-0.0070627206,322.01578,-86.377304,-0.26823935,3913621248,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9585485,235.63847,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28725,28725,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012409687,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,28725,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20632833,0.26144186,"{""low"":0.789194,""high"":1.165353}",-0.16983062,-0.14573321,0.789194,1.165353,-0.38332343,0.9914415,0.004080832,0.0041160593,0.9971661,-0.0016437769,-0.0016484484,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01247135,0.9955223,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9295265,9295265,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012022972,0.19723916,"{""low"":0.1859456,""high"":0.19723916}",0.1859456,9295265,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012678102,0.07313797,"{""low"":0.173345,""high"":1.083494}",-0.89747083,-0.8283118,0.173345,1.083494,-65.544426,0.2026521,-0.016628996,-0.082056865,0.38133314,-0.19531004,-0.51217693,53357944,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0707984,0.1860231,"SUSHI"
