"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0796099,79768.42,86773.79,-7005.367,-0.08073138,86733.04,-6964.617,-0.080299474,1583261679616,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848224,"CoinMarketCap",87029088256,87029088256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2383.164,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,87029088256,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30647.184,0.623909,"{""low"":49121.24,""high"":109114.88}",-29346.46,-0.26895013,49121.24,109114.88,13.126397,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26017943,29.032064,35.090076,-6.058012,-0.17264174,43.703587,-14.671522,-0.33570522,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.075733185,29.032227,"{""low"":29.032064,""high"":29.032227}",29.032064,121,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.16971,4.9707837,"{""low"":4.862354,""high"":235.97632}",-206.94426,-0.87697047,4.862354,235.97632,32.54886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2080824,0.5511287,0.5375522,0.013576508,0.025256166,0.88851774,-0.33738905,-0.37972122,2420279,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238035,238035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011906445,0.551328,"{""low"":0.54693186,""high"":0.551328}",0.54693186,238035,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08999768,0.19516727,"{""low"":0.461131,""high"":3.109595}",-2.5584664,-0.8227652,0.461131,3.109595,-74.72991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.261221,0.6012793,0.7363414,-0.1350621,-0.1834232,0.95930547,-0.35802615,-0.37321392,624214784,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038144448,"CoinMarketCap",47066852,47066852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03542912,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,47066852,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05285734,0.096380785,"{""low"":0.548422,""high"":1.89332}",-1.2920406,-0.6824206,0.548422,1.89332,-54.12228,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5308273,0.00007187915,0.0001312,-0.000059320846,-0.4521406,0.00153189,-0.0014600109,-0.95307815,71878,15,0,false,false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",113662,113662,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011174488,0.000071999864,"7.180347E-5 - 7.1999864E-5",0.00007180347,113662,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.5677235e-8,0.0010539496,"7.180347E-5 - 0.00669",-0.006618121,-0.9892557,0.00007180347,0.00669,-97.1215,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3658073,560.7164,611.27844,-50.562073,-0.08271529,633.8425,-73.12616,-0.1153696,79885844480,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471040,"CoinMarketCap",2769940992,2769940992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.958862,563.90985,"{""low"":553.9545,""high"":563.90985}",553.9545,2769940992,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.19177,0.37590805,"{""low"":407.5246,""high"":793.3505}",-232.63416,-0.29322997,407.5246,793.3505,-4.516882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.850782,0.019870931,0.02747054,-0.007599609,-0.27664578,0.050654754,-0.030783823,-0.60771835,9178369,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461899296,"CoinMarketCap",390360,390360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022627842,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,390360,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002032932,0.11396636,"{""low"":0.017838,""high"":0.134152}",-0.114281066,-0.8518775,0.017838,0.134152,-84.64677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.758691,0.00083268137,0.0011034,-0.00027071865,-0.24534951,0.00154074,-0.00070805865,-0.4595575,10812219,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12984822784,"CoinMarketCap",82356,82356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003252027,0.00083948945,"8.3268137E-4 - 8.3948945E-4",0.00083268137,82356,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004681351,0.0056538056,"8.28E-4 - 0.006225",-0.0053923186,-0.8662359,0.000828,0.006225,-43.44156,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5910662,34.780727,35.006767,-0.22603989,-0.006457034,42.521206,-7.7404785,-0.18203807,552555200,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116983880,116983880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56233215,35.107185,"{""low"":34.045265,""high"":35.107185}",34.045265,116983880,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.776049,1.17316,"{""low"":16.004679,""high"":78.95474}",-44.174015,-0.55948526,16.004679,78.95474,29.320324,"ZEC"
