"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9468892,0.0021094738,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006224738,0.41861045,"{""low"":0.001487,""high"":0.017725}",-0.015615527,-0.8809888,0.001487,0.017725,-68.382126,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758303,758303,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000060384395,0.0021196695,"{""low"":0.0020686076,""high"":0.0021196695}",0.0020686076,758303,0.0020719282,"CCC",0.0020719282,850926,840995,0.00189864,0.00021083385,0.111044675,0.003648945,-0.0015394711,-0.42189485,2108942,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.472856,0.020606274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046772733,0.29363257,"{""low"":0.015929,""high"":0.300619}",-0.28001273,-0.9314538,0.015929,0.300619,-85.40863,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7085378,7085378,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00049726665,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,7085378,0.019908383,"CCC",0.019908383,59339258,11510602,0.0342476,-0.013641326,-0.3983148,0.07336834,-0.05276207,-0.71913946,20606274,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95183766,1.1591985e-13,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,,,,,,,0,"REGULAR","[]",1766818560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.516954,14.638718,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5091004,0.08082459,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008577593,0.11872594,"{""low"":0.072247,""high"":0.879296}",-0.7984714,-0.90808034,0.072247,0.879296,-89.836105,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57932,57932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00381656,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,57932,0.085464254,"CCC",0.085464254,67901,71453,0.10430618,-0.023481585,-0.2251217,0.26485568,-0.1840311,-0.69483536,354940,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6712477,837.4159,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.5802,0.64252114,"{""low"":509.8357,""high"":1370.546}",-533.1301,-0.38899106,509.8357,1370.546,15.044594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1555369088,1555369088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6591187,837.4159,"{""low"":834.1525,""high"":837.4159}",834.1525,1555369088,834.1525,"CCC",834.1525,3664840826,2345754975,891.4535,-54.037598,-0.060617406,878.84094,-41.42505,-0.047136,115341279232,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4491105,0.012873957,"2020-05-07T00:00:00.000Z",0,941766336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035259565,0.37718832,"{""low"":0.009348,""high"":0.080424}",-0.06755005,-0.839924,0.009348,0.080424,-82.79502,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501014656,"CoinMarketCap",374425,374425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030775927,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,374425,0.012721964,"CCC",0.012721964,492363,388127,0.01609508,-0.0032211225,-0.2001309,0.01790564,-0.0050316826,-0.28101104,6450041,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4528211,0.0009959321,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004993216,0.052782413,"9.46E-4 - 0.008026",-0.007030068,-0.8759118,0.000946,0.008026,-81.11914,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",79678,79678,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014682417,0.0009978935,"9.891312E-4 - 9.978935E-4",0.0009891312,79678,0.0009937056,"CCC",0.0009937056,67330,71120,0.00133516,-0.00033922784,-0.25407282,0.003172295,-0.0021763628,-0.6860531,847062,"REGULAR","[]",1766818560,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3227421,0.0006923051,1531180800,20999999488,13699427328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001493051,0.27496335,"5.43E-4 - 0.001738",-0.0010456948,-0.6016656,0.000543,0.001738,-55.1495,15,0,false,false,false,1532563200000,6,13699427328,"CoinMarketCap",96577,96577,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000090379035,0.0006931524,"6.9052185E-4 - 6.931524E-4",0.00069052185,96577,0.00069161976,"CCC",0.00069161976,331386,293922,0.0006645,0.000027805101,0.041843645,0.000702965,-0.000010659918,-0.015164223,9484183,"REGULAR","[]",1766818500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.822331,468.67114,"2016-10-29T00:00:00.000Z",21000000,16457012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",442.5355,16.932253,"{""low"":26.135654,""high"":736.51373}",-267.8426,-0.36366272,26.135654,736.51373,601.38617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16457012,"CoinMarketCap",537512000,537512000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.561096,469.61182,"{""low"":445.89697,""high"":469.61182}",445.89697,537512000,447.85446,"CCC",447.85446,1198419891,632233594,480.0429,-11.371765,-0.02368906,192.8866,275.78455,1.4297756,7712926720,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
