"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7182674,0.006393829,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1341907,1341907,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046049152,0.0069037615,"{""low"":0.006298339,""high"":0.0069037615}",0.006298339,1341907,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001232829,0.23887405,"{""low"":0.005161,""high"":0.017725}",-0.011331171,-0.6392762,0.005161,0.017725,2.742684,-0.15294129,0.00731306,-0.0009192312,-0.12569721,0.007548271,-0.0011544423,6392406,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197120,"REGULAR","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.215576,24.461771,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.18956,26.761822,"{""low"":24.423641,""high"":26.761822}",24.423641,141,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,88.044655,-0.4706561,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.613741,0.52982765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283438,283438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03151214,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,283438,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06869665,0.14897425,"{""low"":0.461131,""high"":2.061974}",-1.5321465,-0.74304837,0.461131,2.061974,-48.173134,-0.192729,0.6258182,-0.09599054,-0.15338406,0.65631944,-0.12649179,2326736,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5483904,647.8423,false,"2017-11-09T00:00:00.000Z",2,140886288,"CoinMarketCap",1821249408,1821249408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.188904,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1821249408,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.31769,0.58970106,"{""low"":407.5246,""high"":793.3505}",-145.50824,-0.18340978,407.5246,793.3505,10.5757475,0.0025646314,647.2901,0.55218506,0.000853072,646.18506,1.6572266,91272093696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4252142,0.01673533,false,"2020-09-25T00:00:00.000Z",6,463526272,"CoinMarketCap",374663,374663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002419632,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,374663,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082419626,0.05179997,"{""low"":0.015911134,""high"":0.134152}",-0.117416665,-0.875251,0.015911134,0.134152,-63.780655,-0.6039789,0.02294578,-0.00621045,-0.2706576,0.04225868,-0.02552335,7757265,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"[]",1750197240,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8384528,0.0008855767,false,1532563200000,6,13170241536,"CoinMarketCap",424831,424831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035349338,0.00092263374,"8.8268606E-4 - 9.2263374E-4",0.00088268606,424831,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019057671,0.2742111,"6.95E-4 - 0.006225",-0.005339423,-0.8577387,0.000695,0.006225,-42.401497,-0.27701238,0.00088768,-0.0000021032756,-0.0023694076,0.001224885,-0.0003393083,11663259,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.493772,40.971214,false,"2017-11-09T00:00:00.000Z",2,16690527,"CoinMarketCap",69952592,69952592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.8034935,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,69952592,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.966536,1.5599523,"{""low"":16.004679,""high"":78.95474}",-37.98353,-0.48107976,16.004679,78.95474,116.293144,-0.06991753,45.25707,-4.2858543,-0.09470022,44.051163,-3.0799484,683831104,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06922023,0.998434,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72033,72033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006906986,1.0017675,"{""low"":0.9809631,""high"":1.0017675}",0.9809631,72033,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07333702,0.07927495,"{""low"":0.925097,""high"":1.169297}",-0.17086297,-0.14612453,0.925097,1.169297,0.37982464,-0.0007563401,0.99945986,-0.0010258555,-0.0010264099,0.99918973,-0.0007557273,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"[]","2025-06-17T21:54:00.000Z","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.6993833,0.6211358,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",35949764,35949764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051812887,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,35949764,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16786978,0.370356,"{""low"":0.453266,""high"":2.797919}",-2.1767833,-0.77800083,0.453266,2.797919,-20.968426,-0.3701815,0.7020224,-0.0808866,-0.11521941,0.9862139,-0.36507815,167348192,15,0,"SUSHI"
