"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.02646631,97584.32,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19824884,"CoinMarketCap",16324564992,16324564992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-25.828125,97712.33,"{""low"":97584.32,""high"":97712.33}",97584.32,16324564992,97586.36,"CCC",97586.36,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48463.082,0.9866014,"{""low"":49121.24,""high"":109114.88}",-11530.5625,-0.1056736,49121.24,109114.88,88.74045,98685.12,-1100.7969,-0.01115464,79698.48,17885.844,0.2244189,1934597816320,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",18.429228,37.573586,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",637,637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8469715,37.573586,"{""low"":37.573586,""high"":37.573586}",37.573586,637,37.573586,"CCC",37.573586,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.71123,6.727448,"{""low"":4.862354,""high"":235.97632}",-198.40274,-0.84077394,4.862354,235.97632,173.57407,57.33105,-19.757465,-0.34462067,37.865833,-0.29224777,-0.0077179805,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.5689917,0.51074463,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246230,246230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008141279,0.51220435,"{""low"":0.5096019,""high"":0.51220435}",0.5096019,246230,0.51065105,"CCC",0.51065105,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023412645,0.048042495,"{""low"":0.487332,""high"":3.493541}",-2.9827964,-0.85380316,0.487332,3.493541,-41.852154,0.66347957,-0.15273494,-0.23020293,1.0717177,-0.5609731,-0.5234336,2242933,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tezos USD","Tezos USD",-3.336623,0.8803956,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030406080,"CoinMarketCap",28381100,28381100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030389428,0.8891861,"{""low"":0.8803956,""high"":0.8891861}",0.8803956,28381100,0.88611495,"CCC",0.88611495,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3319736,0.60532516,"{""low"":0.548422,""high"":1.89332}",-1.0129244,-0.5349991,0.548422,1.89332,-13.93413,1.1649342,-0.28453857,-0.24425292,0.9402757,-0.059880137,-0.06368359,907164928,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOTH USD","MOTH USD",-5.2874436,0.00026880187,"[]",1739668620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",240747,240747,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015006197,0.00027432502,"2.685438E-4 - 2.7432502E-4",0.0002685438,240747,0.00027249573,"CCC",0.00027249573,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.5806366e-7,0.0009609742,"2.685438E-4 - 0.00669",-0.006421198,-0.95982033,0.0002685438,0.00669,-89.38318,0.0010048,-0.0007359981,-0.7324822,0.00234288,-0.0020740782,-0.8852686,268801,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD",0.8723048,662.83966,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477664,"CoinMarketCap",1778203008,1778203008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7319336,665.095,"{""low"":661.45166,""high"":665.095}",661.45166,1778203008,662.2752,"CCC",662.2752,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.76566,0.9153119,"{""low"":346.074,""high"":793.3505}",-130.51086,-0.16450593,346.074,793.3505,86.463165,674.51086,-11.671204,-0.017303212,613.6308,49.208862,0.080192946,94439841792,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD",2.2825406,0.04155688,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460723648,"CoinMarketCap",246833,246833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009273812,0.04203289,"{""low"":0.041498177,""high"":0.04203289}",0.041498177,246833,0.04172394,"CCC",0.04172394,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013550879,0.4838563,"{""low"":0.028006,""high"":0.183019}",-0.14146212,-0.7729368,0.028006,0.183019,-36.28218,0.0564227,-0.014865819,-0.26347232,0.0528863,-0.01132942,-0.21422221,19146238,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",-2.2193775,0.0011318009,"[]",1739668740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12800757760,"CoinMarketCap",83953,83953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025689136,0.0011319261,"0.0011240123 - 0.0011319261",0.0011240123,83953,0.0011319261,"CCC",0.0011319261,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014280097,0.14438926,"9.89E-4 - 0.006225",-0.005093199,-0.8181846,0.000989,0.006225,-25.787783,0.00128184,-0.0001500391,-0.11704978,0.00158436,-0.0004525591,-0.28564158,14487910,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD",-3.5691457,31.925346,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",56751700,56751700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1816368,33.012695,"{""low"":31.925346,""high"":33.012695}",31.925346,56751700,32.549324,"CCC",32.549324,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.920668,0.99475086,"{""low"":16.004679,""high"":78.95474}",-47.029396,-0.5956501,16.004679,78.95474,32.463634,46.368397,-14.44305,-0.31148478,42.464443,-10.539097,-0.2481864,521285632,15,0,"ZEC"
