"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59323525,110797.54,"Bitcoin USD","Bitcoin USD","REGULAR",-661.21094,111764.99,"{""low"":110613.98,""high"":111764.99}",110613.98,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-967.4531,-0.008656138,49121.24,111764.99,60.053,92898.77,17898.766,0.19266956,93194.766,17602.773,0.18888156,2201388318720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868568,"CoinMarketCap",61581885440,61581885440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61581885440,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61676.3,1.2555934,"{""low"":49121.24,""high"":111764.99}","[]","2025-05-23T05:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7993996,0.007928716,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00031314138,0.00837584,"{""low"":0.007895838,""high"":0.00837584}",0.007895838,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.009796284,-0.55268174,0.005161,0.017725,2.6040077,0.00692778,0.0010009361,0.14448151,0.0074974783,0.00043123774,0.057517704,7926973,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3200309,3200309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3200309,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002767716,0.53627515,"{""low"":0.005161,""high"":0.017725}","[]","2025-05-23T05:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8616205,27.596813,"Goatcoin USD","Goatcoin USD","REGULAR",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}","[]","2025-05-23T05:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0483942,0.6652063,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.019678235,0.666967,"{""low"":0.66156393,""high"":0.666967}",0.66156393,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3967677,-0.67739344,0.461131,2.061974,-65.13921,0.6309823,0.034224033,0.054239295,0.69877785,-0.03357154,-0.048043225,2921250,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168439,168439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",168439,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2040753,0.44255385,"{""low"":0.461131,""high"":2.061974}","[]","2025-05-23T05:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961237,688.26404,"BNB USD","BNB USD","REGULAR",5.436157,690.88245,"{""low"":684.5303,""high"":690.88245}",684.5303,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-105.08649,-0.13245909,407.5246,793.3505,12.149215,609.197,79.06702,0.1297889,640.42535,47.838684,0.0746983,96968343552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888288,"CoinMarketCap",2032002304,2032002304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2032002304,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.73944,0.68888956,"{""low"":407.5246,""high"":793.3505}","[]","2025-05-23T05:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3563523,0.02573882,"Hathor USD","Hathor USD","REGULAR",-0.0011723451,0.02573882,"{""low"":0.024190053,""high"":0.02573882}",0.024190053,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.108413175,-0.8081369,0.017099,0.134152,-55.360054,0.02452224,0.0012165811,0.049611337,0.047943074,-0.022204254,-0.4631379,11915432,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462936256,"CoinMarketCap",492224,492224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",492224,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00863982,0.50528216,"{""low"":0.017099,""high"":0.134152}","[]","2025-05-23T05:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3988068,0.00091932545,"Nimiq USD","Nimiq USD","REGULAR",0.0000036517158,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005305675,-0.8523172,0.000695,0.006225,-29.411762,0.000867,0.000052325428,0.06035228,0.001445095,-0.0005257696,-0.36383048,12046375,15,0,false,false,false,1532563200000,6,13103493120,"CoinMarketCap",168652,168652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",168652,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022432546,0.32277045,"6.95E-4 - 0.006225","[]",1747979640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.955135,49.46656,"Zcash USD","Zcash USD","REGULAR",6.0577583,50.482777,"{""low"":49.00453,""high"":50.482777}",49.00453,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-29.488182,-0.37348208,16.004679,78.95474,54.695656,36.934685,12.531876,0.3392983,43.35496,6.111599,0.14096653,826438144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707006,"CoinMarketCap",103162056,103162056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",103162056,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.461884,2.0907564,"{""low"":16.004679,""high"":78.95474}","[]","2025-05-23T05:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19164398,0.99931145,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0019187927,1.0026213,"{""low"":0.99839675,""high"":1.0026213}",0.99839675,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16998553,-0.14537413,0.948158,1.169297,0.4485011,1.0005698,-0.0012583733,-0.0012576566,0.9994684,-0.00015693903,-0.0001570225,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106960,106960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",106960,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05115342,0.053950313,"{""low"":0.948158,""high"":1.169297}","[]","2025-05-23T05:53:00.000Z","MIM"
