"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187706,0.00033154932,0.17663224,0.00395872,-0.0017501104,-0.44209,2208061,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",846965,846965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010242942,0.0023557877,"{""low"":0.0021886881,""high"":0.0023557877}",0.0021886881,846965,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072160934,0.48527864,"{""low"":0.001487,""high"":0.017725}",-0.015516391,-0.87539583,0.001487,0.017725,-64.19107,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.4321775,0.0022086094,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05145688,-0.026213575,-0.509428,0.08210014,-0.056856833,-0.6925303,25243306,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8471479,8471479,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008619577,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,8471479,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018783044,0.080389656,"{""low"":0.023365,""high"":0.300619}",-0.2753757,-0.9160289,0.023365,0.300619,-79.602646,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.34029767,0.025243305,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"[]",1765792560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12296658,-0.027735382,-0.2255522,0.29434073,-0.19910952,-0.6764593,418207,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65685,65685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018446967,0.095261626,"{""low"":0.09255275,""high"":0.095261626}",0.09255275,65685,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069231987,0.07839832,"{""low"":0.088308,""high"":1.030023}",-0.9347918,-0.9075446,0.088308,1.030023,-90.553215,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9753381,0.0952312,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",943.7158,-52.339844,-0.055461444,867.2516,24.12439,0.027817061,122774093824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735472,"CoinMarketCap",1817035648,1817035648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5355835,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1817035648,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735472,137735472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.54028,0.7483593,"{""low"":509.8357,""high"":1370.546}",-479.17004,-0.3496198,509.8357,1370.546,24.586535,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5062504,891.376,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996704,-0.009306863,-0.4661113,0.01843026,-0.007770082,-0.42159376,5337989,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500741120,"CoinMarketCap",383680,383680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037696213,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,383680,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013100076,0.012441692,"{""low"":0.010529176,""high"":0.105061}",-0.09440082,-0.89853346,0.010529176,0.105061,-88.205986,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3548682,0.010660177,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167306,-0.0005789717,-0.34605554,0.003321955,-0.0022278666,-0.67064923,930545,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74274,74274,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029469375,0.0011057399,"{""low"":0.0010570311,""high"":0.0011057399}",0.0010570311,74274,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003705721,0.035057824,"{""low"":0.0010570311,""high"":0.008026}",-0.0069319117,-0.863682,0.0010570311,0.008026,-79.52037,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7680578,0.0010940883,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067076,-0.000022146909,-0.033017635,0.000714605,-0.00006599189,-0.09234737,8866921,15,0,false,false,"REGULAR",false,1532563200000,6,13670586368,"CoinMarketCap",444449,444449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014439051,0.0006593063,"6.482834E-4 - 6.593063E-4",0.0006482834,444449,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670586368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105613086,0.19449924,"5.43E-4 - 0.002282",-0.0016333868,-0.7157699,0.000543,0.002282,-70.62196,"[]",1765792560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1776588,0.0006486131,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",469.93854,-62.634705,-0.13328277,170.69829,236.60555,1.3861037,6695374848,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16438281,"CoinMarketCap",773246720,773246720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.749634,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,773246720,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.16818,14.584222,"{""low"":26.135654,""high"":736.51373}",-329.2099,-0.44698405,26.135654,736.51373,685.84436,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.722845,407.30383,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994728,0.00075417757,0.00075457536,0.9985961,0.0016309023,0.0016331952,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",339337,339337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096321106,1.000517,"{""low"":0.99959,""high"":1.000517}",0.99959,339337,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21103299,0.2674032,"{""low"":0.789194,""high"":1.169297}",-0.16907,-0.14459115,0.789194,1.169297,0.12025833,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09639785,1.000227,"Magic Internet Money USD","Magic Internet Money USD","MIM"
