"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",87429.17,15828.664,0.18104556,90691.67,12566.164,0.13855918,2050955673600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862472,"CoinMarketCap",69166514176,69166514176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1868.8281,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,69166514176,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54136.598,1.1021017,"{""low"":49121.24,""high"":109114.88}",-5857.047,-0.0536778,49121.24,109114.88,53.89751,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8432244,103257.836,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,-0.00065730745,-0.08913441,0.007548115,-0.00083108246,-0.110104635,6715587,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784768,"CoinMarketCap",3185290,3185290,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000106857624,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3185290,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015560328,0.30149832,"{""low"":0.005161,""high"":0.017725}",-0.011007967,-0.6210419,0.005161,0.017725,-8.936829,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.616566,0.0067170328,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.809534,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.992891,35.57446,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.0888837,0.14774117,0.7317941,-0.041292727,-0.0564267,3032334,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224494,224494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035928965,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,224494,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22937039,0.4974083,"{""low"":0.461131,""high"":2.073577}",-1.3830755,-0.6669998,0.461131,2.073577,-67.68986,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.4889154,0.6905014,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",600.09985,35.741882,0.059559893,635.86444,-0.022705078,-0.00003570742,89583247360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889232,"CoinMarketCap",2315148288,2315148288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.03125,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2315148288,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.31714,0.5602536,"{""low"":407.5246,""high"":793.3505}",-157.50879,-0.19853619,407.5246,793.3505,1.2159944,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9185727,635.84174,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02311914,0.0033969022,0.1469303,0.04848557,-0.021969527,-0.45311475,12267015,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462626176,"CoinMarketCap",513096,513096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031866208,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,513096,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009417042,0.5507364,"{""low"":0.017099,""high"":0.134152}",-0.10763595,-0.8023433,0.017099,0.134152,-68.20484,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.659239,0.026516043,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00088452,0.00006979762,0.078910165,0.001472135,-0.00051781733,-0.3517458,12471260,15,0,false,false,false,1532563200000,6,13068249088,"CoinMarketCap",137416,137416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011725177,0.00097023486,"9.497442E-4 - 9.7023486E-4",0.0009497442,137416,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025931763,0.3731189,"6.95E-4 - 0.006225",-0.0052706823,-0.8466959,0.000695,0.006225,-29.95885,"[]",1746816900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.213738,0.0009543176,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.981537,7.2677383,0.20775926,42.997486,-0.7482109,-0.01740127,671206656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78050936,78050936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2391739,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,78050936,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.244596,1.6398078,"{""low"":16.004679,""high"":78.95474}",-36.705467,-0.4648925,16.004679,78.95474,71.956894,"[]","2025-05-09T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.021634,42.249275,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0014668107,0.0014673037,0.999201,0.0019298196,0.0019313628,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",202935,202935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013744831,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,202935,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052972794,0.055869162,"{""low"":0.948158,""high"":1.169297}",-0.16816616,-0.14381818,0.948158,1.169297,1.1999726,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01373416,1.0011308,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6130736,0.15350264,0.2503821,1.0009665,-0.23439032,-0.23416398,205343504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267870944,"CoinMarketCap",81852792,81852792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07041067,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,81852792,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31331024,0.6912282,"{""low"":0.453266,""high"":2.797919}",-2.0313427,-0.72601914,0.453266,2.797919,-47.172325,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.114076,0.76657623,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00498936,0.0006995457,0.1402075,0.008179255,-0.002490349,-0.3044714,360842,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445693,445693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00065870583,0.0056889057,"{""low"":0.0051150215,""high"":0.0056889057}",0.0051150215,445693,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023499057,0.7037753,"{""low"":0.003339,""high"":0.029954}",-0.024265094,-0.8100786,0.003339,0.029954,-78.12042,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.095025,0.0056889057,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0282197,0.7562723,0.18774356,5.5649924,-0.7805004,-0.14025183,7539336704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575786368,"CoinMarketCap",416794784,416794784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4677577,4.8526835,"{""low"":4.4399943,""high"":4.8526835}",4.4399943,416794784,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.526964,0.46874928,"{""low"":3.257528,""high"":11.600307}",-6.8158154,-0.58755475,3.257528,11.600307,-43.73046,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.83592,4.784492,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.58726496,-0.10535073,-0.17939217,1.1909745,-0.70906025,-0.5953614,2508244,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",231519,231519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027984321,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,231519,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025660217,0.056241076,"{""low"":0.456254,""high"":3.392887}",-2.9109728,-0.8579634,0.456254,3.392887,-84.23111,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.488216,0.48191422,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03151024,0.0014254637,0.045238107,0.08936208,-0.056426372,-0.63143533,67840824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9295727,9295727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016691908,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9295727,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008123705,0.32741034,"{""low"":0.024812,""high"":0.243924}",-0.2109883,-0.8649755,0.024812,0.243924,-86.641685,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.338586,0.032935705,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05039344,0.027385235,0.54342854,0.090030424,-0.01225175,-0.13608454,77578056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",93441528,93441528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.02493678,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,93441528,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050636675,1.8656206,"{""low"":0.027142,""high"":0.377806}",-0.30002734,-0.7941307,0.027142,0.377806,-9.13397,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,47.191307,0.077778675,"REGULAR","SUNDOG"
