"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43266517,90562.42,false,"2014-09-17T00:00:00.000Z",2,19783196,"CoinMarketCap",44446191616,44446191616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-393.53125,"2024-11-16T23:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,44446191616,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54891.45,1.5388268,"{""low"":35670.973,""high"":93434.35}",-2871.9297,-0.030737408,35670.973,93434.35,148.91145,69382.45,21179.969,0.30526406,64423.047,26139.375,0.40574571,1791614124032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,121.42473,36.656715,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3076,3076,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.101782,"2024-11-16T23:50:00.000Z",38.136803,"{""low"":21.716022,""high"":38.136803}",21.716022,3076,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41301,10.300872,"{""low"":3.243707,""high"":81.14783}",-44.49111,-0.5482724,3.243707,81.14783,360.58344,26.312546,10.34417,0.3931269,16.999493,19.657223,1.1563417,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.7700224,1.4073377,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11185657,11185657,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06407392,"2024-11-16T23:50:00.000Z",1.4231157,"{""low"":1.309607,""high"":1.4231157}",1.309607,11185657,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34133267,0.320198,"{""low"":1.066005,""high"":10.705447}",-9.298109,-0.86854,1.066005,10.705447,-59.085316,1.3944196,0.012918115,0.009264152,1.9392439,-0.53190625,-0.27428538,48686516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.171381,0.00054378965,false,1576800000000,6,10000000000,"CoinMarketCap",227138,227138,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000031608623,1731801240,0.0005885099,"5.112638E-4 - 5.885099E-4",0.0005112638,227138,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020278964,0.59469104,"3.41E-4 - 0.001825",-0.0012812105,-0.7020331,0.000341,0.001825,-40.11696,0.00042772,0.000116069656,0.27136832,0.000524165,0.000019624655,0.03743984,5437896,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3307254,0.92636263,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174347,174347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02210623,"2024-11-16T23:50:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,174347,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64579064,2.3016932,"{""low"":0.280572,""high"":3.493541}",-2.5671782,-0.73483557,0.280572,3.493541,214.46622,1.3127376,-0.38637495,-0.29432765,1.3738554,-0.44749272,-0.3257204,4068117,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.0373278,5.2092566,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38033960,38033960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.104010105,"2024-11-16T23:50:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38033960,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9811947,1.3380215,"{""low"":2.228062,""high"":13.452645}",-8.243389,-0.61277086,2.228062,13.452645,9.737265,6.0528493,-0.84359264,-0.13937116,4.093039,1.1162176,0.27271122,21496850,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,12.18329,3.2109394,false,"2017-11-09T00:00:00.000Z",4,105401552,"CoinMarketCap",85684336,85684336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.34871316,"2024-11-16T23:54:00.000Z",3.2221017,"{""low"":2.8456209,""high"":3.2221017}",2.8456209,85684336,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4144675,0.7873585,"{""low"":1.796472,""high"":6.156673}",-2.9457335,-0.47846192,1.796472,6.156673,-6.0517015,2.452762,0.7581775,0.30911174,2.6811874,0.529752,0.19758113,338437984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,16.571724,0.8711519,false,"2017-11-09T00:00:00.000Z",6,1013067200,"CoinMarketCap",54144556,54144556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12384212,"2024-11-16T23:54:00.000Z",0.88403976,"{""low"":0.7466759,""high"":0.88403976}",0.7466759,54144556,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32272995,0.5884701,"{""low"":0.548422,""high"":1.576543}",-0.70539105,-0.447429,0.548422,1.576543,-10.982031,0.6758234,0.19532853,0.28902304,0.7527372,0.1184147,0.15731214,882535424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-9.497606,0.02309914,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",114333,114333,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0024240967,"2024-11-16T23:50:00.000Z",0.027173523,"{""low"":0.021746386,""high"":0.027173523}",0.021746386,114333,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011715139,1.0290881,"{""low"":0.011384,""high"":0.049553}",-0.02645386,-0.53384984,0.011384,0.049553,30.442226,0.01735188,0.0057472587,0.3312182,0.020942274,0.0021568649,0.102990955,27195302,15,0,false,false,"MNGO"
