"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88789356,85240.93,"REGULAR",750.1875,85346.61,"{""low"":84366.17,""high"":85346.61}",84366.17,29759617024,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36119.69,0.7353172,"{""low"":49121.24,""high"":109114.88}",-23873.953,-0.21879649,49121.24,109114.88,31.143295,84672.26,568.6719,0.0067161536,87363.7,-2122.7734,-0.024298117,1692159967232,15,0,false,true,2,19851496,"CoinMarketCap",29759617024,29759617024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.222071,38.1858,"REGULAR",2.2367744,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12254147,0.5878495,"REGULAR",0.00071948767,0.58923924,"{""low"":0.5852865,""high"":0.58923924}",0.5852865,257113,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12671849,0.27479932,"{""low"":0.461131,""high"":3.109595}",-2.5217457,-0.8109563,0.461131,3.109595,-74.14592,0.5449389,0.042910576,0.07874382,0.85106266,-0.26321316,-0.3092759,2581538,15,0,false,false,6,4391496,"CoinMarketCap",257113,257113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13750584,586.9776,"REGULAR",-0.80822754,586.9776,"{""low"":583.07294,""high"":586.9776}",583.07294,1350735488,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.453,0.4403489,"{""low"":407.5246,""high"":793.3505}",-206.37292,-0.2601283,407.5246,793.3505,8.592534,599.6788,-12.701172,-0.02117996,633.46655,-46.488953,-0.073388174,83626950656,15,0,false,false,2,142470432,"CoinMarketCap",1350735488,1350735488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.369239,0.021086274,"REGULAR",0.0008827392,0.021430707,"{""low"":0.02095224,""high"":0.021430707}",0.02095224,381106,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003987273,0.2331875,"{""low"":0.017099,""high"":0.134152}",-0.11306572,-0.842818,0.017099,0.134152,-75.82079,0.02490514,-0.0038188659,-0.15333645,0.04989355,-0.028807277,-0.57737476,9743119,15,0,false,false,6,462059776,"CoinMarketCap",381106,381106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.465232,0.0007839187,"REGULAR",-0.000063242565,0.00079227984,"7.8184064E-4 - 7.9227984E-4",0.00078184064,224073,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000020780717,0.0026579222,"7.8184064E-4 - 0.006225",-0.0054410812,-0.8740693,0.00078184064,0.006225,-38.996418,0.00105486,-0.00027094124,-0.25685042,0.001531415,-0.0007474963,-0.48810825,10193587,15,0,false,false,6,13003371520,"CoinMarketCap",224073,224073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.276867,31.129099,"REGULAR",-2.0847912,31.131636,"{""low"":30.283232,""high"":31.131636}",30.283232,85490616,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.12442,0.94499993,"{""low"":16.004679,""high"":78.95474}",-47.825645,-0.60573494,16.004679,78.95474,45.262062,34.90957,-3.78047,-0.10829323,42.680218,-11.551119,-0.27064338,494542432,15,0,false,false,2,15886821,"CoinMarketCap",85490616,85490616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45124418,1.0025133,"REGULAR",0.004503429,1.0025133,"{""low"":0.9984216,""high"":1.0025133}",0.9984216,93378,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054355264,0.05732722,"{""low"":0.948158,""high"":1.169297}",-0.16678369,-0.14263587,0.948158,1.169297,0.80456734,0.9988833,0.0036299825,0.0036340405,0.99895006,0.0035632253,0.0035669704,0,15,0,false,false,4,0,"CoinMarketCap",93378,93378,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.36197385,0.56138355,"REGULAR",-0.0020394325,0.56173337,"{""low"":0.55493414,""high"":0.56173337}",0.55493414,31638766,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10811755,0.23853002,"{""low"":0.453266,""high"":2.797919}",-2.2365355,-0.79935676,0.453266,2.797919,-42.435085,0.65100974,-0.08962619,-0.13767259,1.0165849,-0.45520133,-0.44777504,150416480,15,0,false,true,6,267938880,"CoinMarketCap",31638766,31638766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
