"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86054.35,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831252,"CoinMarketCap",22086668288,22086668288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1453.0156,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,22086668288,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36933.113,0.75187665,"{""low"":49121.24,""high"":109114.88}",-23060.531,-0.21134175,49121.24,109114.88,36.196754,97735.1,-11680.75,-0.119514376,82123.29,3931.0625,0.047867816,1706565697536,15,0,false,true,1.7174883,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.776367,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,false,false,16.216307,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51227856,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248508,248508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.042890638,0.51227856,"{""low"":0.4999291,""high"":0.51227856}",0.4999291,248508,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05114755,0.11091761,"{""low"":0.461131,""high"":3.493541}",-2.9812624,-0.8533641,0.461131,3.493541,-58.67101,0.5679664,-0.055687845,-0.09804778,1.0335356,-0.52125704,-0.50434357,2249669,15,0,false,false,9.137566,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7642173,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032720128,"CoinMarketCap",20431116,20431116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017811954,0.76545304,"{""low"":0.7556893,""high"":0.76545304}",0.7556893,20431116,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21579534,0.39348412,"{""low"":0.548422,""high"":1.89332}",-1.1291027,-0.5963613,0.548422,1.89332,-44.083603,1.0180234,-0.25380605,-0.2493126,0.95142585,-0.18720853,-0.19676629,789222592,15,0,false,false,2.386367,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00017299852,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",195944,195944,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000039963925,0.00017299852,"1.5849654E-4 - 1.7299852E-4",0.00015849654,195944,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014501988,0.09149719,"1.5849654E-4 - 0.00669",-0.0065170014,-0.9741407,0.00015849654,0.00669,-93.98131,0.00065582,-0.0004828215,-0.73621035,0.00214365,-0.0019706516,-0.9192972,172998,15,0,false,false,2.3646958,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,608.2661,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475984,"CoinMarketCap",1542103424,1542103424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.109192,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1542103424,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.04547,0.6746463,"{""low"":363.22064,""high"":793.3505}",-185.08441,-0.23329462,363.22064,793.3505,41.76602,656.67944,-48.41333,-0.07372445,621.98773,-13.721619,-0.022060916,86663315456,15,0,false,false,2.720428,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.029792331,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461055904,"CoinMarketCap",281076,281076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014382768,0.029820632,"{""low"":0.028926533,""high"":0.029820632}",0.028926533,281076,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021213312,0.076662615,"{""low"":0.027671,""high"":0.183019}",-0.15322667,-0.83721733,0.027671,0.183019,-65.68538,0.04617574,-0.01638341,-0.35480556,0.052779414,-0.022987083,-0.43553123,13735930,15,0,false,false,-4.605341,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012402937,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12839693312,"CoinMarketCap",218897,218897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019869767,0.0012671412,"0.0012400484 - 0.0012671412",0.0012400484,218897,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025129376,0.25408876,"9.89E-4 - 0.006225",-0.0049847066,-0.8007561,0.000989,0.006225,-13.7052355,0.00122208,0.00001821376,0.014903901,0.001574665,-0.00033437123,-0.21234436,15924991,15,0,false,false,0.16045855,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.893787,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68732112,68732112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7110558,39.991344,"{""low"":37.359287,""high"":39.991344}",37.359287,68732112,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.889109,1.4926329,"{""low"":16.004679,""high"":78.95474}",-39.060955,-0.49472588,16.004679,78.95474,19.533169,39.931,-0.03721237,-0.0009319169,42.45374,-2.5599518,-0.060299795,633785472,15,0,false,false,7.291168,"ZEC"
