"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.089824,0.0011117009,"REGULAR","[]","2026-03-10T02:45:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00012867618,0.0011117009,"{""low"":0.0010796112,""high"":0.0011117009}",0.0010796112,473286,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018870091,0.20444302,"{""low"":9.23,""high"":4}",-0.016613299,-0.9372806,0.000923,0.017725,-87.5968,0.0013156,-0.00020389911,-0.15498564,0.00234149,-0.0012297891,-0.52521646,1111336,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",473286,473286,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4252076,0.00820104,"REGULAR","[]","2026-03-10T02:45:00.000Z","4 USD","4 USD",0.00034753326,0.008220292,"{""low"":0.008026676,""high"":0.008220292}",0.008026676,2120563,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011220402,0.15850264,"{""low"":0.007079,""high"":0.300619}",-0.29241797,-0.9727195,0.007079,0.300619,-94.134415,0.0119485,-0.0037474595,-0.3136343,0.046710026,-0.038508985,-0.82442653,8201040,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2120563,2120563,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,"REGULAR","[]","2026-03-10T02:46:00.000Z","DeSci Meme USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"REGULAR","[]","2026-03-10T02:46:00.000Z","Goatcoin USD","Goatcoin USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-10T02:46:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.091095,643.9946,"REGULAR","[]","2026-03-10T02:45:00.000Z","BNB USD","BNB USD",25.310913,643.9946,"{""low"":634.54224,""high"":643.9946}",634.54224,1619344256,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358352,136358352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.15894,0.2631415,"{""low"":509.8357,""high"":1370.546}",-726.5514,-0.5301182,509.8357,1370.546,10.982251,705.1012,-61.106567,-0.086663544,893.788,-249.7934,-0.27947724,87814053888,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136358352,"CoinMarketCap",1619344256,1619344256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.644262,0.0050036362,"REGULAR","[]","2026-03-10T02:45:00.000Z","Hathor USD","Hathor USD",0.000080942176,0.0050036362,"{""low"":0.004987343,""high"":0.0050036362}",0.004987343,371484,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943441024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047763623,0.10553165,"{""low"":0.004526,""high"":0.03772}",-0.032716364,-0.86734796,0.004526,0.03772,-78.912155,0.00696024,-0.001956604,-0.28111157,0.01477788,-0.009774243,-0.6614104,2569865,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,513599616,"CoinMarketCap",371484,371484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8590643,0.00086002605,"REGULAR","[]","2026-03-10T02:45:00.000Z","IMGN Labs USD","IMGN Labs USD",0.000031955773,0.0008602386,"{""low"":8.4204646,""high"":4}",0.00084204646,68766,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015502603,0.21989508,"{""low"":7.05,""high"":4}",-0.007165974,-0.892845,0.000705,0.008026,-84.29768,0.00097652,-0.00011649396,-0.11929501,0.002045665,-0.0011856388,-0.579586,731470,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68766,68766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5511403,0.00061868265,"REGULAR","[]","2026-03-10T02:46:00.000Z","Nimiq USD","Nimiq USD",0.000026931404,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,97760,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13873709056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007568265,0.13937873,"{""low"":5.43,""high"":4}",-0.00068031735,-0.5237239,0.000543,0.001299,-42.69119,0.00073186,-0.000113177346,-0.15464343,0.00068803,-0.00006934733,-0.10079114,8583423,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13873709056,"CoinMarketCap",97760,97760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.875116,222.2147,"REGULAR","[]","2026-03-10T02:45:00.000Z","Zcash USD","Zcash USD",21.795792,222.2147,"{""low"":213.5312,""high"":222.2147}",213.5312,343134080,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16571830,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.49423,7.016267,"{""low"":27.720472,""high"":736.51373}",-514.299,-0.69828844,27.720472,736.51373,553.6431,277.9973,-55.782608,-0.2006588,300.78247,-78.567764,-0.26121125,3682485248,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16571744,"CoinMarketCap",343134080,343134080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
