"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.003337,""high"":0.017725}",-0.014097505,-0.79534584,0.003337,0.017725,-43.574734,0.00401478,-0.00038728514,-0.09646485,0.006150375,-0.0025228804,-0.41019943,3626633,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1084181,1084181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048015267,0.0036274947,"{""low"":0.0034553616,""high"":0.0036274947}",0.0034553616,1084181,0.0034657663,"CCC",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029049465,0.087052636,1.3414012,0.0036274947,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeSci Meme USD",,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,-7.316105,2.2184922e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.332687,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,-5.607362,21.803509,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.208093,""high"":2.061974}",-1.8467369,-0.895616,0.208093,2.061974,-89.320755,0.25210577,-0.036868587,-0.14624253,0.47754756,-0.2623104,-0.5492864,945213,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66750,66750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033281147,0.21525939,"{""low"":0.21491359,""high"":0.21525939}",0.21491359,66750,0.21515696,"CCC",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007144183,0.034331683,-1.522705,0.21523719,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD","{""low"":509.8357,""high"":1080.4777}",-131.77295,-0.12195805,509.8357,1080.4777,67.61034,882.85333,65.85138,0.07458926,707.9455,240.75922,0.34008157,132046290944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185872,"CoinMarketCap",4608284672,4608284672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.46704,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,4608284672,945.75464,"CCC",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.86902,0.8608048,-4.477274,948.7047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD","{""low"":0.011573844,""high"":0.134152}",-0.12257815,-0.9137259,0.011573844,0.134152,-71.13806,0.01447068,-0.002896836,-0.2001866,0.01936611,-0.007792266,-0.4023661,5774246,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498904768,"CoinMarketCap",185378,185378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046882126,0.011671509,"{""low"":0.011573844,""high"":0.011671509}",0.011573844,185378,0.011660388,"CCC",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,-3.8930066,0.011573844,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD","{""low"":0.002919,""high"":0.008026}",-0.005048041,-0.628961,0.002919,0.008026,-38.06624,0.00447156,-0.0014936014,-0.33402243,0.004277486,-0.0012995272,-0.3038063,2532818,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57341,57341,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00017328071,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,57341,0.0029458087,"CCC",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005895854,0.020198198,-5.4988155,0.0029779586,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD","5.51E-4 - 0.006225",-0.0055996925,-0.89954895,0.000551,0.006225,-47.73829,0.0007253,-0.000099992496,-0.13786364,0.00081648,-0.00019117253,-0.23414232,8424807,15,0,false,false,false,1532563200000,6,13473061888,"CoinMarketCap",233751,233751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023220258,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,233751,0.00063122116,"CCC",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007430749,0.13485934,-3.5804546,0.0006253075,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD","{""low"":24.514383,""high"":78.95474}",-24.209,-0.3066187,24.514383,78.95474,93.16521,43.85522,10.890522,0.24832897,40.92531,13.820435,0.33769897,888702912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16233279,"CoinMarketCap",128153080,128153080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.0524826,55.135098,"{""low"":54.351814,""high"":55.135098}",54.351814,128153080,54.432682,"CCC",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.23136,1.233209,-6.8921876,54.745743,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.17101848,-0.14625752,0.868871,1.169297,0.019049644,0.9998863,-0.0016077757,-0.0016079586,0.99888605,-0.00060755014,-0.0006082277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145795,145795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052177906,1.0019999,"{""low"":0.9956125,""high"":1.0019999}",0.9956125,145795,0.99849474,"CCC",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12940753,0.14893757,-0.05224362,0.9982785,"MIM"
