"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",8411715,8411715,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011123717,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,8411715,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006523058,1.0238672,"{""low"":0.006371,""high"":0.300619}",-0.28772494,-0.95710826,0.006371,0.300619,-89.18122,"USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.85531896,0.012894058,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",0.01201302,0.0008810377,0.07334023,0.02715685,-0.014262793,-0.52520055,12894058,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,134785808,"Coinbase",2155700992,2155700992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.369995,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,2155700992,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.38605,0.13560228,"{""low"":570.68396,""high"":1370.546}",-722.476,-0.5271447,570.68396,1370.546,0.27483702,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6697926,648.07,"[]","2026-05-07T11:28:23.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",621.5769,26.493103,0.042622406,786.15234,-138.08234,-0.17564324,87444004864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,514941472,"CoinMarketCap",79827,79827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001579537,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,79827,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944782848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079596695,0.22580622,"{""low"":0.003525,""high"":0.03772}",-0.03339903,-0.88544625,0.003525,0.03772,-81.15918,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5266037,0.004320967,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",0.00475462,-0.00043365313,-0.091206685,0.011197015,-0.0068760477,-0.6140965,2225045,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850521792,"CoinMarketCap",75407,75407,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010113348,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,75407,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008157454,0.01530154,"{""low"":5.331133,""high"":4}",-0.0074847294,-0.9325603,0.0005331133,0.008026,-87.79841,"USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8341731,0.00054127077,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00063534,-0.000094069226,-0.14806123,0.001141005,-0.0005997342,-0.52561927,460362,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14057358336,"CoinMarketCap",63886,63886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.9330764e-7,0.0005597011,"{""low"":5.5395195,""high"":4}",0.00055395195,63886,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14057358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013492716,0.32125515,"{""low"":4.2,""high"":4}",-0.00074407284,-0.57280433,0.00042,0.001299,-42.48705,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03482397,0.00055492716,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2018-07-26T00:00:00.000Z",0.00049328,0.00006164715,0.12497395,0.000630425,-0.00007549784,-0.11975705,7800810,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16663819,"Coinbase",1156458368,1156458368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9799805,580.1714,"{""low"":534.0952,""high"":580.1714}",534.0952,1156458368,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663749,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",548.0638,15.896873,"{""low"":34.4762,""high"":736.51373}",-153.97375,-0.20905755,34.4762,736.51373,1131.8479,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.68791145,582.54,"[]","2026-05-07T11:28:40.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",305.57642,276.96356,0.9063643,359.55893,222.98105,0.6201516,9667870720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34255,34255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002308309,0.99928826,"{""low"":0.997663,""high"":0.99928826}",0.997663,34255,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20879644,0.26456922,"{""low"":0.789194,""high"":1.165353}",-0.16736251,-0.1436153,0.789194,1.165353,-0.5811155,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.230761,0.9979904,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",0.99749035,0.00050008297,0.0005013412,0.99680203,0.0011883974,0.00119221,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,286835040,"Coinbase",16408981,16408981,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012999922,0.23244843,"{""low"":0.22563133,""high"":0.23244843}",0.22563133,16408981,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058854997,0.33952522,"{""low"":0.173345,""high"":1.083494}",-0.8512939,-0.7856933,0.173345,1.083494,-70.79911,"USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5630109,0.2322,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",0.20458506,0.027614936,0.13498022,0.29842806,-0.06622806,-0.22192304,66599088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",282173,282173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019860745,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,282173,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056965306,0.32738683,"{""low"":1.74,""high"":4}",-0.006056035,-0.96326303,0.000174,0.006287,-95.61153,"USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8525708,0.0002309653,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",0.00022774,0.000003225301,0.014162207,0.000308905,-0.000077939694,-0.2523096,14649,15,0,false,false,"ZEE"
