"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0651767,0.0036146452,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2187070,2187070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00007622293,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2187070,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002776452,0.083202034,"{""low"":0.003337,""high"":0.017725}",-0.014110355,-0.79607075,0.003337,0.017725,-43.636364,0.00402954,-0.00041489466,-0.10296328,0.006170755,-0.0025561096,-0.41422963,3613787,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5035832,2.3849797e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348871,23.09874,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46309334,0.21887106,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65456,65456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.001008898,0.218889,"{""low"":0.21777715,""high"":0.218889}",0.21777715,65456,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010778055,0.05179441,"{""low"":0.208093,""high"":2.061974}",-1.8431029,-0.8938536,0.208093,2.061974,-86.98557,0.25461116,-0.035740107,-0.14037132,0.47907707,-0.260206,-0.5431402,961171,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86174446,1016.9527,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139186032,"CoinMarketCap",3646155264,3646155264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",8.688599,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3646155264,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.117,0.99466753,"{""low"":509.8357,""high"":1080.4777}",-63.524963,-0.058793407,509.8357,1080.4777,73.15324,877.5734,139.37927,0.15882349,705.8167,311.136,0.44081697,141545619456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6051772,0.012546224,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,498870432,"CoinMarketCap",93467,93467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.000075470656,0.012561363,"{""low"":0.012356197,""high"":0.012561363}",0.012356197,93467,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037922338,0.03116819,"{""low"":0.012167,""high"":0.134152}",-0.12160577,-0.9064775,0.012167,0.134152,-68.22052,0.01452124,-0.0019750167,-0.13600881,0.01945234,-0.0069061173,-0.35502756,6258940,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69103265,0.0032857517,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51066,51066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00002254988,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51066,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036675157,0.12564288,"{""low"":0.002919,""high"":0.008026}",-0.0047402484,-0.5906116,0.002919,0.008026,-37.60944,0.00448516,-0.0011994084,-0.26741707,0.004283301,-0.0009975494,-0.23289266,2794603,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7746731,0.00065414305,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743640,"CCC",false,1532563200000,6,13469307904,"CoinMarketCap",307849,307849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",-0.0000051070238,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,307849,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103143044,0.18719245,"5.51E-4 - 0.006225",-0.005570857,-0.8949168,0.000551,0.006225,-43.68601,0.00072708,-0.000072936935,-0.10031487,0.00081876,-0.00016461697,-0.20105644,8810854,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.913557,60.559124,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16230935,"CoinMarketCap",78919944,78919944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",7.3967743,60.85801,"{""low"":52.91799,""high"":60.85801}",52.91799,78919944,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.04474,1.4703506,"{""low"":24.514383,""high"":78.95474}",-18.395618,-0.2329894,24.514383,78.95474,94.46795,43.3891,17.170025,0.3957221,40.79452,19.764603,0.4844916,982931200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07737081,0.99918133,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55735,55735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0007736683,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,55735,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13031036,0.14997666,"{""low"":0.868871,""high"":1.169297}",-0.17011565,-0.14548542,0.868871,1.169297,0.83972216,0.9999803,-0.00079894066,-0.00079895643,0.99889064,0.00029069185,0.0002910147,0,15,0,false,false,"MIM"
